Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ 3PN, 2WC, 104m2 tại Khu đô thị mới Resco - Phạm Văn Đồng, 4,65 tỷ, Bắc Từ Liêm, Hà Nội","4,65 tỷ",104 m²,"44,71 tr/m²",3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
Bán căn hộ chung cư Xuân Đỉnh hàng xóm Ngoại Giao Đoàn - Lô góc 82m2 2 ngủ 2VS chỉ hơn 3tỷ,"3,75 tỷ",82 m²,"45,73 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Chính chủ bán chung cư C4 phố Đỗ Nhuận, công viên Hòa Bình 93m2 với 2PN 2 WC chỉ 5.9 Tỷ 0982 260 ***","5,9 tỷ",93 m²,"63,44 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Em gái bán căn chung cư H212 Xuân Đỉnh, 68m2 2N full đồ giá yêu thương 2.7 tỷ có TL. 0982 260 ***","2,7 tỷ",68 m²,"39,71 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Hot, bán chung cư CT1 A Thành Phố Giao Lưu, 78 m2, 3 ngủ, 2 wc","4,38 tỷ",78 m²,"56,15 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"Chỉ 5,9 tỷ sở hữu ngay căn hộ 3 phòng ngủ, tầng trung tại Goldmark City. Duy nhất","5,9 tỷ",104 m²,"56,73 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Chính chủ cần bán căn hộ An Bình City (căn góc) 3PN, 2WC, 2BC, giá siêu mềm. LH: 0989 386 ***",Giá thỏa thuận,83 m²,N/A,3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ chung cư 3PN, 2WC, 88m2 tại Thành phố Giao Lưu, 4,5 tỷ","4,5 tỷ",88 m²,"51,14 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Một số căn 2 ngủ chung cư cao cấp Starlake - KDT Starlake cần bán,Giá thỏa thuận,101 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ chung cư N04A Ngoại Giao Đoàn, 79m2 giá tốt","6,6 tỷ",79 m²,"83,54 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
Bán căn hộ 3PN/90m2 Sunshine City. Tầng đẹp view nội khu. Giá nhỉnh 7ty. LH 0985 525 ***,"7,5 tỷ",90 m²,"83,33 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"BÁN CĂN HỘ NGOẠI GIAO ĐOÀN VIEW HỒ ĐẮT GIÁ, NỘI THẤT ĐẦY ĐỦ 87M GIAO DỊCH NHANH. LH 0914 772 ***","7,9 tỷ",87 m²,"90,8 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
Gấp! Cần bán căn hộ 2PN 2VS CC Thái Hà - Bộ Công An 43 Phạm Văn Đồng,"4,2 tỷ",74 m²,"56,76 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
Cần cắt lỗ gấp căn hộ 2PN 2VS Green stars -234 Phạm Văn Đồng,"4,3 tỷ",67 m²,"64,18 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Hot! Bán căn hộ chung cư 3PN, 2WC tại Kosmo Tây Hồ, giá hơn 8 tỷ có slot oto, nội thất full đẹp",Giá thỏa thuận,102 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán chung cư N01T7 Ngoại Giao Đoàn, giá từ 58 - 66 triệu/m2 suất ngoại giao","5,86 tỷ",101 m²,58 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán 2 căn hộ 3 ngủ Goldmark City, căn góc 95m2 giá 5 tỷ 900tr và căn góc 130m2 giá 8 tỷ","5,9 tỷ",95 m²,"62,1 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán gấp căn hộ chung cư IA20 Ciputra, giá 4 tỷ rẻ nhất thị trường, chính chủ","4,05 tỷ",92 m²,44 tr/m²,3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán chung cư 789 ngay Ngoại Giao Đoàn giá chỉ 4,1 tỷ, bao phí","4,1 tỷ",70 m²,"58,57 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
Bán chung cư N01T6 Ngoại Giao Đoàn vào tên trực tiếp CĐT. Giá siêu rẻ 10 xx tỉ,Giá thỏa thuận,"107,5 m²",N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Bán căn hộ chung cư N01 - T8 Ngoại Giao Đoàn, giá bán từ: 66 triệu/m2","8,98 tỷ",136 m²,66 tr/m²,4,3,"Xuân Tảo, Bắc Từ Liêm"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
Bán căn hộ chung cư N01T1 Ngoại Giao Đoàn view hồ điều hòa. 50 - 62 triệu/m2,"4,48 tỷ",80 m²,56 tr/m²,2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn N03 Ngoại Giao Đoàn, view hồ và nội khu giá 48 tr - 56 triệu/m2","5,98 tỷ",130 m²,46 tr/m²,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Căn hộ CCMN Hồ Tùng Mậu, hiếm, 64m2, 2 sàn 2PN, 2WC, oto 10m, 1.85 tỷ","1,85 tỷ",63 m²,"29,36 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
Em có căn hộ 2PN 74m2 full đồ nội thất tại chung cư An Bình City giá cực tốt LH 0975 334 ***,Giá thỏa thuận,74 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán gấp CC đẹp xuất sắc 89m2 2PN+2WC tại Hà Nội Melody Linh Đàm, 60 triệu/m2. tặng 1 cây vàng","5,34 tỷ",89 m²,60 tr/m²,2,2,"Hoàng Mai, Hà Nội"
"Bán gấp 3PN, 2WC, 83m2 tại An Bình City, 5,9 tỷ, Bắc Từ Liêm, Hà Nội. LH 0375 853 ***","5,9 tỷ",83 m²,"71,08 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chinh chủ bán chung cư Ecohome 2 63m2 giá 3,3 tỷ 0382 276 ***","3,3 tỷ",70 m²,"47,14 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Chính chủ thiện chí bán căn chung cư cao cấp Ngoại Giao Đoàn, DT 80m2 giá 6.3 tỷ: 0981 129 ***","6,3 tỷ",80 m²,"78,75 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán căn hộ An Bình City 74m2 2pn 2vs 5.1 tỷ full nội thất, hướng mát","5,1 tỷ",74 m²,"68,92 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn chung cư 3 ngủ The Link Ciputra Tây Hồ hơn 8 tỷ, giá tốt nhất hiện tại. LH 0916 252 ***","8,7 tỷ",114 m²,"76,32 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Tôi chính chủ cần bán gấp căn 74m2, 2PN 2WC An Bình City có sổ, nội thất đủ giá 4,9 tỷ bao 2% thuế","4,9 tỷ",74 m²,"66,22 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán căn hộ chung cư Kosmo Tây Hồ, từ 48 triệu/m2 view hồ đẹp",Giá thỏa thuận,84 m²,N/A,2,N/A,"Xuân Tảo, Bắc Từ Liêm"
"Bán 2PN tầng trung, hướng mát Green Stars","4,63 tỷ",63 m²,"73,49 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Cực rẻ! Chính chủ cần bán gấp căn 160m2, 4PN, toà R1 Goldmark City, sẵn sổ giá 8,1tỷ. LH 0968 989 ***","8,1 tỷ",160 m²,"50,62 tr/m²",4,2,"Phú Diễn, Bắc Từ Liêm"
"Hiếm! Bán nhanh căn góc H - 3PN 2WC 143m2 Đông Nam đẹp nhất Starlake ban công Đông Nam, view hồ",Giá thỏa thuận,143 m²,N/A,3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Gia đình em bán CH penthouse + duplex 185m2 4PN - 3WC full nội thất cao cấp Kosmo Tây Hồ, giá 17 tỷ",17 tỷ,185 m²,"91,89 tr/m²",4,3,"Xuân Tảo, Bắc Từ Liêm"
"Bán 2 ngủ VIEW ĐẸP, TẦNG TRUNG, HƯỚNG MÁT An Bình city-232 Phạm Văn Đồng, Hà Nội","5,45 tỷ",74 m²,"73,65 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ tập thể 212 Tân Xuân, Xuân Đỉnh Bắc Từ Liêm","2,7 tỷ",68 m²,"39,71 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ 3PN 2WC N01T6 Han Jardin 2 ban công hướng Nam view Hồ Tây, KS Shilla 6 sao, full cao cấp","14,5 tỷ",104 m²,"139,42 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
"Cần bán Căn hộ CC C1 C2 Xuân Đỉnh DT: 87m2 - 3PN nội thất Cơ bản đẹp, giá 5.5 tỷ. LH: 0862 777 ***","5,5 tỷ",87 m²,"63,22 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Chị gái em cần bán gấp CH CC IA20 Ciputra.Giá: 5,7 tỷ.bao hết phí.DT: 92m2 Full đủ đồ.LH 0982 848 ***","5,7 tỷ",92 m²,"61,96 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"(Giá rẻ)Chính chủ gửi bán gấp căn 2PN 74.5m trục hoa hậu có ban công thoáng giá chỉ 4.5t ,Goldmark","4,5 tỷ","74,55 m²","60,36 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
Căn 3PN 2WC - 104m2 - tòa 3D Resco Cổ Nhuế hướng mát NTCB giá 4.57 tỷ,"4,57 tỷ",104 m²,"43,94 tr/m²",3,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán CC Goldmark City, giá thỏa thuận, 70m2, 2PN, 2WC, pháp lý đầy đủ tại Hà Nội",Giá thỏa thuận,70 m²,N/A,2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn hộ 4PN 3WC, 172m2, trục 09 view Hồ Tây hướng Đông tòa N03T2 Taseco Ngoại Giao Đoàn",15 tỷ,172 m²,"87,21 tr/m²",4,3,"Xuân Đỉnh, Bắc Từ Liêm"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Cần bán căn hộ tầng trung 2N2VS R3 Goldmark City. Chủ nhà bán gấp, cơ hội sở hữu với giá tốt 4 tỷ 5","4,5 tỷ","83,62 m²","53,82 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"Bán căn hộ CC tại N04A Ngoại Giao Đoàn, giá thỏa thuận, 79m2, view đẹp, uy tín",Giá thỏa thuận,79 m²,N/A,N/A,N/A,"Xuân Tảo, Bắc Từ Liêm"
"Bán căn hộ thiết kế 4PN 3WC, DT 160.2m2, trục 07, tòa Ruby 1, ban công hướng Tây Nam, giá 8 tỷ",8 tỷ,"160,2 m²","49,94 tr/m²",4,3,"Phú Diễn, Bắc Từ Liêm"
"CC bán căn hộ 3N 2WC 93.4m2 tòa S, sẵn sổ full đồ dự án Goldmark giá chỉ 6,1 tỷ. LH Ms Vân Hà","6,1 tỷ","93,4 m²","65,31 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"Chỉ hơn 4 tỷ Sở hữu ngay căn hộ 3 ngủ đẹp View công viên hồ điều hòa, full nội thất đẹp, sổ đỏ sẵn","4,3 tỷ",80 m²,"53,75 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Chính chủ bán căn hộ CCCC Kosmo Tây Hồ, 2PN / 75m2/ 6.95 tỷ , Đã có sổ , đầy đủ nội thất","6,95 tỷ",75 m²,"92,67 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
"Có 102! Bán chung cư Xuân Đỉnh, Bắc Từ Liêm, lô góc, view công viên, 85m2, 3PN, 2WC, giá 3.X tỷ","3,72 tỷ",85 m²,"43,76 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Chính chủ bán căn hộ khu đô thị Thành Phố Giao Lưu, diện tích 75,6m2","4,25 tỷ","75,6 m²","56,22 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Bán CC mini 2PN, 1WC tại Xuân Đỉnh, 1,98 tỷ, 52m2 ở Bắc Từ Liêm, HN hàng hot","1,98 tỷ",52 m²,"38,08 tr/m²",2,1,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán CC mini 2PN, 2WC Trần Cung, 1tỷ 980tr, 50m2 (full đồ cao cấp)","1,98 tỷ",50 m²,"39,6 tr/m²",2,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Chỉ 7,99 tỷ căn góc 3PN diện tích 129m2 dự án Goldmark City, 136 Hồ Tùng Mậu. Liên hệ: 0966 761 ***","7,99 tỷ",129 m²,"61,94 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
Vợ chồng tôi cần bán gấp căn hộ 3PN tòa N02T3 chung cư Ngoại Giao Đoàn - Bắc Từ Liêm - Hà Nội,Giá thỏa thuận,94 m²,N/A,3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Em bán căn Góc 3 ngủ 129m2 tầng trung Full nội thất giá tốt tại Goldmark City,Giá thỏa thuận,129 m²,N/A,3,2,"Phú Diễn, Bắc Từ Liêm"
Gia đình lên căn lớn hơn bán đi căn 3PN 2WC 90m2 view nội khu full nội thất chung cư An Bình City,"6,5 tỷ",90 m²,"72,22 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán căn góc 3PN 2WC full nội thất cực đẹp 2 view thoáng chung cư An Bình City,Giá thỏa thuận,83 m²,N/A,3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Chỉ 4,3 tỉ sở hữu ngay CH CBCS Bộ Công An 2PN 70m nội thất full đẹp","4,3 tỷ",70 m²,"61,43 tr/m²",2,2,"Cổ Nhuế 2, Bắc Từ Liêm"
"Bán gấp CC đẹp xuất sắc 89m2 2PN+2WC tại Hà Nội Melody Linh Đàm, 60 triệu/m2. tặng 1 cây vàng","5,34 tỷ",89 m²,60 tr/m²,2,2,"Hoàng Mai, Hà Nội"
(Hàng hiếm) bán căn hộ KĐT Nghĩa Đô CT1B 90m2/3PN sổ cất két full đồ đẹp view mát LH 0946 827 ***,"7,5 tỷ",90 m²,"83,33 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán penthouse sang trọng tại tòa N01 T1 - Ngoại Giao Đoàn liên hệ 0905 618 ***,"20,43 tỷ",227 m²,90 tr/m²,4,3,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán căn hộ 267m2 The Link Ciputra , 4 Phòng Ngủ Nội Thất VIP đẳng cấp nhất Tây Hồ. LH 0916 252 ***",26 tỷ,267 m²,"97,38 tr/m²",N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Bán 2 ngủ 68m2 The Link Ciputra căn góc, đã có nội thất, giá tốt - 0974 606 *** Mai","6,5 tỷ",68 m²,"95,59 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Bán căn hộ The Link Ciputra 53m2, 2 ngủ loại nhỏ, sẵn nội thất - 0974 606 ***","5,2 tỷ",53 m²,"98,11 tr/m²",2,2,"Đông Ngạc, Bắc Từ Liêm"
"Chính chủ gửi bán căn hộ 3PN, 2WC, 104m2, trục hoa hậu, toà N01T6 Ngoại Giao Đoàn, 11tỷ, 0393 755 ***",11 tỷ,104 m²,"105,77 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
"Gia đình cần bán căn hộ Goldmark City 2PN 79m2 tầng đẹp full nội thất, có chỗ để ô tô, đã có sổ đỏ",5 tỷ,79 m²,"63,29 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
"IA20 Ciputra, phường Đông Ngạc, quận Bắc Từ Liêm, thành phố Hà Nội","5,7 tỷ",92 m²,"61,96 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"CC bán căn hộ 3N 2WC 110m2 tòa S căn góc, sẵn sổ full đồ tại Goldmark giá chỉ 6,5 tỷ. LH Ms Vân Hà","6,5 tỷ",110 m²,"59,09 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
Bán căn 2 ngủ 74m2 FULL NỘI THẤT tầng trung SIÊU ĐẸP tại GREEN STAR .Lh e 0986 499 ***,"5,3 tỷ",74 m²,"71,62 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"Cần tìm chủ mới cho căn hộ vô cùng tâm huyết N02T3 Quang Minh Tower Ngoại Giao Đoàn, bể bơi 4 mùa","7,75 tỷ","101,5 m²","76,36 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
Bán gấp căn hộ chung cư cao cấp 2pn full đồ bên ngoại giao đoàn toà NO1T5,"7,9 tỷ",87 m²,"90,8 tr/m²",2,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán toàn bộ quỹ căn Goldmark City 136 Hồ Tùng Mậu từ 2PN- 3PN- 4PN giá từ 60tr/m2, LH 0948 507 ***","4,8 tỷ",78 m²,"61,54 tr/m²",2,2,"Phú Diễn, Bắc Từ Liêm"
Bán gấp căn hộ chung cư 3PN full đồ bên Ngoại Giao Đoàn toà NO3T6,Giá thỏa thuận,121 m²,N/A,3,2,"Xuân Tảo, Bắc Từ Liêm"
Bán gấp căn hộ chung cư 3PN full đồ bên Ngoại Giao Đoàn toà NO2T3,"9,3 tỷ",101 m²,"92,08 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
"Bán nhanh căn hộ 110m2, Goldmark City full đồ ban công Đông Nam giá hơn 5,5 tỷ",Giá thỏa thuận,110 m²,N/A,N/A,N/A,"Phú Diễn, Bắc Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn 74m2 * 2PN An Bình City, full nội thất cao cấp, tầng trung, view thoáng mát","5,25 tỷ",74 m²,"70,95 tr/m²",2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Chính chủ bán chung cư Trần Cung 1 - Hoàng Quốc Việt 55m2 2N2WC - full đồ - ở ngay,Giá thỏa thuận,55 m²,N/A,2,2,"Cổ Nhuế 1, Bắc Từ Liêm"
Bán CH 3 ngủ toà N01-T6 Han jardin Ngoại Giao Đoàn-DT:104m2 LH: 0835 808 *** Ms Trang,"14,56 tỷ",104 m²,140 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Xuân Đỉnh, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
"Em cần Bán Gấp căn hộ tòa Kosmo Tây Hồ. căn 3PN ( 96m & 102m & 118m2), Có Slot oto ( Giá hơn 8 tỷ )","8,5 tỷ",102 m²,"83,33 tr/m²",3,2,"Xuân Tảo, Bắc Từ Liêm"
"Bán gấp CC đẹp xuất sắc 89m2 2PN+2WC tại Hà Nội Melody Linh Đàm, 60 triệu/m2. tặng 1 cây vàng","5,34 tỷ",89 m²,60 tr/m²,2,2,"Hoàng Mai, Hà Nội"
Bán căn góc 3 ngủ full đồ Sunshine City Ciputra - nội thất hiện đại,"7,3 tỷ",97 m²,"75,26 tr/m²",3,2,"Đông Ngạc, Bắc Từ Liêm"
"Bán CC Diamond Goldmark City, 7,8 tỷ, 143m2, 3PN, 2WC, P Phú Diễn, Q. Bắc Từ Liêm, HN","7,8 tỷ",143 m²,"54,54 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
Bán nhanh CH 03PN 102m2 tòa N01T5 NGĐ. LH 0924 691 ***,"10,26 tỷ",108 m²,95 tr/m²,3,2,"Xuân Tảo, Bắc Từ Liêm"
Chủ nhà bán gấp cắt lỗ 2 căn ecohome 2. Căn 36 m2. Sẵn sổ. Hai căn gần nhau dễ quản lý,2 tỷ,"36,5 m²","54,8 tr/m²",1,1,"Đông Ngạc, Bắc Từ Liêm"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"3 ngủ goldmark city, dtich99m, full nội thất mới đẹp, giá 5ty94, lh 0393 796 ***","5,94 tỷ",99 m²,60 tr/m²,3,2,"Phú Diễn, Bắc Từ Liêm"
"căn hộ 3 ngủ goldmark city, dtich 121m, full nội thất mới xịn, giá nhỉnh 7 tỷ, lh 0393 796 ***","7,99 tỷ",121 m²,"66,03 tr/m²",3,2,"Phú Diễn, Bắc Từ Liêm"
"4 phòng ngủ 172m2 Goldmark City giá 9,8 tỷ LH 0393 796 ***","9,8 tỷ",172 m²,"56,98 tr/m²",4,N/A,"Phú Diễn, Bắc Từ Liêm"
"siêu phẩm căn hộ 3 ngủ VIP 114m an bình city, tầng trung ,view cực thoáng, đẹp nhất an bình.gia 8ty",8 tỷ,114 m²,"70,18 tr/m²",3,2,"Cổ Nhuế 1, Bắc Từ Liêm"
"DUY NHẤT. CẦN PHẢI NHANH. CĂN HỘ ECOHOME 1, HỖ TRỢ VAY TỚI 70%. 2 NGỦ 1 VS","2,75 tỷ",56 m²,"49,11 tr/m²",N/A,N/A,"Đông Ngạc, Bắc Từ Liêm"
Bán gấp căn hộ chung cư 3PN full đồ bên Ngoại Giao Đoàn tòa N03T1,"7,8 tỷ",103 m²,"75,73 tr/m²",3,2,"Xuân Đỉnh, Bắc Từ Liêm"
