Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Tin độc quyền: Chị khách gửi bán studio 25m2 tòa TK1 dự án Smart City rẻ nhất thị trường 1,980 tỷ","1,98 tỷ",25 m²,"79,2 tr/m²",N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Chính chủ cần bán gấp căn 3PN 2VS chung cư Mỹ Đình,"9,88 tỷ",119 m²,83 tr/m²,3,2,"Nam Từ Liêm, Hà Nội"
"Bán gấp căn 3PN - 93m2 chung cư An Bình Plaza, Mỹ Đình, Nam từ Liêm. Full đồ, sẵn sổ. Căn hoa hậu","6,4 tỷ",93 m²,"68,82 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Giá thật căn 2 ngủ Ecolife Capitol, 58 Tố Hữu. Giá 4,9 tỷ DT 76m2 và 2 VS. LH 0978 965 ***","4,9 tỷ",76 m²,"64,47 tr/m²",2,2,"Trung Văn, Nam Từ Liêm"
"Bán căn hộ 2PN 80m2 The Garden Hills, Mỹ Đình. Full nội thất, hướng mát, sẵn sổ. LH 0923 559 ***","4,2 tỷ",80 m²,"52,5 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán gấp căn 2PN - 78m2 chung cư Mỹ Đình Plaza 2, Mỹ Đình. Full nội thất, hướng mát. LH 0923 559 ***","4,6 tỷ",78 m²,"58,97 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ Mỹ Đình Pearl View hồ giá tốt để anh chị tận hưởng cuộc sống cao cấp với 6,3 tỷ","6,3 tỷ","72,67 m²","86,69 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"Bán căn góc 3N+1 3WC - 130m2 Sunshine Center Phạm Hùng. Thiết kế hiện đại, view hồ, LH 0923 559 ***",Giá thỏa thuận,130 m²,N/A,3,3,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ 3PN - 110m2 chung cư Mỹ Đình Plaza, Mỹ đình. Căn góc, Tầng đẹp, hướng mát. LH 0923 559 ***","5,9 tỷ",110 m²,"53,64 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ bán căn 3PN DT 110m2 chung cư Garden Hill, giá 7 tỷ bao phí, LH 0932 392 ***",7 tỷ,110 m²,"63,64 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Cần bán gấp căn 2PN - 2VS, 57.8m2, giá 3.8 tỷ, ban công ĐN, view hồ, Vinhomes Green Bay Mễ Trì","3,8 tỷ","57,8 m²","65,74 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Thu hồi vốn! Bán căn Studio giá 1,95 tỷ full nội thất. Cần bán gấp giá thấp hơn thị trường","1,95 tỷ","28,4 m²","68,66 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Bán Căn hộ chung cư tại Vinhomes Gardenia Mỹ đình, DT106,5 m, view đẹp, giá nhỉnh 9tỷ","9,8 tỷ","106,5 m²","92,02 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ cần bán căn 2 phòng ngủ cộng 1 64,6 m2 tại toà The Sapphire full nội thất 3,3 tỷ","3,3 tỷ","64,6 m²","51,08 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Em Tùng chuyên chuyển nhượng HD Mon quỹ căn hơn 100 CH từ 52m2, giá từ 3 tỷ LH 0981 614 ***",3 tỷ,54 m²,"55,56 tr/m²",2,1,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ cần bán căn Studio 32m2 tại toà cao cấp The Sapphire Vinhomes Smart City full 1,6 tỷ","1,6 tỷ",32 m²,50 tr/m²,1,1,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán căn 1ngủ cộng 43m2 tại toà Imperia Smart City full nội thất 2,5 tỷ","2,5 tỷ",43 m²,"58,14 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ cần bán căn 1ngủ cộng 43m2 tại Vinhomes Smart city full nội thất 2,4 tỷ","2,4 tỷ",43 m²,"55,81 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
Chính chủ bán 3 ngủ view hồ Vinhomes Skylake giá 11 tỷ,11 tỷ,100 m²,110 tr/m²,3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán CC The Garden Hills, 4,8 tỷ, 69m2, 2PN, 2WC ở Trần Bình, Nam Từ Liêm, Hà Nội","4,8 tỷ",69 m²,"69,56 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Mở bán - dự án K5 - chung cư mini Mỹ Đình 36m, 50m2, ở ngay gần trường mầm non Mỹ Đình - 0983 169 ***","1,1 tỷ",36 m²,"30,56 tr/m²",1,1,"Mỹ Đình 1, Nam Từ Liêm"
Mới _Chính chủ bán căn hộ mini cạnh Trường Mầm non Mỹ Đình 30-50m2,"1,1 tỷ",35 m²,"31,43 tr/m²",1,1,"Mỹ Đình 1, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"ĐỈNH NÓC KỊCH TRẦN, Bán CC Golden Palace, Mễ Trì, 8,2 tỷ, 128,4m2, giá tốt, nhiều tiện ích.","8,2 tỷ","128,4 m²","63,86 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"Bán căn hộ Mỹ Đình Pearl View hồ giá tốt để anh chị tận hưởng cuộc sống cao cấp với 6,3 tỷ","6,3 tỷ","72,67 m²","86,69 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"Chung cư The Garden Hills 99 Trần Bình, Trần Bình, Mỹ Đình 2, Nam Từ Liêm, Hà Nội",4 tỷ,60 m²,"66,67 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Danh sách căn hộ 3N HD Mon City Lê Đức Thọ chính chủ từ ban quản lý chung cư. LH 0977 146 ***,Giá thỏa thuận,86 m²,N/A,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"(Mới) bán gấp căn hộ 121m2 tại chung cư Sun Square Mỹ Đình, giá: 8.5 tỷ liên hệ: 0942 281 *** em Huy","8,5 tỷ",121 m²,"70,25 tr/m²",4,2,"Mỹ Đình 2, Nam Từ Liêm"
Mình cần bán gấp căn hộ FLC 36 Phạm Hùng 70m2 2PN full nội thất. LH 0977 146 ***,5 tỷ,70 m²,"71,43 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Chính chủ cần bán gấp căn 3PN 2VS chung cư Mỹ Đình,"9,88 tỷ",119 m²,83 tr/m²,3,2,"Nam Từ Liêm, Hà Nội"
Chính chủ cần bán căn 70m2 tầng 24 LH 0977 146 ***,4 tỷ,70 m²,"57,14 tr/m²",2,1,"Mỹ Đình 2, Nam Từ Liêm"
Chính chủ cần bán căn 53m2 và 67m2 để về quê giá rẻ nhất thị trường,4 tỷ,53 m²,"75,47 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Cần bán gấp giá rẻ nhất Bonanza Duy Tân 74m2 2PN. Giá tốt nhất 6 tỷ. Full nội thất LH 0977 146 ***,6 tỷ,74 m²,"81,08 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ cần bán gấp căn 2 ngủ, rẻ nhất thị trường",5 tỷ,85 m²,"58,82 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn 4 phòng ngủ Vinhomes Skylake, Phạm Hùng. LH 0983 786 ***","17,5 tỷ","153,32 m²","114,14 tr/m²",4,3,"Mỹ Đình 1, Nam Từ Liêm"
Cần tiền bán cắt lỗ căn hộ 43m2 1pn + 1 tại Vinhomes Smart City. LH 0963 877 ***,"2,7 tỷ",43 m²,"62,79 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Bán penhouse 178m2 hướng Đông Nam Vinhomes Skylake Phạm Hùng, Mỹ Đình 1 Nam Từ Liêm. LH 0983 786 ***",22 tỷ,178 m²,"123,6 tr/m²",4,4,"Mỹ Đình 1, Nam Từ Liêm"
Chính chủ bán gấp studio 32m2 giá chỉ 1.65 tỷ Vinhomes Smart City Tây Mỗ. LH 0963 877 ***,"1,65 tỷ",32 m²,"51,56 tr/m²",N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Chính chủ cần tiền bán gấp căn hộ 2PN 1WC 55m2 giá 2.95 tỷ Vinhomes Smart City. LH: 0963 877 ***,"2,95 tỷ",55 m²,"53,64 tr/m²",2,1,"Tây Mỗ, Nam Từ Liêm"
"Siêu hot 3 ngủ C37 Bắc Hà view Hồ Phùng Khoang DT 120m2 và 2 VS. Giá 6,2 tỷ, LH 0978,965831","6,2 tỷ",120 m²,"51,67 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Giá thật cần bán căn hộ 3 phòng ngủ C14 Bắc Hà. Giá 5,3 tỷ, DT 108m2 và 2 WC. LH 0978,965831","5,3 tỷ",108 m²,"49,07 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Bán căn hộ 2 ngủ FLC 36 Phạm Hùng view Hồ Điều Hoà. Giá 4,5 tỷ DT 70m2 và 2VS. LH 0978 965 ***","4,5 tỷ",70 m²,"64,29 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Ngôi sao 3 ngủ Tây Hà view hồ Tố Hữu. Giá 5,5 tỷ DT 118m2 và 2 VS. LH 0978 965 *** Mr Thành","5,5 tỷ",118 m²,"46,61 tr/m²",3,2,"Trung Văn, Nam Từ Liêm"
"Bán căn hộ rẻ nhất dự án The Garden Hills - 99 Trần Bình, Mỹ Đình 2, 67m giá 4,2 tỷ, Full nội thất","4,2 tỷ",67 m²,"62,69 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán CH 3PN, 2WC tại The Sapphire - Vinhomes Smart City, 4,5 tỷ, 81,8 m2, Tây Mỗ, Nam Từ Liêm, HN","4,5 tỷ","81,8 m²","55,01 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
Chính chủ gửi bán CH 2N - 2WC toà G1 Vinhomes Green Bay 0967 913 ***,"5,5 tỷ","69,23 m²","79,44 tr/m²",2,2,"Mễ Trì, Nam Từ Liêm"
"Bán căn hộ Mỹ Đình Pearl View hồ giá tốt để anh chị tận hưởng cuộc sống cao cấp với 6,3 tỷ","6,3 tỷ","72,67 m²","86,69 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"Chủ nhà cần tiền bán gấp giá theo HDMB CH 2N2WC 3,2 tỷ view đẹp, ký trực tiếp với CDT 2 hầm để xe","3,2 tỷ",55 m²,"58,18 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán căn 2 ngủ Roman Plaza, Tố Hữu. Giá 5 tỷ DT 78m2 và 2VS LH 0978 965 *** Mr Thành",5 tỷ,78 m²,"64,1 tr/m²",2,2,"Đại Mỗ, Nam Từ Liêm"
"Gia đình cần chuyển nhượng gấp căn hộ 2PN + tại toà Tonkin, DT 70.7m2, full đồ, giá 5.05 tỷ","5,05 tỷ","70,7 m²","71,43 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán căn hộ cao cấp tại FLC 36 Phạm Hùng , sổ đỏ sẵn sàng giao dịch, giá 4tỷ630 view hai mặt hồ .","4,63 tỷ",66 m²,"70,15 tr/m²",N/A,N/A,"Mỹ Đình 2, Nam Từ Liêm"
"Cô mình vào SG chuyển công tác cần bán căn hộ 2N dt 62.3m2 tòa D Masteri Smart City giá đẹp 3,9tỷ","3,9 tỷ","62,3 m²","62,6 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"(Mới) bán gấp căn hộ 2 ngủ 73m2 tại chung cư Dreamland Bonanza, giá: 5.8 tỷ gọi: 0942 281 *** em Huy","5,8 tỷ",73 m²,"79,45 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"(Giá tốt) bán gấp căn hộ 3 ngủ 99m2 tại Mỹ Đình Pearl, giá: 7.7 tỷ liên hệ: 0942 281 *** em Huy","7,7 tỷ",99 m²,"77,78 tr/m²",3,2,"Phú Đô, Nam Từ Liêm"
Studio tòa GS2 - 33.9m2 - The Miami - Vin Smart City (DT TT 30.6m2) - chính chủ bán cắt lỗ,"1,96 tỷ","33,9 m²","57,82 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
(Hiếm) Chính chủ bán gấp căn hộ 2 ngủ 54m2 tại chung cư Mon City: 4.tỉ liên hệ 0942 281 *** e Huy,4 tỷ,54 m²,"74,07 tr/m²",2,1,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ cần bán gấp trong tháng căn 2PN SA5 The Sakura, DT 66m2 giá 3,4 tỷ. Liên hệ 0925 128 ***","3,4 tỷ","66,6 m²","51,05 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Căn hộ cao cấp The Zei 2 phòng ngủ ban công Đông Nam. Giá 7,1 tỷ DT 94m2 và 2VS: LH 0978 965 ***","7,1 tỷ",94 m²,"75,53 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Căn hộ 3 ngủ Dolphin Plaza, 28 Trần Bình. Giá 7,8 tỷ DT 152m2 và 2VS, LH 0978 965 ***","7,8 tỷ",152 m²,"51,32 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn 3PN tòa I1 81m2 (TT 74.5m2), 4,9 tỷ, nhà đủ nội thất (chính chủ) Imperia Smart City","4,9 tỷ",81 m²,"60,49 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán căn 156m2 2+1PN đồ cơ bản, có slot otô tại Dolphin Plaza Mỹ Đình nhỉnh 8tỷ 0932 526 ***",8 tỷ,156 m²,"51,28 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ An Bình Plaza, 4,95 tỷ, 83 m2, 3PN + 2WC tại Trần Bình, Mỹ Đình 2, Nam Từ Liêm, Hà Nội","4,95 tỷ",83 m²,"59,64 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chủ nhà cần bán căn hộ 2pn+ tại c 2wc hung cư Golden field Mỹ Đình,Sổ đỏ,bao phí,giá 4.6 tỷ.","4,6 tỷ",65 m²,"70,77 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
"Chuyển nhà tôi bán căn hộ 4 ngủ Garden Hill 99 Trần Bình. Giá 6,5 tỷ DT 110m2 và 2WC LH 0978 965 ***","6,5 tỷ",110 m²,"59,09 tr/m²",4,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Gia đình cần bán căn 2 ngủ Mỹ Đình Plaza 2, Nguyễn Hoàng, DT: 72m2 4,2 tỷ sẵn sổ full nội thất","4,2 tỷ",72 m²,"58,33 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Quá rẻ! Bán nhanh căn 1PN+ 1, 43m2 2,65 tỷ bao phí và Studio 1,9 tỷ bao phí - Ở hay đầu tư đều lãi","2,65 tỷ",43 m²,"61,63 tr/m²",1,1,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán căn hộ 3 ngủ C14 - Bộ Công An, Tố Hữu, DT 110m2, giá 5.1 tỷ, đầy đủ đồ đạc","5,1 tỷ",110 m²,"46,36 tr/m²",3,3,"Trung Văn, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán căn hộ 3 ngủ C37 Bộ Công An - Bắc Hà Tower, Tố Hữu, DT 120m2, giá 5,4 tỷ","5,4 tỷ",120 m²,45 tr/m²,3,2,"Trung Văn, Nam Từ Liêm"
Chính chủ cần bán gấp căn 3PN 2VS chung cư Mỹ Đình,"9,88 tỷ",119 m²,83 tr/m²,3,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán 3 ngủ An Bình Plaza, Trần Bình, DT 95m2, giá 6,1 tỷ, sẵn sổ full nội thất có slot","6,1 tỷ",95 m²,"64,21 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn hộ đẹp tại Dreamland Bonanza, giá chỉ 7,2 tỷ, 92m2, 3PN, 2PT","7,2 tỷ",92 m²,"78,26 tr/m²",3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ cần bán gấp căn 2 PN +, DT 62.29m2, toà D Masteri West Heights Tây Mỗ, 4.9 tỷ","4,9 tỷ","62,29 m²","78,66 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ bán căn hộ 2 ngủ Roman Plaza, Tố Hữu, giá 70m2, giá 4 tỷ, sẵn sổ đủ đồ",4 tỷ,70 m²,"57,14 tr/m²",2,2,"Đại Mỗ, Nam Từ Liêm"
"The Sola Park Toà G2 75,4m 3PN 2VS giá chỉ 65tr/m2 (full mọi phí) đủ tiện nghi cho hộ gia đình","5,37 tỷ","75,4 m²","71,22 tr/m²",3,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán căn hộ 2 ngủ Garden Hill 99 Trần Bình, DT: 81m2 4tỷ5 sẵn sổ full nội thất","4,5 tỷ",81 m²,"55,56 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Chính chủ cần bán Dolphin Plaza 140m2 3N2W sẵn sổ có slot ô tô,"6,86 tỷ",140 m²,49 tr/m²,3,2,"Mỹ Đình 2, Nam Từ Liêm"
"Bán căn góc 2PN+1, 64m2 thiết kế được 3PN giá 3,95tỷ bao phí Vin Smart city -Full đồ -Có hỗ trợ vay","3,95 tỷ",64 m²,"61,72 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
"Bán gấp CH 72m2 tại Dreamland Bonanza, Giá 6 tỷ, 2PN, 2WC, Nam Từ Liêm, Hà Nội",6 tỷ,72 m²,"83,33 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Chính chủ gửi bán căn hộ 52m2 58m2 và 70m2 full đồ sẵn sổ giá cực tốt tại Hateco Xuân Phương,"3,4 tỷ",58 m²,"58,62 tr/m²",2,1,"Phương Canh, Nam Từ Liêm"
"Chính chủ bán gấp căn hộ 3N2VS tòa SA3 diện tích 94,4m2 Sakura Vinhomes Smart City","5,8 tỷ","94,4 m²","61,44 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
"Chính chủ đăng bán căn hộ 63m2, 2PN, 2WC tại The Sakura 3 - Vinhomes Smart City, giá 4,45 tỷ","4,45 tỷ",63 m²,"70,64 tr/m²",2,2,"Tây Mỗ, Nam Từ Liêm"
"Bán nhanh căn hộ The Garden Hills - 99 Trần Bình, DT 60m, 2PN2VS, Full nội thất giá 4 tỷ",4 tỷ,60 m²,"66,67 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chính chủ cần chuyển nhượng gấp HĐMB căn 3PN 86,8m2 giá 8.490 tỷ toà A2 Lumiere","8,49 tỷ","86,8 m²","97,81 tr/m²",3,2,"Tây Mỗ, Nam Từ Liêm"
"RẺ NHẤT khu vực Bán căn hộ CT1 Sudico 133,3m2 3 ngủ 2 vệ sinh full đồ nội thất căn góc ĐN",7 tỷ,"133,3 m²","52,51 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Duy nhất căn 2pn hàng (hot) - giá chỉ từ 3,890 tỷ/căn dự án Lumi Hà Nội GĐ1","3,89 tỷ",54 m²,72 tr/m²,2,2,"Tây Mỗ, Nam Từ Liêm"
Bán căn 2 ngủ view hồ điều hòa tại HD Mon - Giá chỉ 4 tỷ 9,"4,85 tỷ",61 m²,"79,51 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ bán căn hộ chung cư 79m2 thiết kế 2 ngủ + 1 chung cư Florence 28 Trần Hữu Dực,Giá thỏa thuận,79 m²,N/A,2,2,"Cầu Diễn, Nam Từ Liêm"
Em mạnh cập nhật thông tin quỹ căn hộ 3pn Iris Garden - 30 Trần Hữu Dực lh 0946 827 ***,"8,2 tỷ",135 m²,"60,74 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Tôi cần bán căn hộ chung cư tại Mon City, giá thỏa thuận, 67m2, 2PN, 2WC, Q. Nam Từ Liêm, HN",Giá thỏa thuận,67 m²,N/A,2,2,"Mỹ Đình 2, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Mễ Trì, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
N/A,N/A,N/A,N/A,N/A,N/A,"Tây Mỗ, Nam Từ Liêm"
"Gia Đình Bán CH-78m2 -2pn-2wc full nội thất Ban công Đông Nam,Florence Mỹ Đình, giá 5,3 tỷ","5,3 tỷ",78 m²,"67,95 tr/m²",2,2,"Cầu Diễn, Nam Từ Liêm"
Chính chủ bán căn hoa hậu 3pn Vinhomes Green Bay: Căn số 15A - G2 - 84m2 - view hồ và ks Marriot,Giá thỏa thuận,84 m²,N/A,3,2,"Nam Từ Liêm, Hà Nội"
Bán căn 3 ngủ view sân Mỹ Đình tại FLorence - giá chỉ 5 ty 9,"5,95 tỷ",85 m²,70 tr/m²,3,2,"Cầu Diễn, Nam Từ Liêm"
Mới chủ nhà tin tưởng gửi bán nhiều căn hộ 3PN 4PN giá tốt nhất thị trường năm 2025 LH: 0942 609 ***,9 tỷ,126 m²,"71,43 tr/m²",3,2,"Mễ Trì, Nam Từ Liêm"
"Em cần bán căn 114m2 3 ngủ 2VS chung cư cao cấp Hoàng Thành Pearl - Nam Từ Liêm, LH 0818 340 ***","7,4 tỷ",114 m²,"64,91 tr/m²",3,2,"Cầu Diễn, Nam Từ Liêm"
"Chính chủ cần bán căn hộ 97m2, 3PN 2VS toà CT1 khu ĐT Sudico Mỹ Đình Sông Đà",Giá thỏa thuận,97 m²,N/A,3,2,"Mỹ Đình 1, Nam Từ Liêm"
"Hàng hiếm tại Imperia Sola Park, G3 - view bể bơi, 3,6 tỷ, 54m2, 2PN, 2PT","3,6 tỷ",54 m²,"66,65 tr/m²",2,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán CH 65m2 - 2PN - 2WC full nội thất, view thoáng ở The Garden Hills-99 Trần Bìn giá 4tỷ",4 tỷ,65 m²,"61,54 tr/m²",2,2,"Mỹ Đình 2, Nam Từ Liêm"
Chính chủ bán căn hộ 109m2 - 2PN2VS chung cư The Garden Mễ Trì. Giá 7.8 tỷ. Sẵn sổ đỏ,"7,8 tỷ",109 m²,"71,56 tr/m²",2,2,"Mỹ Đình 1, Nam Từ Liêm"
Mới cần bán nhanh căn hộ tầng trung siêu hiếm trục 06 tòa E3 TK 2N2VS giá tốt nhất thị trường,Giá thỏa thuận,82 m²,N/A,2,2,"Mỹ Đình 1, Nam Từ Liêm"
"Chính chủ bán căn 3PN mới tinh, diện tích 96m2, BC Đông Bắc, view hồ siêu đẹp - Mỹ Đình Pearl",Giá thỏa thuận,96 m²,N/A,3,3,"Phú Đô, Nam Từ Liêm"
"(Mới) Chính chủ cần bán căn hộ 72.9m2 Mỹ Đình Pearl. 2PN + 2 vệ sinh, view hồ, giá thoả thuận",Giá thỏa thuận,"72,9 m²",N/A,2,2,"Phú Đô, Nam Từ Liêm"
"(Căn hiếm) gia đình bán gấp CH 49m2 2PN 1WC full nội thất, sổ lâu dài ở Ecolife Capitol, giá 3,4 tỷ","3,4 tỷ",49 m²,"69,39 tr/m²",2,1,"Trung Văn, Nam Từ Liêm"
"(Mới) cần bán căn 2PN (88m2) tại The Matrix One, ban công Đông Bắc, giá thoả thuận",Giá thỏa thuận,88 m²,N/A,2,2,"Mễ Trì, Nam Từ Liêm"
Chủ nhà tin tưởng gửi bán nhiều căn hộ 2PN - 3PN - 4PN giá tốt nhất thị trường năm 2025,"6,2 tỷ",96 m²,"64,58 tr/m²",3,2,"Mỹ Đình 1, Nam Từ Liêm"
