Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
42169978,22/02/2025,"Bán gấp căn chung cư Đồng Phát - quận Hoàng Mai 2 ngủ, 2WC, 1logia, sổ đỏ vĩnh viễn",3 tỷ,65 m²,"46,15 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.9799332537152, 105.874288397419"
42224569,22/02/2025,"Mở bán căn hộ căn 3PN, 93m2 giá rẻ nhất dự án Melody Linh Đàm, 4,55 tỷ. LH: 0902 030 ***","4,55 tỷ",93 m²,"48,92 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.958109623651783, 105.82667749317575"
41199129,22/02/2025,"Chính chủ cần bán chung cư 151, 2 phòng ngủ, 70m2, ban công mát, view đẹp, full nội thất, 3.75tỷ","3,75 tỷ",70 m²,"53,57 tr/m²",2,N/A,"Tương Mai, Hoàng Mai","20.9874248504639, 105.851547241211"
42228552,22/02/2025,Nơ bán đảo 3PN nội thất mới. Giá nhỉnh 3 tỷ,"3,7 tỷ",64 m²,"57,81 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.970847516287634, 105.82865660022443"
37910863,22/02/2025,Bán CHCC Hateco Hoàng Mai. DT 95m2 3PN 2WC cực hiếm view hồ công viên Yên Sở,"4,75 tỷ",95 m²,50 tr/m²,3,2,"Yên Sở, Hoàng Mai","20.96285136691848, 105.86400441527275"
41822942,22/02/2025,Bán căn CC Nơ 9 - 83m2 Bán đảo Linh Đàm - Full nội thất mới 100%,"4,5 tỷ",83 m²,"54,22 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.97091642610085, 105.8276936909707"
41633234,22/02/2025,Hot! Bán căn hộ 3PN 2VS tại CC OCT2 - DN2 Bắc Linh Đàm - full nội thất mới 100% - giá đầu tư,"4,7 tỷ",96 m²,"48,96 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.97145652770996, 105.82817077636719"
41881873,22/02/2025,"Bán Căn hộ chung cư tại Hà Nội Melody Residences, 53 triệu / m2, 68 m2, view đẹp, uy tín","3,6 tỷ",68 m²,53 tr/m²,2,2,"Hoàng Liệt, Hoàng Mai","20.958600212290996, 105.82551673209704"
41515014,22/02/2025,"Bán căn hộ 2PN 68m2 Melody Linh Đàm chỉ 1.5 tỷ, NH hỗ trợ vay 70%, nhận booking để chọn căn đẹp","4,5 tỷ",68 m²,"66,18 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9585018157959, 105.82634735107422"
41552106,22/02/2025,"Quỹ căn ngoại giao giá siêu rẻ dự án Melody Residences, 5.x tỷ ăn 3PN, 3,x tỷ căn 2PN 0973 421 ***",Giá thỏa thuận,101 m²,N/A,3,2,"Hoàng Liệt, Hoàng Mai","20.9585018157959, 105.82634735107422"
42235271,22/02/2025,"Bán gấp chung cư Vĩnh Hoàng 58m2, 2 phòng ngủ, giá 3,15 tỷ","3,1 tỷ",58 m²,"53,45 tr/m²",2,N/A,"Hoàng Văn Thụ, Hoàng Mai","20.9862961561254, 105.863622851082"
42236276,22/02/2025,"Bán CĂN HỘ 3PN, 2WC, 85m2 tại Linh Đàm, Hoàng Mai, Hà Nội, 4,86 tỷ","4,86 tỷ",85 m²,"57,18 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9652552094763, 105.828058307033"
42122138,22/02/2025,"Bán căn hộ 56m2 2 phòng ngủ nội thất đầy đủ chung cư Hồng Hà Tower, sổ đỏ chính chủ giá chỉ 3tỉ480","3,48 tỷ",56 m²,"62,14 tr/m²",2,2,"Thịnh Liệt, Hoàng Mai","20.974711721480354, 105.85609767878798"
39683671,22/02/2025,"Chính chủ bán căn 104m2, DV01, Rose Town, 3 ngủ, đã có nội thất","6,8 tỷ","104,4 m²","65,13 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9565887451172, 105.844886779785"
42230961,22/02/2025,Anh trai gửi bán căn 3 ngủ toà HH4C diện tích 77m2 thiết kế 3 ngủ 2 vệ sinh full nội thất giá 3tỷ2,"3,2 tỷ",77 m²,"41,56 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9635901443746, 105.827455169559"
42032134,22/02/2025,"Bán chung cư KĐT Đại Kim Định Công 116m2, 3 ngủ, 2wc, full nội thất giá chỉ 5.85 tỷ","5,85 tỷ",116 m²,"50,43 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9779141261012, 105.836316758133"
41111692,22/02/2025,"Cần bán căn hộ KĐT Đại Kim, Định Công 113m2, 3 ngủ, 2WC, full nội thất 5.6 tỷ","5,6 tỷ",113 m²,"49,56 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9779205322266, 105.836326599121"
42122184,22/02/2025,"Bán căn hộ 46m 2 phòng ngủ nội thất đầy đủ chung cư VP5 bán đảo Linh Đàm, giá chỉ 2 tỉ 240 triệu","2,24 tỷ",46 m²,"48,7 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.9633018069293, 105.83144722305"
42185872,22/02/2025,"Nhà chính chủ pháp lý đầy đủ, căn 3 ngủ full nội thất nhà đẹp về ở ngay chung cư CT2 Bắc Linh Đàm","3,63 tỷ",67 m²,"54,18 tr/m²",3,1,"Đại Kim, Hoàng Mai","20.97130603596401, 105.82872614027517"
42113103,22/02/2025,"Bán nhanh căn hộ 86m2 3PN sổ đỏ chính chủ Nơ 19 KĐT Pháp Vân, sổ đỏ chính chủ","3,9 tỷ",86 m²,"45,35 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.956145795837205, 105.84488115324353"
42212351,22/02/2025,"Nhà chính chủ, bán căn hộ 75m2 3 PN 2WC chung cư Nơ 1A Linh Đàm, nội thất cao cấp sổ đỏ chính chủ","4,35 tỷ",75 m²,58 tr/m²,3,2,"Đại Kim, Hoàng Mai","20.971483693915232, 105.82820720471743"
42121284,22/02/2025,"Bán gấp CHCC, tòa A Đại Kim Building, DT: 68m2 2PN, Đại Kim, Hoàng Mai, 3,4 tỷ","3,4 tỷ",68 m²,50 tr/m²,2,1,"Đại Kim, Hoàng Mai","20.976213234487631, 105.8252452124683"
42226605,22/02/2025,Chính chủ bán gấp căn hộ 67m2 2 ngủ 2 vs CT36A Định Công. Nội thất đầy đủ dọn về ở luôn,"4,02 tỷ",67 m²,60 tr/m²,2,2,"Định Công, Hoàng Mai","20.97830484401248, 105.83542154670316"
42235550,21/02/2025,"Bán chung cư tòa The Two Gamuda DT 78.5m2 2 ngủ 2 wc full nội thất, giá 5,65 tỷ LH 0983 873 ***","5,65 tỷ","78,5 m²","71,97 tr/m²",2,2,"Trần Phú, Hoàng Mai","20.9700584411621, 105.877777099609"
42235409,21/02/2025,Chính chủ cần bán nhanh 2 ngủ 46m 1.8x tỷ chung cư HH Linh đàm giá rẻ,"1,82 tỷ",46 m²,"39,56 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.96392818591581, 105.82651955616726"
42235292,21/02/2025,"chung cư hh linh đàm
GĐ e chuyển sang định cư úc
cần bán gấp căn 2 ngủ ở hh1b giá 1ty820","1,82 tỷ",48 m²,"37,92 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.964894051208418, 105.8267689611367"
42235315,21/02/2025,"Bán chung cư Đồng Phát 72m2, 2 phòng ngủ, giá 3,9 tỷ","3,9 tỷ",72 m²,"54,17 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.9864330616537, 105.86378241759"
40581297,21/02/2025,"BQL toà nhà X2 Đại Kim cập nhật tháng 02/2025, giá chuẩn, không đăng ảo câu view",Giá thỏa thuận,86 m²,N/A,2,2,"Đại Kim, Hoàng Mai","20.9764270782471, 105.82543182373"
38813872,21/02/2025,"Bán CHCC Đồng Tàu - Thịnh Liệt - Hoàng Mai. DT: 63m2 2PN + 1WC. Giá: 3,45 tỷ. Lh: 0964 835 ***","3,45 tỷ",63 m²,"54,76 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.9710885, 105.8444419"
42030690,21/02/2025,"Chính chủ cần bán căn 3pn Nơ Pháp Vân. Sổ đỏ sẵn sàng, cần hơn 2 tỷ nhận nhà ở ngay.",Giá thỏa thuận,88 m²,N/A,3,2,"Hoàng Liệt, Hoàng Mai","20.956604045841402, 105.8457493340044"
42234895,21/02/2025,"Mình cần bán căn hộ (3PN (Góc)), (93m2), (Giá: 5.75 tỷ) tại Rose Town, LH: 0943 242 ***","5,75 tỷ",93 m²,"61,83 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.956438142077637, 105.84497460807151"
42234970,21/02/2025,Chính Chủ Cần Bán Căn Hoa Hậu x2 Đại Kim Siêu đẹp 0929 656 ***,Giá thỏa thuận,123 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.975671254610653, 105.82574260189807"
42234951,21/02/2025,Chính Chủ bán căn hoin Lìaco 19 Đại Từ lh : 0929 656 ***,Giá thỏa thuận,116 m²,N/A,3,2,"Đại Kim, Hoàng Mai","20.97129351199048, 105.83824852602139"
42234864,21/02/2025,"Gia đình cần bán căn hộ 2PN, 71m2 tại Rose Town, GIÁ: 4.5 tỷ","4,5 tỷ",71 m²,"63,38 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.956327208085295, 105.84467226781094"
42232321,21/02/2025,Cần bán căn hộ CT36 Dream Home - Định Công - Hoàng Mai liên hệ 0858 601 ***,"3,9 tỷ",69 m²,"56,52 tr/m²",2,2,"Định Công, Hoàng Mai","20.979108107915852, 105.83581036185004"
42189222,21/02/2025,"Trực tiếp chủ đầu tư mở bán full quỹ căn giá gốc thấp nhất thị trường, htls 0%, ck 8%, 0969 560 ***","4,6 tỷ",96 m²,"47,92 tr/m²",N/A,N/A,"Hoàng Liệt, Hoàng Mai","20.958385015427137, 105.82638226747592"
39748434,21/02/2025,Bán căn hộ 3PN The Zen Gamuda 100m2 nội thất cơ bản view đẹp nội khu 0948 857 ***,"7,3 tỷ",100 m²,73 tr/m²,3,2,"Yên Sở, Hoàng Mai","20.9717617034912, 105.878929138184"
39870982,21/02/2025,Bán căn hộ 1 phòng ngủ The Zen Gamuda 54m2 view thoáng mát hoàn thiện cơ bản 0948 857 ***,"3,95 tỷ",54 m²,"73,15 tr/m²",1,N/A,"Yên Sở, Hoàng Mai","20.9717617034912, 105.878929138184"
37415246,21/02/2025,Ban quản lý tòa nhà cập nhật quỹ căn hộ giá tốt The Zen Residence (1/2025) LH 0904 744 ***,"3,99 tỷ",55 m²,"72,54 tr/m²",1,N/A,"Yên Sở, Hoàng Mai","20.9717617034912, 105.878929138184"
42162810,21/02/2025,"Chính chủ cần bán căn Chung Cư Đồng Tàu- ngay cạnh khu trung tâm quận uỷ. 68m2, 3PN, 2vs, lô góc.","3,5 tỷ",68 m²,"51,47 tr/m²",3,2,"Thịnh Liệt, Hoàng Mai","20.9707978613642, 105.84454978141"
38948244,21/02/2025,Bán căn hộ 2PN chung cư Sunshine Palace,"5,48 tỷ",89 m²,"61,57 tr/m²",2,2,"Mai Động, Hoàng Mai","20.990182876586914, 105.86865997314453"
42227028,21/02/2025,chung cư bắc linh đàm 100m2-3 ngủ-2 vệ sinh-2 loga- lô góc weui đẹp sổ đỏ giá 5ty09x,"5,09 tỷ",100 m²,"50,9 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.971664823459367, 105.82781177741579"
41593764,21/02/2025,"Chính chủ bán gấp CH Bea Sky Nguyễn Xiển DT 68,5m2 2PN, 2VS, nội thất đẹp, 4,2 tỷ: 0971 085 ***","4,2 tỷ","68,5 m²","61,31 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.973551155818978, 105.82236031282456"
42099331,21/02/2025,"Bán Căn hộ chung cư 66m2 tại Helios Tower 75 Tam Trinh, 4,5 tỷ giá cực chất","4,5 tỷ",66 m²,"68,18 tr/m²",2,2,"Mai Động, Hoàng Mai","20.994585465251312, 105.86361832950257"
42142546,21/02/2025,"Bán căn hộ Eco Lake View, 4,45 tỷ, 74m2, 2PN, pháp lý đầy đủ, giá cực chất, uy tín","4,45 tỷ",74 m²,"60,14 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97299280258396, 105.83840927342202"
42100580,21/02/2025,Chính chủ bán gấp 2pn dt 80m giá 5 tỷ full nội thất Rose Town Ngọc Hồi,5 tỷ,80 m²,"62,5 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.955844885975683, 105.84474925452615"
42234002,21/02/2025,Chính chủ cần bán lại căn 2PN(75m2) ban công Đông Nam toà N0.3 dự án Hà Nội Melody Residences,"4,4 tỷ",75 m²,"58,67 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958712502817026, 105.8269836406965"
42232201,21/02/2025,"Cần bán căn hộ CT36 - Dream Home - Định Công Hoàng Mai, liên hệ 0858 601 ***",4 tỷ,72 m²,"55,56 tr/m²",2,2,"Định Công, Hoàng Mai","20.977933637507036, 105.83557327083088"
42228379,21/02/2025,Cần bán căn hộ 2PN - Sky Central - 176 Định Công - Hoàng Mai - LH 0858 601 ***,"4,6 tỷ",67 m²,"68,66 tr/m²",2,2,"Định Công, Hoàng Mai","20.982645987918577, 105.83443636201004"
42233589,21/02/2025,"Chính chủ - bán chung cư N1 Lĩnh Nam - Minh Khai - Hoàng Mai, nội thất đầy đủ, về ở ngay",800 triệu,39 m²,"20,51 tr/m²",2,2,"Lĩnh Nam, Hoàng Mai","20.9822288105535, 105.879366023904"
36295773,21/02/2025,"Bán gấp - chung cư T2 Định Công - Giải Phóng - Hoàng Mai - nội thất đầy đủ. Ô tô đỗ cửa, về ở ngay",800 triệu,52 m²,"15,38 tr/m²",2,2,"Định Công, Hoàng Mai","20.9829788, 105.8349562"
41632714,21/02/2025,Bán gấp căn hộ hoa hậu tòa C Vinaconex2 tầng trung - căn góc view hồ - giá chỉ: 6tỷ5 (Bao sang tên),"6,5 tỷ","99,1 m²","65,59 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9732913970947, 105.820007324219"
39574329,21/02/2025,(Căn mới) chính chủ cần bán căn 3PN 99m2 - 124m2 giá từ 7tỷ và 65m2 - 87m2 giá từ 5tỷ tại Mandarin2,7 tỷ,99 m²,"70,71 tr/m²",3,2,"Tân Mai, Hoàng Mai","20.9838600158691, 105.846603393555"
39942867,21/02/2025,"Nhượng lại căn hộ 2PN 75.5m2 The Zen Gamuda, nội thất cơ bản giá mềm nhất khu 0904 744 ***","5,5 tỷ","75,5 m²","72,85 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9717617034912, 105.878929138184"
40260680,21/02/2025,"Bán căn hộ The Zen Gamuda 100m2 view thoáng mát nội thất cơ bản 7.1 tỷ, 0904 744 ***","7,1 tỷ",100 m²,71 tr/m²,3,2,"Yên Sở, Hoàng Mai","20.9717617034912, 105.878929138184"
41702241,21/02/2025,"Bán căn hộ CC Rainbow Linh Đàm 3PN, 2WC, giá 5,3 tỷ Hà Nội","5,3 tỷ","90,5 m²","58,56 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.962661743164063, 105.82126617431641"
41916742,21/02/2025,"Căn hộ thiết kế đẹp mê li giá chỉ 66tr/m2, tặng 1 cây vàng - DA Melody Linh Đàm. LH 0978 995 ***","5,87 tỷ",90 m²,"65,19 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9585506893202, 105.826530644353"
42086031,21/02/2025,"Bán căn hộ Green Park Trần Thủ Độ 3PN sẵn sổ lâu dài giao dịch. Giá chỉ 5,5 tỷ. LH: 0961 995 ***","5,5 tỷ",85 m²,"64,71 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.959054458060535, 105.84662826418612"
42232938,21/02/2025,"Bán chung cư Đồng Tàu DT 76m2 3 ngủ 2 wc, Đấy đủ nội thất, gía 4,25 tỷ LH 0983 873 ***","4,25 tỷ",76 m²,"55,92 tr/m²",3,2,"Thịnh Liệt, Hoàng Mai","20.9766652138348, 105.847643143836"
42232976,21/02/2025,Chính chủ bán nhanh căn 2 ngủ có sổ đỏ 2.x tỷ chung cư Linh đàm giá tốt LH 0967 070 ***,"2,84 tỷ",50 m²,"56,8 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.962616604849142, 105.82113193527103"
42129803,21/02/2025,"Tôi chính chủ bán gấp căn 2 ngủ, 68m2 tòa HH2C KĐT Linh Đàm, giá nhỉnh 2.5 tỷ","2,52 tỷ",68 m²,"37,06 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.964334487915, 105.827293395996"
42232810,21/02/2025,"Bán căn full nội thất mới đẹp, view thoáng mát mẻ quanh năm","3,25 tỷ",57 m²,"57,02 tr/m²",2,1,"Đại Kim, Hoàng Mai","20.9706595591132, 105.82847132974"
42232704,21/02/2025,Bán căn hộ full mới giá cực tốt,"3,4 tỷ",65 m²,"52,31 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.971206779481047, 105.82901068073157"
42232582,21/02/2025,Chính chủ bán căn hộ 3PN Bea Sky giá tốt nhất thị trường,5 tỷ,79 m²,"63,29 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9737253486174, 105.821742849827"
42232764,21/02/2025,Bán căn hộ góc tòa N01 CC Ba Hàng A số 282 Lĩnh Nam - Hoàng Mai DT: 93m2 3 ngủ 2 WC LH 0983 873 ***,"4,35 tỷ",93 m²,"46,77 tr/m²",3,2,"Lĩnh Nam, Hoàng Mai","20.981936438884635, 105.87938100130071"
42232541,21/02/2025,Bán căn 2PN bc Đông Nam tầng trung đẹp rộng nhất Feliz Homes Hoàng Mai,"5,35 tỷ",81 m²,"66,05 tr/m²",2,2,"Hoàng Văn Thụ, Hoàng Mai","20.985048337724848, 105.85992929289246"
40484368,21/02/2025,Cần bán căn 2 ngủ view sông Hồng chung cư T&T Riverview 440 Vĩnh Hưng Liên hệ: 0986 083 ***,"5,2 tỷ",100 m²,52 tr/m²,2,2,"Vĩnh Hưng, Hoàng Mai","20.998937606811523, 105.88019561767578"
41346627,21/02/2025,"Cần bán căn 2 phòng ngủ chung cư T&T Riverview, 440 Vĩnh Hưng, Hoàng Mai, Hà Nội - 0986 083 ***","5,2 tỷ",100 m²,52 tr/m²,2,2,"Vĩnh Hưng, Hoàng Mai","20.9989376068115, 105.880195617676"
42232160,21/02/2025,Bán căn hộ N4 chung cư Đồng Tầu,"4,2 tỷ",84 m²,50 tr/m²,3,2,"Thịnh Liệt, Hoàng Mai","20.9767397252956, 105.847239590192"
42232358,21/02/2025,"Chính chủ bán căn góc 57m2 sổ đỏ toà OCT1X1 Linh Đàm, nằm giữa trung tâm quận hoàng mai giá3,2 tỷ","3,2 tỷ",57 m²,"56,14 tr/m²",2,1,"Đại Kim, Hoàng Mai","20.97113583255252, 105.8284692987205"
42231786,21/02/2025,Chỉ 2 tỷ 790 triệu có ngay căn sổ đỏ 2 phòng ngủ nằm ở Tây Nam Linh Đàm - trung tâm quận Hoàng Mai,"2,79 tỷ",50 m²,"55,8 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.962825956431, 105.82102131394441"
42232217,21/02/2025,Chung cư HH Linh đàm cần bán gấp 2 ngủ giá rẻ lh 0967 070 ***,"2,19 tỷ",56 m²,"39,11 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.96459529008998, 105.82609311827518"
42232155,21/02/2025,Bán 3 ngủ sân vườn full nội thất sang trọng view bể bơi cực đẹp - Feliz Homes Hoàng Mai,"7,8 tỷ",120 m²,65 tr/m²,3,2,"Hoàng Văn Thụ, Hoàng Mai","20.984660097344825, 105.86053018395555"
42231948,21/02/2025,"Chính chủ bán gấp căn hộ 54,3m2 tại Kim Văn Kim Lũ, full nội thất xịn sò, giá mềm có đàm phán","2,95 tỷ","54,3 m²","54,33 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97360816599557, 105.82068927580455"
41565980,21/02/2025,"Bán căn hộ chung cư HH1 Linh Đàm, 2,75 tỷ VND, 66 m2, chính chủ, nội thất đầy đủ","2,8 tỷ",66 m²,"42,42 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.96473503112793, 105.82636260986328"
42231493,21/02/2025,Bán gấp căn 2 ngủ nhà ở xã hội HH Linh Đàm giá tốt lh 0967 070 ***,"2,41 tỷ",61 m²,"39,51 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.963360312914364, 105.82624011905021"
42231947,21/02/2025,"CẦN BÁN GẤP !!!CHÍNH CHỦ GỬ,I BÁN CĂN HỘ 2 NGỦ, 1WC TẠI HH LINH ĐÀM GIÁ TỐT NHẤT TT LH 0965 289 ***","1,82 tỷ",46 m²,"39,56 tr/m²",2,1,"Hoàng Liệt, Hoàng Mai","20.964788652282515, 105.82629202083984"
42231923,21/02/2025,"Cần bán gấp căn hộ chung cư Hateco Yên Sở, Hoàng Mai 80m2 2PN full đồ đẹp 4.45 tỷ 0866 894 ***","4,45 tỷ",80 m²,"55,62 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9636005580471, 105.864368982003"
42094030,21/02/2025,Bán suất ngoại giao nhà ở xã hội số 321 Vĩnh Hưng,"1,52 tỷ",66 m²,23 tr/m²,3,2,"Thanh Trì, Hoàng Mai","20.9929470136923, 105.879747764806"
42228321,21/02/2025,"CC Nguyễn Đức Cảnh, gần hồ Đền Lừ, căn góc, 85m2, 3 ngủ, 2vs, 2 loga, 4,45tỷ","4,45 tỷ",85 m²,"52,35 tr/m²",3,2,"Tương Mai, Hoàng Mai","20.9869948700628, 105.851912262094"
41852477,21/02/2025,"Thu hồi vốn căn hộ Bea Sky 2 ngủ 4,2 tỷ 68m2 view biệt thự","4,2 tỷ",68 m²,"61,76 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.97400793570767, 105.82211921684399"
42201777,21/02/2025,"Bán CH Green Park Trần Thủ Độ, 5,05 tỷ, 82,6m2, 2PN, 2WC, đầy đủ nội thất","5,05 tỷ","82,6 m²","61,14 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958758956431005, 105.84585804553484"
42201812,21/02/2025,"Căn hộ 2n tại Green Park Trần Thủ Độ, 3,5 tỷ","3,5 tỷ",55 m²,"63,64 tr/m²",2,2,"Hoàng Liệt, Hoàng Mai","20.958919429601927, 105.84634564187633"
42231757,21/02/2025,"Chính chủ gửi bán căn 3PN2VS diện tích 114m2 ban công Đông Nam, full đồ, tầng trung view cực thoáng","7,1 tỷ",114 m²,"62,28 tr/m²",3,2,"Hoàng Văn Thụ, Hoàng Mai","20.9851621520252, 105.85968154087521"
41605211,21/02/2025,"Bán nhà chung cư B15 Đại Kim - Hoàng Mai, Hà Nội","4,9 tỷ","88,3 m²","55,49 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9779205322266, 105.836326599121"
42203682,21/02/2025,"Nhà đẹp cực hot căn hộ 3PN - 2VS với DT 83m2 full nội thất, view thông thoáng. Giá chỉ 4.650tỷ","4,65 tỷ",83 m²,"56,02 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.971130841562584, 105.82783437012353"
42231532,21/02/2025,"Chủ nhà rao bán căn hộ cao cấp tại Eco Lake View, 32 Đại Từ, 2PN 2VS full nội thất 4,65 tỷ.","4,65 tỷ","75,5 m²","61,59 tr/m²",N/A,N/A,"Đại Kim, Hoàng Mai","20.972951958412327, 105.83918370129801"
41199485,21/02/2025,"Căn hộ tọa lạc tại The One Gamuda, khu đô thị xanh, hiện đại bậc nhất Yên Sở, Hoàng Mai, Hà Nội.","4,23 tỷ",64 m²,"66,09 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9692039489746, 105.876914978027"
42177428,21/02/2025,"Chính chủ cần bán căn hộ chung cư HUD3 60 Nguyễn Đức Cảnh, Hoàng Mai 76.5m2 2pn 2wc có đồ 5.1 tỷ","5,1 tỷ","76,5 m²","66,67 tr/m²",2,2,"Tương Mai, Hoàng Mai","20.987360730652, 105.849752028919"
42231311,21/02/2025,Bán căn hộ chung cư Hoàng Mai - Ecolake View 32 Đại Từ 2 ngủ hơn 4 tỷ,"4,5 tỷ","75,5 m²","59,6 tr/m²",2,2,"Đại Kim, Hoàng Mai","20.9733993538802, 105.838264052021"
42218281,21/02/2025,Chính chủ bán căn hộ 3PN Bea Sky không qua môi giới,"5,2 tỷ",79 m²,"65,82 tr/m²",3,2,"Đại Kim, Hoàng Mai","20.9735386991438, 105.822152487555"
42231513,21/02/2025,"Bán chung cư Đồng Phát 73m2, 2 phòng ngủ, nhỉnh 4 tỷ",Giá thỏa thuận,73 m²,N/A,2,2,"Vĩnh Hưng, Hoàng Mai","20.98028119586798, 105.87422738425566"
41912886,21/02/2025,Vị trí thành thị nhưng giá chỉ nông thôn thôi. Căn 1 ngủ 45m2 có sổ chính chủ tại tòa CT12 Kim Văn,"2,17 tỷ",45 m²,"48,22 tr/m²",1,1,"Đại Kim, Hoàng Mai","20.972527698651888, 105.8204508985655"
42141143,21/02/2025,"Chính chủ cần bán gấp căn hộ 2 ngủ tại tòa CT12 Kim Văn Kim Lũ - 60,4m2 - full nội thất, giá hời","2,9 tỷ","60,4 m²","48,01 tr/m²",2,1,"Đại Kim, Hoàng Mai","20.97323350372927, 105.81945112344181"
42231199,21/02/2025,"Bán gấp chung cư Gelexia căn góc vị trí đẹp, 83m2, giá 4,65 tỷ","4,65 tỷ",83 m²,"56,02 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.972913024915776, 105.86634268358783"
42229348,21/02/2025,"CC HH4 Linh Đàm hàng hot: DT: 77m2 với 3PN - 2VS, giá: 3,235 tỷ đẹp long lanh, view thành phố","3,24 tỷ",77 m²,"42,01 tr/m²",3,2,"Hoàng Liệt, Hoàng Mai","20.9633158086597, 105.826690360302"
42230810,21/02/2025,Bán căn hộ chung cư HH Linh Đàm 46m2 giá rẻ nhất thị trường LH 0967 070 ***,"1,83 tỷ",46 m²,"39,78 tr/m²",1,1,"Hoàng Liệt, Hoàng Mai","20.9635118068213, 105.82809847577"
33957697,21/02/2025,"Bán CHCC toà CT1 Gelexia Riverside 885 Tam Trinh - DT 78m2 2PN 2WC, view Time city cực đẹp","4,4 tỷ",78 m²,"56,41 tr/m²",2,2,"Yên Sở, Hoàng Mai","20.9729385375977, 105.866355895996"
37911226,21/02/2025,Bán CHCC T&T Riverview 440 Vĩnh Hưng DT 75m2 có 2PN 2WC view cực thoáng đẹp,"4,7 tỷ",75 m²,"62,67 tr/m²",2,2,"Vĩnh Hưng, Hoàng Mai","20.9989376068115, 105.880195617676"
41951694,21/02/2025,Chuyển nhượng căn hộ 2PN giá đầu tư tại Sunshine Palace sau TimeCity - em Tuấn Anh 0889 108 ***,"5,4 tỷ",82 m²,"65,85 tr/m²",2,2,"Mai Động, Hoàng Mai","20.990309160196073, 105.8693683906474"
