Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ 92.7m2(3PN 2vs) chung cư Homeland nhà mới, nội thất mới. Gần cầu Chương Dương. Bán 4,8tỷ","4,8 tỷ","92,7 m²","51,78 tr/m²",3,2,"Thượng Thanh, Long Biên"
"3 Tỷ căn 1ng ở Symphony, LH: 0934 655 ***",3 tỷ,40 m²,75 tr/m²,1,1,"Việt Hưng, Long Biên"
"Chung cư Bình Minh Garden, 101m2, 3pn 2vs, căn góc full nội thất, đẹp rẻ nhất thị trường","5,7 tỷ",101 m²,"56,44 tr/m²",3,2,"Đức Giang, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Bán CC Green Park CT15 Việt Hưng, 7,39 tỷ, 120,7m2, giá tốt, hot","7,39 tỷ","120,7 m²","61,23 tr/m²",3,3,"Giang Biên, Long Biên"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"Bán CC Hope Residence, 3,4 tỷ, 70m2, 2PN + 2WC, Phúc Đồng, Long Biên, Hà Nội","3,4 tỷ",70 m²,"48,57 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Chung cư Việt Hưng 73m2 2PN/1WC tầng đẹp thoáng mát giá 3,25 tỷ","3,25 tỷ",73 m²,"44,52 tr/m²",2,1,"Giang Biên, Long Biên"
"Bán căn hộ chung cư CT10 3PN, 2WC, 126m2 tại Nguyễn Cao Luyện, Long Biên, 5,2 tỷ","5,2 tỷ",126 m²,"41,27 tr/m²",3,2,"Đức Giang, Long Biên"
Chính chủ cần bán căn hộ 3 phòng ngủ tại chung cư Sunshine Green Iconic Long Biên,"8,3 tỷ",106 m²,"78,3 tr/m²",3,2,"Phúc Đồng, Long Biên"
Quỹ căn chung cư được CK 9%. Booking ngay để nhận thêm chiết khấu 2%. Liên hệ : 0965 826 ***,"1,6 tỷ",45 m²,"35,56 tr/m²",1,1,"Phủ Lý, Hà Nam"
"Bán căn hộ 51m2, 2PN, 2WC, giá siêu hời tại Phúc Lợi, Long Biên, Hà Nội","2,37 tỷ",51 m²,"46,47 tr/m²",2,2,"Giang Biên, Long Biên"
"Bán gấp căn hộ 2PN, 50.2m2, 2WC tại Ruby City CT3, 2,5 tỷ","2,5 tỷ","50,2 m²","49,8 tr/m²",2,2,"Giang Biên, Long Biên"
Bán căn 4PN - 180m2 căn hộ penhouse tại Berriver Jardin,"11,3 tỷ",180 m²,"62,78 tr/m²",4,2,"Bồ Đề, Long Biên"
"Bán CC Bình Minh Garden, 5,15 tỷ, 95m2, 3PN + 2WC, P Đức Giang, Q. Long Biên, HN","5,15 tỷ",95 m²,"54,21 tr/m²",3,2,"Đức Giang, Long Biên"
Chính chủ cần bán căn hộ toà L2 - 3PN - 85m2 nguyên bản CĐT,"4,8 tỷ",85 m²,"56,47 tr/m²",3,2,"Sài Đồng, Long Biên"
Chính chủ cần bán căn 85m2 - Le Grand Jardin Sài Đồng,Giá thỏa thuận,85 m²,N/A,3,2,"Sài Đồng, Long Biên"
"Căn hộ Berriver Jardin Long Biên giá 5,75 tỷ VND, 85m2, 3 phòng ngủ","5,75 tỷ",85 m²,"67,65 tr/m²",3,2,"Bồ Đề, Long Biên"
"Bán căn hộ 58m2 tại Hà Nội Homeland chỉ 3,4tỷ VND","3,4 tỷ",58 m²,"58,62 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Tôi chính chủ cần bán căn hộ chung cư tầng 24 chung cƯ Mipec Long Biên, view nhìn sang Sông Hồng","5,5 tỷ",75 m²,"73,33 tr/m²",2,2,"Ngọc Lâm, Long Biên"
"Hàng hiếm tại bán căn hộ 66m2, giá thỏa thuận, 2PN, 2WC ở Le Grand Jardin Sài Đồng",Giá thỏa thuận,66 m²,N/A,2,2,"Sài Đồng, Long Biên"
"Bán căn hộ chung cư CT18 Việt Hưng 76,8m2 2PN 2VS, lô góc giá 3,85tỷ gần công viên Long Biên","3,85 tỷ","76,8 m²","50,13 tr/m²",2,2,"Đức Giang, Long Biên"
"Chỉ 4.2 tỷ sở hữu căn góc 3 ngủ 85.8 m2 full nội thất & điện tử, có sổ đẹp nhất Eco City Việt Hưng","4,2 tỷ","85,8 m²","48,95 tr/m²",3,2,"Giang Biên, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cắt Lỗ, Bán căn hộ dự án Khai Sơn, gần 80m2 giá chỉ 5.1 tỷ LH: 0848 220 ***","5,1 tỷ","77,51 m²","65,8 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Bán căn hộ tầng trung tại Khai Sơn City, giá cực chất 7,3 tỷ, 120m2, 3PN, 3WC","7,3 tỷ",120 m²,"60,83 tr/m²",3,3,"Ngọc Thụy, Long Biên"
Bán căn hộ Việt Hưng - Long Biên - 126m 3n2wc tầng trung-căn góc- giá 5.1 tỷ (thương lượng),"5,1 tỷ",126 m²,"40,48 tr/m²",3,2,"Đức Giang, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
THÔNG TIN CHI TIẾT MỞ BÁN CHUNG CƯ MỚI PLATINUM ECOSMART CITY CỔ LINH LONG BIÊN,"4,2 tỷ",60 m²,70 tr/m²,N/A,N/A,"Long Biên, Long Biên"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"Bán chung cư Hanoi Homeland Thượng Thanh, Long Biên - 93m2 3N2WC tầng trung giá 4.8 tỷ (bao thuế)","4,8 tỷ",93 m²,"51,61 tr/m²",3,2,"Thượng Thanh, Long Biên"
"Gia đình cần bán nhanh căn hộ 51m2 tòa Ruby CT3 Phúc Lợi, Long Biên, Hà Nội. Giá: 2,35 tỷ","2,35 tỷ",48 m²,"48,96 tr/m²",2,2,"Giang Biên, Long Biên"
"Bán chung cư CT17 Green House, KĐT Việt Hưng, Long Biên, 3,25 tỷ, diện tích: 73,6m2","3,25 tỷ","73,6 m²","44,16 tr/m²",2,1,"Đức Giang, Long Biên"
"Bán CH 3PN, 3WC tại Vinhomes Symphony Riverside, Tòa S5 tầng cao, giá thỏa thuận, 135m2",Giá thỏa thuận,135 m²,N/A,3,3,"Việt Hưng, Long Biên"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Căn góc 3pn - 100m2 giá tốt nhất dự án, tầng cao thoáng mát, hướng Đông Nam - full nội thất","5,5 tỷ",100 m²,55 tr/m²,3,2,"Đức Giang, Long Biên"
"Căn hộ 2PN - 74m2 giá 4.25 tỷ, view sông và cầu - full nội thất","4,25 tỷ",74 m²,"57,43 tr/m²",2,2,"Đức Giang, Long Biên"
"Bán căn hộ CC Green Park CT15 Việt Hưng, giá tốt 60 triệu / m2, 120m2, 3PN, 2WC, view đẹp","7,3 tỷ",120 m²,"60,8 tr/m²",3,2,"Giang Biên, Long Biên"
"Phải thật nhanh mơi kịp, còn vài căn 70m2, toà Hope. Long Biên bán lốt ạ","3,57 tỷ",70 m²,51 tr/m²,2,2,"Phúc Đồng, Long Biên"
Nhận nhà ở ngay - sổ đỏ trao tay duy nhất 1 căn 73m2 giá rẻ nhất chỉ 3 tỷ8 - full NT,"3,85 tỷ",73 m²,"52,74 tr/m²",2,2,"Giang Biên, Long Biên"
"Bán Gấp căn 2 ngủ, 2 vs. 70m toà Hope, Residences, Long Biên, view Thoáng, Nhà Đẹp, Mới Tinh","3,25 tỷ",70 m²,"46,43 tr/m²",2,2,"Phúc Đồng, Long Biên"
Bán căn 54m2 (2PN + 2wc) tầng trung đẹp. Gía bán 2.4x tỷ - có hỗ trợ vay bank - 0588 090 ***,"2,48 tỷ",54 m²,"45,93 tr/m²",2,2,"Giang Biên, Long Biên"
Cần bán căn chung cư Eco City khu đô thị Việt Hưng - giá hơn 4 tỷ xíu,Giá thỏa thuận,79 m²,N/A,2,N/A,"Giang Biên, Long Biên"
"Cần bán gấp chung cư K3 Việt Hưng full nội thất - 95m2 3,4 tỷ","3,4 tỷ",95 m²,"35,79 tr/m²",3,2,"Việt Hưng, Long Biên"
"Căn hộ chung cư trung tâm KĐT Việt Hưng, đẹp long lanh","3,52 tỷ",75 m²,"46,93 tr/m²",2,2,"Việt Hưng, Long Biên"
"Bán Căn hộ 65m2, 3,6 tỷ tại chung cư NO-08 Giang Biên, Long Biên, Hà Nội","3,6 tỷ",65 m²,"55,38 tr/m²",2,2,"Giang Biên, Long Biên"
"Bán căn hộ chung cư 2PN, 2WC tại Eco City Việt Hưng, 4,99 tỷ, 78m2","4,99 tỷ",78 m²,"63,97 tr/m²",2,2,"Giang Biên, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn góc 3 phòng ngủ tòa Homeland, tặng full nội thất đẹp chỉ việc xách valy về ở","4,9 tỷ","92,4 m²","53,03 tr/m²",3,2,"Thượng Thanh, Long Biên"
Bán căn hộ chung cư bình minh garrden tầng đẹp hướng đẹp FUN nội thất.,"5,6 tỷ",92 m²,"60,87 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán căn chung cư tầng 1, sử dụng như biệt thự. Đối diện trung tâm thể thao quận, trường Marie curie",Giá thỏa thuận,100 m²,N/A,3,2,"Giang Biên, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Chung cư Long Biên view hồ Thạch Bàn, chỉ 2.8 tỷ, căn hộ tầng cao, thoáng đẹp, ở ngay","2,8 tỷ",53 m²,"52,83 tr/m²",N/A,N/A,"Thạch Bàn, Long Biên"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Bán CC 3PN, 3WC, 120m2 ở Khai Sơn City, 7,2 tỷ, Long Biên, Hà Nội","7,2 tỷ",120 m²,60 tr/m²,3,3,"Ngọc Thụy, Long Biên"
"Bán căn hộ đẹp như hoa hậu KĐt Việt Hưng, LB: 77,8m2, 2pn, 2wc","3,4 tỷ","77,8 m²","43,69 tr/m²",2,2,"Đức Giang, Long Biên"
"Bán gấp căn hộ 75m2, 2pn, 2wc đầy đủ nội thất chung cư Quân đội Thạch Bàn giá 3.150tỷ","3,15 tỷ",75 m²,42 tr/m²,2,2,"Thạch Bàn, Long Biên"
"Rẻ nhất quận - chung cư đô thị Việt Hưng, Long Biên DT 70m2 chỉ 3 tỷ 0962 944 ***",3 tỷ,70 m²,"42,86 tr/m²",N/A,N/A,"Việt Hưng, Long Biên"
Quỹ căn chung cư được CK 9%. Booking ngay để nhận thêm chiết khấu 2%. Liên hệ : 0965 826 ***,"1,6 tỷ",45 m²,"35,56 tr/m²",1,1,"Phủ Lý, Hà Nam"
Siêu hiếm!! Bán gấp căn hộ 75m2 hướng Đông Nam giá rẻ nhất thị trường.,"5,5 tỷ",75 m²,"73,33 tr/m²",2,2,"Ngọc Lâm, Long Biên"
"Bán gấp CH 83m2 đầy đủ nội thất Le Grand Jardin Sài Đồng, giá 5 tỷ view bể bơi, sẵn sổ",5 tỷ,83 m²,"60,24 tr/m²",2,2,"Phúc Đồng, Long Biên"
"Bán cặp đập thông toà S1 ban công Đông Nam view bể bơi, Almaz, 120m2 hoàn thiện siêu đẹp",Giá thỏa thuận,120 m²,N/A,3,2,"Việt Hưng, Long Biên"
Bán căn Duplex 3 ngủ - 188m2 - tòa CT4 Chung cư Hà Nội Garden City Thạch bàn - LH 0964 649 ***,"10,5 tỷ",188 m²,"55,85 tr/m²",3,3,"Thạch Bàn, Long Biên"
"Quỹ căn chuyển nhượng tại Berriver Long Biên căn hộ 2PN 60m2 giá 3,6 tỷ, 2PN 5,3 tỷ","5,3 tỷ",88 m²,"60,23 tr/m²",2,2,"Bồ Đề, Long Biên"
"Chính chủ bán căn hộ 3PN sẵn sổ đỏ nhận nhà ở ngay Bình Minh Garden, liên hệ xem nhà 0862 366 ***","5,1 tỷ",95 m²,"53,68 tr/m²",3,2,"Đức Giang, Long Biên"
"Bán căn chung cư , lô góc VIỆT HƯNG LONG BIÊN , 75m2 , giá hơn 3 tỷ","3,5 tỷ",75 m²,"46,67 tr/m²",N/A,N/A,"Đức Giang, Long Biên"
"Bán chung cư Homeland, 69m2 2PN full đồ view đẹp giá 3.95 tỷ. LH 0967 341 ***","3,9 tỷ",69 m²,"56,52 tr/m²",2,2,"Thượng Thanh, Long Biên"
"Bán căn hộ 2PN, 2WC tại Hope Residence, Chu Huy Mân, Phúc Đồng, Long Biên, Hà Nội, 3,1 tỷ","3,1 tỷ",70 m²,"44,29 tr/m²",2,2,"Phúc Đồng, Long Biên"
!!!CHỈ TỪ 12 TỶ SỞ HỮU NGAY PENTHOUSE XỊN XÒ 167m2 TẠI KHAI SƠN CITY!!!,12 tỷ,167 m²,"71,86 tr/m²",3,4,"Ngọc Thụy, Long Biên"
"KĐT Việt Hưng cần bán gấp căn hộ 80m2 2PN full nội thất đẹp chỉ việc xách vali về ở, giá 3.5 tỷ","3,5 tỷ",80 m²,"43,75 tr/m²",2,1,"Giang Biên, Long Biên"
"Chung cư sát Việt Hưng 76m2 3PN, 2WC tầng đẹp hướng mát full đồ giá 3,35 tỷ","3,35 tỷ",76 m²,"44,08 tr/m²",3,2,"Giang Biên, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Mở bán chung cư Platinum Long Biên siêu phẩm đất vàng trên đường Cổ Linh LH CĐT 0926 321 ***,"2,87 tỷ",41 m²,70 tr/m²,2,1,"Long Biên, Long Biên"
!!!SẴN QUỸ CĂN HỘ CHỦ ĐẦU TƯ KHAI SƠN CITY!!!,12 tỷ,167 m²,"71,86 tr/m²",3,4,"Ngọc Thụy, Long Biên"
"Bán gấp căn chung cư KĐT mới Sài Đồng. DT: 65m2, 2 ngủ, 1vs. Gia: 2,75 tỷ bao thuế phí (Có TL)","2,75 tỷ",65 m²,"42,31 tr/m²",2,1,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
Chính thức nhận booking Noble Crystal Long Biên ưu đãi ngay 300 triệu đăng ký đặt mua LH 0922 969 ***,Giá thỏa thuận,176 m²,N/A,N/A,N/A,"Việt Hưng, Long Biên"
Quỹ căn chung cư được CK 9%. Booking ngay để nhận thêm chiết khấu 2%. Liên hệ : 0965 826 ***,"1,6 tỷ",45 m²,"35,56 tr/m²",1,1,"Phủ Lý, Hà Nam"
"Chính chủ bán lại căn căn hộ 102m2 toà K2 thiết kế 3PN - 2VS gần Phố Cổ, chuẩn bị nhận nhà",Giá thỏa thuận,102 m²,N/A,3,2,"Ngọc Thụy, Long Biên"
"Bán căn hộ Valencia Garden, Đức Giang, Long Biên, Hà Nội, 3 tỷ 38 VND, 60m2","3,38 tỷ",60 m²,"56,33 tr/m²",2,1,"Đức Giang, Long Biên"
"Căn hộ chung cư Phương Đông Green Home giá chỉ 5,1 tỷ VND tại Long Biên","5,1 tỷ",80 m²,"63,75 tr/m²",3,2,"Đức Giang, Long Biên"
Bán căn hộ lô góc khu chug cư cao cấp Valencia sát Marrie Cuire view VinHomes Việt Hưng Long Biên,"4,2 tỷ",74 m²,"56,76 tr/m²",3,2,"Đức Giang, Long Biên"
Mua ngay shophouse góc 3 mặt tiền duy nhất giá chủ đầu tư. Cạnh Vinhomes Long Biên. Cho thuê 200tr,Giá thỏa thuận,170 m²,N/A,5,5,"Từ Sơn, Bắc Ninh"
"3.04 tỷ, BÁN CĂN HỘ 68m2, 2 Phòng ngủ, chung cư Quân đội, Thạch Bàn, Long Biên.","3,04 tỷ",68 m²,"44,71 tr/m²",2,1,"Thạch Bàn, Long Biên"
"Chính chủ bán căn hộ 2 ngủ dự án Khai Sơn, cách cầu Long Biên 2km giá 5.55 tỷ","5,5 tỷ","77,51 m²","70,96 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"Bán CC Green House, 3,5 tỷ, 74m2, 2PN + 2WC tại Đức Giang, Long Biên, Hà Nội giá siêu hời","4,25 tỷ",74 m²,"57,43 tr/m²",2,2,"Đức Giang, Long Biên"
Bán căn hộ chung cư Ruby City 3 Phúc Lợi. Diện tích 54m2. Giá 2.5 tỷ,"2,5 tỷ",54 m²,"46,3 tr/m²",2,2,"Giang Biên, Long Biên"
"Bán CC Ruby City 3 Phúc Lợi, 3,45 tỷ, 70m2, 2PN, 2WC, nội thất cơ bản","3,45 tỷ",70 m²,"49,29 tr/m²",2,2,"Giang Biên, Long Biên"
"Quỹ căn 2 phòng ngủ 72.8m2 77.7m2 full nội thất & điện tử giá chỉ từ 3,7 tỷ tại Eco City Việt Hưng","3,7 tỷ","72,8 m²","50,82 tr/m²",2,2,"Giang Biên, Long Biên"
"Chỉ 4,1 tỷ sở hữu căn góc 3PN 79m2 view Vinhomes, full nội thất & điện tử tại Valencia Việt Hưng","4,1 tỷ",79 m²,"51,9 tr/m²",3,2,"Đức Giang, Long Biên"
"Chung cư KĐT Việt Hưng lô góc 2 phòng ngủ 2 wc Long Biên Hà Nội DT80m2, giá 3.5 t ỷ","3,5 tỷ",80 m²,"43,75 tr/m²",2,2,"Đức Giang, Long Biên"
"Chính chủ bán căn hộ TSG Lotus Sài Đồng giá tốt, vị trí đẹp, 86m2",Giá thỏa thuận,86 m²,N/A,N/A,N/A,"Việt Hưng, Long Biên"
Trực tiếp CĐT duplex penthouse Khai Sơn City 12.7 tỷ view Vin Cổ Loa CK 15% vay 0% 18th 0964 364 ***,Giá thỏa thuận,167 m²,N/A,3,4,"Ngọc Thụy, Long Biên"
Quỹ căn 2PN - 3PN giá tốt nhất - full nội thất - sẵn về ở ngay - sổ đỏ sở hữu lâu dài,"5,05 tỷ",91 m²,"55,5 tr/m²",3,2,"Đức Giang, Long Biên"
"Chung cư Berriver Jardin 390 Nguyễn Văn Cừ, diện tích 85 m2, tổng 3pn, 2vs. Chính chủ",7 tỷ,85 m²,"82,35 tr/m²",3,2,"Bồ Đề, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Bán Chung cư Học Viện Hậu Cần Ngọc Thuỵ Long Biên. 73m2 với 2 Ngủ 2 Wc. Chính chủ.,"3,3 tỷ",73 m²,"45,2 tr/m²",2,2,"Ngọc Thụy, Long Biên"
Bán gấp căn hộ 80m2 full nội thất dự án Berriver Jardin giá rẻ nhất thị trường,"5,75 tỷ",80 m²,"71,88 tr/m²",3,2,"Bồ Đề, Long Biên"
"Bán căn góc 2N2WC 78m2 cuối cùng của CDT hướng mát giá 4, x tỷ full nội thất liền tường","4,05 tỷ",78 m²,"51,92 tr/m²",2,2,"Giang Biên, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Sài Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Phúc Đồng, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
N/A,N/A,N/A,N/A,N/A,N/A,"Ngọc Thụy, Long Biên"
"Chỉ 3,x tỷ sở hữu căn hộ 60m2 tại Valencia Garden view Vinhomes Đẳng cấp, sổ đỏ trao tay","2,96 tỷ",60 m²,"49,33 tr/m²",2,1,"Đức Giang, Long Biên"
"Chào đón Bắc Ninh lên thành phố trực thuộc trung ương bán nhanh căn nhà phố giáp Gia Lâm, rẻ hơn TT",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
Bán căn hộ cao cấp HC 319 Hồng Tiến 150m2 4 ngủ nội thất 2 tỷ tầng cao,"11,9 tỷ",150 m²,"79,33 tr/m²",4,3,"Bồ Đề, Long Biên"
Berriver No01: Bán căn 3PN 110m2 full nội thất đẹp,"7,45 tỷ",110 m²,"67,73 tr/m²",3,2,"Bồ Đề, Long Biên"
Bán căn hộ 2PN Le Grand Jardin Sài Đồng toà G2 Full nội thất cao cấp (sẵn sổ hồng) LH 0987 106 ***,"5,8 tỷ",85 m²,"68,24 tr/m²",2,2,"Sài Đồng, Long Biên"
"bán căn chung cư 100 m , sổ đỏ , 3 ngủ , khu đô thị việt hưng, long biên , giá : 4 tỷ",4 tỷ,100 m²,40 tr/m²,3,2,"Đức Giang, Long Biên"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Chính chủ cần tiền cần bán gấp căn chung cư Khai sơn City 77,51 m2, tầng thấp tòa đang hoàn thiện","5,1 tỷ","77,51 m²","65,8 tr/m²",2,2,"Ngọc Thụy, Long Biên"
"4,2 Tỷ căn 77m2, chủ nhà cần tiền gấp nên bán giá thấp, có fix nhẹ cho khách thiện chí","4,2 tỷ",77 m²,"54,54 tr/m²",2,2,"Giang Biên, Long Biên"
"Cực hiếm chung cư Green House Việt Hưng 75m2 2PN/1WC ban công Đông Nam thoáng mát giá 3,7 tỷ","3,7 tỷ",75 m²,"49,33 tr/m²",2,1,"Đức Giang, Long Biên"
"Căn góc chung cư Ecocity Việt Hưng 78m2 2PN/2WC tầng cao, ban công thoáng mát giá 3,99 tỷ","3,99 tỷ",78 m²,"51,15 tr/m²",2,2,"Giang Biên, Long Biên"
"Cực hiếm căn góc chung cư sát Việt Hưng 77,5m2 3PN/2WC thoáng mát giá 3,55 tỷ","3,55 tỷ","77,5 m²","45,81 tr/m²",3,2,"Đức Giang, Long Biên"
"Cực hiếm căn hộ kế bên KĐT Việt Hưng căn góc 74m2 2PN, 1WC giá 3,499 tỷ","3,5 tỷ",74 m²,"47,28 tr/m²",2,1,"Giang Biên, Long Biên"
Chính chủ bán chung cư CT10 Việt Hưng Long Biên,"4,2 tỷ","84,6 m²","49,64 tr/m²",3,2,"Đức Giang, Long Biên"
"Gia đình chú em bán căn hộ chung cư Canal Park, Khu đô thị Hà Nội Garden City, Thạch Bàn, Long Biên","4,18 tỷ",93 m²,45 tr/m²,2,2,"Thạch Bàn, Long Biên"
"Căn hộ đẹp, nhiều tiện ích tại Ruby City 1, diện tích: 77m2, 3PN, 2 vs, giá: 3.5tỷ","3,5 tỷ",77 m²,"45,46 tr/m²",3,2,"Giang Biên, Long Biên"
"Bán gấp căn hộ 2PN, 2WC, 54m2 tại Ruby City CT3, Phúc Lợi, Long Biên, Hà Nội, giá 2,48 tỷ","2,48 tỷ",54 m²,"45,93 tr/m²",2,2,"Giang Biên, Long Biên"
Bán căn penthouse chung cư Khai Sơn Long Biên nhận nhà ngay cạnh tranh giá trực tiếp CĐT,"16,3 tỷ",238 m²,"68,49 tr/m²",N/A,N/A,"Ngọc Thụy, Long Biên"
"Cần bán căn hộ 2PN nội thất cao cấp, nhận nhà ở ngay tại CC One 18 298 Ngọc Lâm","4,4 tỷ",85 m²,"51,76 tr/m²",2,2,"Ngọc Lâm, Long Biên"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ chung cư tại đường Lý Sơn, Đức Giang, Long Biên, Hà Nội, 3,3 tỷ, 67m2","3,3 tỷ",67 m²,"49,25 tr/m²",2,2,"Đức Giang, Long Biên"
"Bán căn hộ 2PN Vinhomes Symphony Riverside Long Biên, view bể bơi, biệt thự đẳng cấp, giá tốt",Giá thỏa thuận,64 m²,N/A,2,2,"Việt Hưng, Long Biên"
"Cần Bán Căn 2 ngủ tại Chung Cư ICONIC Long Biên giá 5,6 tỷ rẻ nhất thị trường",6 tỷ,81 m²,"74,07 tr/m²",2,2,"Phúc Đồng, Long Biên"
