Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán căn góc 2 ngủ ! chung cư Golden Palm - 21 Lê Văn Lương, ban công ĐN, sẵn sổ, có slot ô tô","6,5 tỷ",81 m²,"80,25 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Hoàng 3333 Giá Thật. Bán CH 96m2, 2N - 2WC, Royal City, tầng trung mát mẻ, full nội thất, sổ đỏ sẵn","8,7 tỷ",96 m²,"90,62 tr/m²",2,2,"Thượng Đình, Thanh Xuân"
"Quỹ căn dự án Viha Complex Viha Leciva đặc biệt nhất, cam kết rẻ nhất, tầng đẹp. LH 0988 160 ***","6,48 tỷ",72 m²,90 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Hoàng 3333 giá thật. Bán CH 66m2, 2PN 2WC, tại Legend Tower 109, tầng trung mát mẻ, full đồ, sổ đỏ",6 tỷ,66 m²,"90,91 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Hoàng 3333 giá thật. Bán căn hộ The Artemis, 86m2, 2N - 2WC, Ban công Đông nam mát mẻ, full đồ, SĐ","7,5 tỷ",86 m²,"87,21 tr/m²",2,2,"Khương Mai, Thanh Xuân"
"Bán căn góc 3 ngủ! 109m2 - Fafilm số 19 Nguyễn Trãi, đầy đủ nội thất, sẵn sổ đỏ","7,5 tỷ",109 m²,"68,81 tr/m²",3,2,"Khương Trung, Thanh Xuân"
Cần bán căn hộ Golden Land - 275 Nguyễn Trãi - Thanh Xuân - Liên hệ: 0886 896 ***,"7,4 tỷ",95 m²,"77,9 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Cần bán căn hộ - Tòa C - Imperia Garden - Nguyễn Huy Tưởng - Thanh Xuân. Liên hệ 0858 601 ***,"7,3 tỷ",81 m²,"90,12 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Tôi cần bán căn hộ cao cấp 2PN chung cư The Artemis Lê Trọng Tấn, giá 7,5 tỷ, mua bán với tôi","7,5 tỷ",86 m²,"87,21 tr/m²",2,2,"Khương Mai, Thanh Xuân"
"Chính chủ bán căn hộ Five Star Kim Giang, 2 phòng ngủ 2 wc 85m2, giá 5.5 tỷ, LH: 0396 116 ***","5,5 tỷ",85 m²,"64,71 tr/m²",2,2,"Hạ Đình, Thanh Xuân"
Vợ chồng em bán nhanh căn hộ chung cư 3pn toà nhà Handi Resco DT 98m2 - giá 7 tỷ lh 0988 246 ***,7 tỷ,98 m²,"71,43 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Vợ chồng em bán căn hộ 2 phòng ngủ Rivera Park - DT 72m2 - full đồ đẹp giá 5,9 tỷ - LH 0988 246 ***","5,9 tỷ",72 m²,"81,94 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Vợ chồng em bán CHCC Diamond Flower Tower 125m2 3pn full đồ,tầng đẹp thoáng, giá rẻ. Lh: 0987 362 ***",9 tỷ,125 m²,72 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Chỉ 3 tỷ có ngay căn hộ 60m2, 2N, phố Vũ Trọng Phụng, lô góc 3 thoáng, full nội thất mới đẹp",3 tỷ,60 m²,50 tr/m²,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán nhanh căn hộ chung cư 3 phòng ngủ Imperia Garden DT 100m2 giá 8,5 tỷ lh 0988 246 ***","8,5 tỷ",100 m²,85 tr/m²,3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ gửi bán gấp CC Diamond Flower, 125m2 3PN3WC 8.86 tỷ, 168m 4N3VS 12 tỷ, LH 0936 218 ***","8,86 tỷ",125 m²,"70,88 tr/m²",3,3,"Nhân Chính, Thanh Xuân"
"Chính chủ bán CH Golden Palm DT 100m2 3PN Full NT đẹp, SĐCC giá 70tr/m2: O971085383",7 tỷ,100 m²,70 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"(Chính chủ) bán căn góc 3 ngủ 2WC 110m2, nhà đẹp, view thoáng, sổ đỏ CC. Giá 9 tỷ Imperia Garden",9 tỷ,110 m²,"81,82 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"(Chính chủ) bán căn góc 3 pn 2wc 125m2, bc Đông Nam, nhà đẹp, sổ đỏ. Giá 9 tỷ Thống Nhất Complex",9 tỷ,125 m²,72 tr/m²,3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn góc 3 ngủ 2wc 80m2, bc Đông Nam, sổ đỏ, có slot. Giá 7,25 tỷ Hà Nội Center Point","7,25 tỷ",80 m²,"90,62 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"(Chính chủ). Bán căn 2 ngủ 2wc 72m2, nhà đẹp, nội thất xịn, sổ đỏ cc. Giá 6 tỷ Rivera Park",6 tỷ,72 m²,"83,33 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ gửi bán CC Golden Land: 132m2 3N2VS 8.1 tỷ; 145m2 4N2VS 8.86 tỷ, 124m2 3N 8.1 tỷ","8,65 tỷ",145 m²,"59,66 tr/m²",4,3,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán CH Thống Nhất Complex 95m2 3pn full đồ tầng đẹp view thoáng,giá rẻ. LH: 0987 362 ***","7,3 tỷ",95 m²,"76,84 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
BÁN CĂN HỘ PHỐ HẠ ĐÌNH THANH XUÂN 3N 2WC FULL NỘI THẤT ĐẸP XỊN !!!,"5,95 tỷ",105 m²,"56,67 tr/m²",3,2,"Hạ Đình, Thanh Xuân"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Ko ảo, CC Gold Tower: 130m2 3N2VS 9.6 tỷ, 115m2 3N2VS, 8.6 tỷ, 91m2 3N 2VS 7. X tỷ, LH 0936 218 ***","9,6 tỷ",130 m²,"73,85 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán CH: 3N 2VS. DT: 110m. Giá: 6,1 tỷ. Đc: Licogi 13 Tower. Nội thất nhập khẩu.","6,1 tỷ",110 m²,"55,46 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán CH dự án Thống Nhất Complex 93m2, 3 ngủ, giá 7,5 tỷ có slot để ô tô liên hệ: 0328 822 ***","7,5 tỷ",95 m²,"78,95 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC view đẹp tại Licogi 13 Tower, 6,3 tỷ, 90m2, 3PN, 2WC","5,7 tỷ",95 m²,60 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Căn hộ duplex cao cấp tòa Cienco 1 Hoàng Đạo Thúy 285m. Chỉ có 12,7 tỷ.","12,7 tỷ",285 m²,"44,56 tr/m²",4,4,"Nhân Chính, Thanh Xuân"
Hiếm! Căn 3 phòng ngủ 87m2 283 Khương Trung full NT hướng Đông Nam giá 5.85 tỷ,"5,85 tỷ",87 m²,"67,24 tr/m²",3,2,"Khương Trung, Thanh Xuân"
Bán căn 2 phòng ngủ 73m - Rivera park NT cơ bản giá 6.36 tỷ hướng mát,"6,36 tỷ",73 m²,"87,12 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán CH: 3PN 2VS. DT: 125m2. Giá: 6,5 tỷ. Đc: Chung cư Ban Cơ Yếu Chính Phủ. Full nội thất","6,5 tỷ",125 m²,52 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
Bán căn góc 94m2 tầng trung để lại full đồ đẹp chung cư RiverPark giá tốt chỉ 8.8 tỷ,"8,8 tỷ",94 m²,"93,62 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán độc quyền căn 70m2 2 pn Handico 33 lê văn Lương giá hợp lý, bc Đông Nam, ký trực tiếp CĐT",Giá thỏa thuận,70 m²,N/A,2,2,"Nhân Chính, Thanh Xuân"
"Bán CH dự án Việt Đức Complex, diện tích 92,2m2 thiết kế 3PN - 2WC, full nội thất, giá 5,8 tỷ","5,9 tỷ","92,2 m²","63,99 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Duy nhất 3PN, căn góc, 2 ban công, chỉ 6,8 tỷ. Full NT cao cấp. LH: 0343,202.831","6,8 tỷ",105 m²,"64,76 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Imperia 3pn, 89.6m2, full NT, BC Đông Bắc, view đẹp, ko chắn view, chỉ 7,3 tỷ. Lh: 0343 202 ***","7,3 tỷ","89,6 m²","81,47 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn 2pn, 2wc 85.5m2, 4,2 tỷ. Full NT. Nhà đẹp. Lh: 0343 202 ***","4,2 tỷ","85,5 m²","49,12 tr/m²",2,2,"Hạ Đình, Thanh Xuân"
"Duy nhất, 3PN, 110m2, căn góc, tầng cao view đẹp, chỉ 7 tỷ. Nhà sạch sẽ. LH: 0343 202 ***",7 tỷ,110 m²,"63,64 tr/m²",3,2,"Khương Trung, Thanh Xuân"
"Giá thật! 3PN, 2WC, 93m2, BC Đông Nam, tầng trung đẹp, full NT cao cấp. Chỉ 7,5 tỷ LH: 0343 202 ***","7,5 tỷ",100 m²,75 tr/m²,3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Căn hộ chung cư giá 5,3 tỷ VND tại The Golden Palm Lê Văn Lương","5,3 tỷ",66 m²,"80,3 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán CH Gold Tower 275 Nguyễn Trãi 3 ngủ giá 7,6 tỷ có thương lượng, liên hệ: 0328 822 ***","7,6 tỷ",120 m²,"63,33 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
Tôi cần bán gấp căn hộ 4PN diện tích 151m2 tầng trung dự án BRG Lê Văn Lương,"14,5 tỷ",151 m²,"96,03 tr/m²",4,3,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Gấp! 3pn, căn góc, 80m2. Chỉ 7,2 tỷ, full NT, BC Đông Nam. Xem nhà ưng ngay. Lh: 0343 202 ***","7,2 tỷ",80 m²,90 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Chủ nhà cần bán 5 tỷ5 căn 72m2 chung cư 90 Nguyễn Tuân, BC Đông Nam, NT đẹp, có chỗ gửi ô tô, sổ đỏ","5,5 tỷ",72 m²,"76,39 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn 3PN, full NT cao cấp, 123m2, chỉ 8,3 tỷ, coi nhà ưng ngay. LH: 0343 202 ***","8,4 tỷ",123 m²,"68,29 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Hot! Thống Nhất Complex, 122m2, full NT, giá 9,1 tỷ. Tầng trung, BC Đông Nam. LH: 0343 202 ***","9,1 tỷ",122 m²,"74,59 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ căn hộ 2PN đẹp nhất chung cư Five Star Kim Giang, tầng 20 view hồ cực, đã mua slot ô tô","5,5 tỷ",85 m²,"64,71 tr/m²",2,2,"Hạ Đình, Thanh Xuân"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Bán CC mini 43m2 tại Nguyễn Trãi, 9,15 tỷ, giá tốt. Cách phố 50m đường trước nhà ô tô nhà lô góc","9,15 tỷ",43 m²,"212,79 tr/m²",N/A,N/A,"Thượng Đình, Thanh Xuân"
"Bán CH The Legaend 109 Nguỵ Như Kontum, diện tích 106m2, 3N - 2W, full nội thất, giá 8,8 tỷ","8,8 tỷ",106 m²,"83,02 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ gửi bán CC Legend: 105m2 3N 2VS 8.96 tỷ, 88m2 3N 2VS 8.36 tỷ, LH 0936 218 ***","8,96 tỷ",105 m²,"85,33 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Cần bán gấp căn hộ 3 pn 105m2 The Diamond Residence, Lê Văn Lương nhà cực đẹp giá cả thiện trí","10,5 tỷ",105 m²,100 tr/m²,3,2,"Nhân Chính, Thanh Xuân"
Không ảo - Chính chủ gửi bán CC Golden Palm: 100m2 3N2VS 7.86 tỷ LH 0936 218 ***,"7,86 tỷ",100 m²,"78,6 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán gấp! Căn 2 ngủ, Ha Noi Center Point - 27 Lê Văn Lương, sẵn nội thất, có slot ô tô","5,86 tỷ","63,36 m²","92,49 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán căn Golden Palm 2PN diện tích 80m2 hướng đẹp, view cực thoáng, giá 6,3 tỷ. LH: 0961 995 ***","6,3 tỷ",80 m²,"78,75 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán căn góc 2 phòng ngủ 56m2 tầng trung, đầy đủ nội thất tại PVV Vinapharm Nguyễn Huy Tưởng","4,2 tỷ",56 m²,75 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn 2PN 84m2 tòa Golden Palm Lê Văn Lương giá 6,5 tỷ","6,5 tỷ",84 m²,"77,38 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư Hei Tower, Ngụy Như Kon Tum, Nhân Chính, Thanh Xuân, Hà Nội 10 tỷ, 163 m2 hot",10 tỷ,163 m²,"61,35 tr/m²",4,2,"Nhân Chính, Thanh Xuân"
"Siêu hot! Chủ nhà cần tiền giảm sốc 500tr, căn 3 ngủ 2VS (căn góc) đẹp nhất dự án The Legend","7,8 tỷ","105,5 m²","73,93 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Vợ chồng em cần bán gấp căn chung cư 3N toà Hà Nội centerpoint nhà DT 87m2 giá 7tỷ LH 0988 246 ***,7 tỷ,87 m²,"80,46 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán chung cư 54 Hạ Đình, nội thất đẹp, căn góc 2 mặt thoáng, sổ đỏ lâudài, giá chỉ 4,5 tỷ","4,5 tỷ",96 m²,"46,88 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Quỹ căn ngoại giao Viha Leciva 107 Nguyễn Tuân, giá tốt nhất thị trường - ở và đầu tư sinh lời","8,37 tỷ",93 m²,90 tr/m²,3,3,"Thanh Xuân Trung, Thanh Xuân"
"Hiếm! Suất ngoại giao căn 06 trục 3 phòng ngủ 97m2, Đông Nam Viha Nguyễn Tuân. LH 0988 160 ***","8,73 tỷ",97 m²,90 tr/m²,3,3,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Quỹ căn dự án Viha Complex Viha Leciva đặc biệt nhất, Cam kết rẻ nhất, Tầng đẹp. LH 0988 160 ***","6,48 tỷ",72 m²,90 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
"Chính chủ bán CC Thống Nhất Complex Nguyễn Tuân, 122m2, 3PN, 2WC, căn góc, tầng trung đẹp nhất tòa",Giá thỏa thuận,122 m²,N/A,3,2,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn 2 pn Mỹ Sơn Tower, 62A Nguyễn Huy Tưởng, DT: 90m2 full đồ view thành phố, giá 2.9 tỷ","2,9 tỷ",90 m²,"32,22 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Chỉ 4.9 tỷ! Cần bán gấp căn 3 pn tại Golden West, full đồ, view thành phố đẹp, hỗ trợ vay bank 70%","4,9 tỷ",96 m²,"51,04 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Bán gấp căn 2 ngủ! Chung cư Rivera Park - 69 Vũ Trọng Phụng, sẵn nội thất, sẵn sổ đỏ","6,1 tỷ",70 m²,"87,14 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Tôi cần bán gấp nên giảm giá sâu căn 75m2, tầng cao 2PN - 2VS, full nội thất, cửa ĐB ban công TN","5,94 tỷ",75 m²,"79,2 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Cần tiền bán gấp căn 2PN ban công ĐN tầng 15 chung cư Golden Palm giá thỏa thuận, ra lộc nhiệt tình","5,95 tỷ",88 m²,"67,61 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hoa hậu của dự án, tầng trung, căn góc, ban công ĐN full nội thất","7,43 tỷ",124 m²,"59,92 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Vợ chồng tôi bán 3PN do cần chuyển công tác trong tháng này CC Hà Nội Center Point - Giá thỏa thuận,9 tỷ,128 m²,"70,31 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hoa hậu của dự án, tầng trung, căn góc, ban công ĐN full nội thất",9 tỷ,"123,3 m²","72,99 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn 93,2m2. Tầng thấp, căn góc, full nội thất, 3PN - 2VS. Cửa TN ban công ĐB","7,35 tỷ","93,2 m²","78,86 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán gấp trong tháng căn 3 phòng ngủ 153m2 tầng trung view thoáng, có thương lượng","9,5 tỷ",153 m²,"62,09 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn hộ 123,5m2. Tầng trung, căn góc, full nội thất, ban công ĐN siêu mát",9 tỷ,"123,5 m²","72,87 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hộ 81,8m2. Tầng trung, full nội thất, 2Pn - 2Vs. Cửa ĐN ban công TB","6,06 tỷ","81,8 m²","74,08 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn 84m2 rẻ nhất thời điểm hiện tại. Tầng trung, ban công ĐN full nội thất. 2Pn-2Vs","6,6 tỷ",84 m²,"78,57 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
Vợ chồng tôi cần bán nhanh căn 3N tầng trung view phố full nội thất chỉ việc ở ngay đồ như ảnh,"8,05 tỷ",135 m²,"59,63 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn 73m2 rẻ nhất dự án, 2Pn - 2Vs tầng trung, full nội thất","6,5 tỷ",73 m²,"89,04 tr/m²",2,2,"Nhân Chính, Thanh Xuân"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán gấp trong T106, căn 2pn full đồ view phố chung cư Bohemia. LH 0911 981 ***","5,05 tỷ",91 m²,"55,5 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
"Siêu phẩm 3 pn 85,5m2 tầng trung, căn góc, full nội thất. Sẵn sổ. Đỉnh nóc kịch trần bay phấp phơi","7,8 tỷ","85,5 m²","91,23 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán siêu biệt thự trên cao 186,5m2. Tầng trung, căn góc, ban công ĐN. 4Pn - 3vs",20 tỷ,"186,5 m²","107,24 tr/m²",4,3,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Xuân Trung, Thanh Xuân"
N/A,N/A,N/A,N/A,N/A,N/A,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn 3PN, 117m2 giá chuẩn 6,35 tỷ CC Imperial Plaza 360 Giải Phóng (Tòa MB)","6,35 tỷ",117 m²,"54,27 tr/m²",3,2,"Phương Liệt, Thanh Xuân"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
Chính chủ bán gấp căn 3 ngủ ban công Đông Nam tại dự án Handi Resco. Liên hệ: 0911 981 ***,"7,5 tỷ",105 m²,"71,43 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn góc hoa hậu 93m2, tầng thấp, ban công ĐN, full nội thất. 3Pn-2Vs. Sẵn sổ",8 tỷ,93 m²,"86,02 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán siêu phẩm 160m2 (2 căn đập thông). 4PN - 3VS. Tầng trung, căn góc, full nội thất",15 tỷ,160 m²,"93,75 tr/m²",4,3,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ bán gấp căn góc 151.5m2 view bể bơi tầng trung tại chung cư Stellar Garden. 0911 981 ***,"9,5 tỷ","151,5 m²","62,71 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
Giá chính thức phân khu The Victoria tại Vinhomes Smart City - chính sách khủng,Giá thỏa thuận,83 m²,N/A,3,2,"Nam Từ Liêm, Hà Nội"
"Chính chủ bán siêu biệt thự trên cao 182m2. 3Pn - 3Vs. Tầng trung, căn góc, full nội thất","17,34 tỷ",182 m²,"95,28 tr/m²",3,2,"Nhân Chính, Thanh Xuân"
"Chuyển công tác gia đình tôi cần bán gấp căn hộ 200m2 - 4PN trong tháng, đồ như ảnh giá thỏa thuận",17 tỷ,200 m²,85 tr/m²,4,3,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ rẻ nhất thời điểm hiện tại. 71,8m2. 2PN - 2VS. Tầng thấp ban công ĐN siêu mât",6 tỷ,"71,8 m²","83,56 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân"
