Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán căn góc tòa CC Hòa Phát 46 Phố Vọng, nhà đẹp, full NT xịn, 3 ngủ, 6.65 tỷ","6,65 tỷ","90,3 m²","73,64 tr/m²",3,2,"Phương Mai, Đống Đa"
"Bán căn CC Hòa Phát, 257 Giải Phóng, căn góc, nhà đẹp, full NT nhập khẩu, 3 ngủ, 6,65 tỷ","6,65 tỷ","90,3 m²","73,64 tr/m²",3,2,"Phương Mai, Đống Đa"
"Chỉ 3.4 tỷ, nhà tập thể thông 2 tầng Kim Liên, 65m2, đủ nội thất đẹp, ô tô đỗ cửa, sổ đỏ chuẩn","3,4 tỷ",65 m²,"52,31 tr/m²",2,2,"Kim Liên, Đống Đa"
Giá chính thức phân khu The Victoria tại Vinhomes Smart City - chính sách khủng,Giá thỏa thuận,83 m²,N/A,3,2,"Nam Từ Liêm, Hà Nội"
"Bán căn chung cư CC Sông Hồng Park View, nội thất đẹp, 3PN, 120m2 - liên hệ ngay 0866 782 ***","8,8 tỷ",120 m²,"73,33 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Bán căn hộ tập thể T1 DT 50m2 đã sửa đẹp tiện ở và KD online, văn phòng cách phố Khương Thượng 15m","2,85 tỷ",50 m²,57 tr/m²,1,1,"Khương Thượng, Đống Đa"
"Bán căn hộ tập thể tầng 2 DT 60m2 2 PN nhà sửa đẹp thoáng ngõ ô tô đường Láng giá 3,55 tỷ có TL","3,55 tỷ",60 m²,"59,17 tr/m²",2,1,"Láng Thượng, Đống Đa"
Bán căn hộ Ngã Tư Sở trung tâm Hà Nội vừa ở vừa kinh doanh rất thuận tiện tiềm năng cao. 0988 125 ***,"4,3 tỷ",45 m²,"95,56 tr/m²",2,1,"Thịnh Quang, Đống Đa"
"Chính chủ cần bán CCCC Hateco Laroma, Đống Đa, 0944 040 ***","10,6 tỷ",106 m²,100 tr/m²,2,2,"Láng Thượng, Đống Đa"
"Chính chủ gửi em căn chung cư Hòa Phát 257 Giải Phóng, Phố Vọng, 90.3m2 3ngủ 2VS full nội thất xịn","6,65 tỷ","90,3 m²","73,64 tr/m²",3,2,"Phương Mai, Đống Đa"
"Giảm giá đầu năm căn tập thể Kim Liên giá chỉ nhỉnh 2 tỷ/60m2, căn 2PN, vị trí đắc địa","2,68 tỷ",60 m²,"44,67 tr/m²",2,1,"Kim Liên, Đống Đa"
Bán căn hộ tập thể Kim Liên view đường Phương Mai giá chỉ nhỉnh 2 ỷ,"2,68 tỷ",60 m²,"44,67 tr/m²",2,1,"Kim Liên, Đống Đa"
"Bán căn góc 132m2, 3PN chung cư Mipec 229 Tây Sơn, LH 0984 272 ***",Giá thỏa thuận,132 m²,N/A,3,2,"Trung Liệt, Đống Đa"
"Chỉ 2.25 tỷ có ngay tập thể Kim Liên - Đống Đa 65m2, 2 ngủ, full nội thất về ở luôn","2,25 tỷ",65 m²,"34,62 tr/m²",2,N/A,"Kim Liên, Đống Đa"
Mới bán gấp 2 căn góc 102m - 139m2 tại Sky City 88 Láng Hạ giá rẻ nhất nội khu bao toàn bộ chi phí,Giá thỏa thuận,139 m²,N/A,3,2,"Láng Hạ, Đống Đa"
Bán căn hộ Vườn Xuân Building 71 Nguyễn Chí Thanh DT 110m2 có 3PN 2WC giá 7 tỷ TL,7 tỷ,110 m²,"63,64 tr/m²",3,2,"Láng Hạ, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Sở hữu căn hộ khách sạn 63m2, 4.7tỷ tại Ngã Tư Sở, mới full nội thất, bàn giao 2025, LS 0% 21 tháng","4,7 tỷ",63 m²,"74,6 tr/m²",N/A,N/A,"Thịnh Quang, Đống Đa"
"Căn 2 ngủ chỉ 3,67 tỷ rẻ nhất The Ninety Complex, cam kết cho thuê 20tr/ tháng . LH: 0977 535 ***","3,67 tỷ","45,15 m²","81,28 tr/m²",2,N/A,"Thịnh Quang, Đống Đa"
"Tôn Thất Tùng, Đống Đa. DT 85m2 x 7 tầng, MT 7m, giá 25 tỷ. Dòng tiền.",25 tỷ,85 m²,"294,12 tr/m²",23,24,"Khương Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Bán penthouse A2203 toà D'Le Pont D'or 36 Hoàng Cầu - Tân Hoàng Minh,42 tỷ,450 m²,"93,33 tr/m²",5,N/A,"Ô Chợ Dừa, Đống Đa"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Bán toà CHDV 92m2x7T Thang Máy, Trường Chinh, Đống Đa. 24P khép kín Full NT. Dòng tiền 160tr/ tháng",22 tỷ,92 m²,"239,13 tr/m²",N/A,N/A,"Khương Thượng, Đống Đa"
"Bán CC mini 50m2, 11,9 tỷ tại Trung Phụng, Đống Đa, Hà Nội.Thang Máy.PCCC ĐẦY ĐỦ.mới đẹp.","11,9 tỷ",50 m²,238 tr/m²,9,9,"Khâm Thiên, Đống Đa"
"Căn hộ 3 ngủ tòa Hà Thành Plaza 102 Thái Thịnh, diện tích 115m2, giá chỉ 7,5 tỷ","7,5 tỷ",115 m²,"65,22 tr/m²",3,2,"Thịnh Quang, Đống Đa"
"Giam sâu 350 triệu,căn hộ tầng 5 full đồ hướng mát chung cư mặt đường láng chỉ 3,8 tỷ","3,8 tỷ",45 m²,"84,44 tr/m²",2,2,Đống Đa
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
Cần bán căn hộ 3PN - tháp B Hong Kong Tower. Thiện chí bán phát lộc đầu năm. LH 0372 004 *** em Loan,"9,5 tỷ",107 m²,"88,78 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Bán CC Hoàng Cầu D'. Le Pont D'or Tân Hoàng Minh, 121 m2, 3PN view 11, x tỷ. LH 0931 318 ***",Giá thỏa thuận,121 m²,N/A,3,2,"Ô Chợ Dừa, Đống Đa"
"Cần bán gấp căn hộ 2 ngủ view đẹp tại Vinhomes Nguyễn Chí Thanh, ~86m2, để lại nội thất. Gía 8.5 tỷ","8,5 tỷ",86 m²,"98,84 tr/m²",2,1,"Láng Thượng, Đống Đa"
"Bán căn hộ 150m2 thiết kế 3PN 2WC tòa 101 Láng Hạ, nhà đẹp ở ngay",Giá thỏa thuận,150 m²,N/A,3,2,"Láng Hạ, Đống Đa"
"Bán gấp chung cư Hong Kong Tower DT 104m2, tháp B, 3PN, căn góc giá rẻ, chính chủ LH 0934 522 ***",Giá thỏa thuận,104 m²,N/A,3,2,"Láng Thượng, Đống Đa"
"Bán căn hộ chung cư 66 m2, 2 PN, 187 Tây Sơn, Đống Đa ;ban công Đông Nam,0904 760 ***",Giá thỏa thuận,66 m²,N/A,2,1,"Quang Trung, Đống Đa"
Bán chung cư B10 Kim Liên đường Phạm Ngọc Thạch - 45m2 - 2PN - 1 VS - chính chủ. LH: 0963 815 ***,Giá thỏa thuận,45 m²,N/A,2,1,"Kim Liên, Đống Đa"
"Chính chủ cần bán căn hộ Duplex tại tòa 97/99 Láng Hạ Petrowaco DT 236m2, 4 ngủ full đồ view hồ","18,88 tỷ",236 m²,80 tr/m²,4,2,"Láng Hạ, Đống Đa"
Tại trung tâm Quận Đống Đa - HN có một dự án siêu sang - giá rẻ vô địch từ 75tr/m2,"3,75 tỷ",50 m²,75 tr/m²,N/A,N/A,"Thịnh Quang, Đống Đa"
Cực hot DỰ ÁN THE NELSON PRIVATE RESIDENCES   29 Láng Hạ nhận bàn giao Q4.2025,Giá thỏa thuận,86 m²,N/A,2,2,"Láng Hạ, Đống Đa"
"0987,063.288 BÁN CĂN CHUNG CƯ 120M 3 NGỦ 2 WC 9 TỶ TẠI MIPEC TOWER 229 TÂY SƠN- ĐỐNG ĐA",9 tỷ,120 m²,75 tr/m²,3,2,"Trung Liệt, Đống Đa"
"Cần bán căn hộ 3PN Hong Kong Tower 130m2 tầng trung ban công hướng mát, full nội thất, giá 9,9 tỷ","9,9 tỷ",130 m²,"76,15 tr/m²",3,2,"Láng Thượng, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Chính chủ bán căn hộ CC cao cấp toà Mipec Tower - 120m2 - Tầng Trung - Giá thoả thuận,"9,3 tỷ",120 m²,"77,5 tr/m²",3,3,"Trung Liệt, Đống Đa"
"Mở bán chung cư X11 Đường Láng - Chùa Láng vị trí siêu đẹp, full nội thất, mua vào ở ngay",600 triệu,35 m²,"17,14 tr/m²",1,1,"Láng Thượng, Đống Đa"
"Mới - bán chung cư B1 Xã Đàn - Ô Chợ Dừa - Khâm Thiên 35m2, 55m2, giảm 50tr /căn, ở ngay",Giá thỏa thuận,35 m²,N/A,1,1,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Bán chung cư Thái Thịnh 1 tỷ 400 tr (full đồ nhà mới),"1,4 tỷ",32 m²,"43,75 tr/m²",1,1,"Thịnh Quang, Đống Đa"
Giá chính thức phân khu The Victoria tại Vinhomes Smart City - chính sách khủng,Giá thỏa thuận,83 m²,N/A,3,2,"Nam Từ Liêm, Hà Nội"
"Chung cư mini Ô chợ Dừa - Khâm Thiên DT 30 - 48 - 52m giá từ 690tr - 900 - 1,1 - 1,3 tỷ/căn",Giá thỏa thuận,52 m²,N/A,2,1,"Ô Chợ Dừa, Đống Đa"
"CCMN Khâm Thiên - Ô Chợ Dừa DT 30 - 55m2 giá từ 700 - 1, 1 tỷ",Giá thỏa thuận,55 m²,N/A,2,1,"Khâm Thiên, Đống Đa"
Chính chủ bán căn hộ CCMN 198 Xã Đàn diện tích 50m/2 PN nhỉnh 1 tỷ full đồ,"1,09 tỷ",50 m²,"21,8 tr/m²",2,1,"Phương Liên, Đống Đa"
"Bán căn hộ chung cư M3 - M4 Nguyễn Chí Thanh, 8 tỷ VND, 125m2, Chính chủ hàng hiếm tại Đống Đa",8 tỷ,125 m²,64 tr/m²,4,2,"Láng Hạ, Đống Đa"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"Bán căn hộ CC 101 Láng Hạ, diện tích 146.3m2, đầy đủ nội thất","10,5 tỷ","146,3 m²","71,77 tr/m²",4,2,"Láng Hạ, Đống Đa"
"Bán nhà tập thể 100m 2 tầng, 3 phòng ngủ ở ngay hoặc cho thuê khu dân trí cao",3 tỷ,100 m²,30 tr/m²,3,2,"Văn Chương, Đống Đa"
Tập thể đẹp full nội thất xịn sò TT Đống Đa nằm sát Ô Chợ Dừa,"2,38 tỷ",60 m²,"39,67 tr/m²",N/A,N/A,"Hàng Bột, Đống Đa"
"Hiếm - căn hộ 133m2 giá 9 tỷ 500 VNĐ - tại phố Nguyễn Lương Bằng, quận Đống Đa, Hà Nội","9,5 tỷ",133 m²,"71,43 tr/m²",3,2,"Quang Trung, Đống Đa"
Bán nhanh tập thể Phương Mai - Khu D - 55m2 - 2PN - 1WC - 2.78 tỷ - Full nội thất,"2,78 tỷ",55 m²,"50,54 tr/m²",2,1,"Phương Mai, Đống Đa"
"Chính chủ bán căn góc 3PN, DT 105m2, view thoáng, hướng mát, nội thất đẹp tôi tâm huyết lựa chọn",13 tỷ,105 m²,"123,81 tr/m²",3,2,"Láng Thượng, Đống Đa"
Siêu VIP - căn hộ tập thể tầng 2 trung tâm Đống Đa phố Vĩnh Hồ - ô tô cách nhà chỉ vài bước chân,"2,88 tỷ",50 m²,"57,6 tr/m²",2,1,"Thịnh Quang, Đống Đa"
"Bán căn hộ 1PN 1WC giá cực chất tại Green Diamond 93 Láng Hạ, 5,6 tỷ, 50m2","5,6 tỷ",50 m²,112 tr/m²,1,1,"Láng Hạ, Đống Đa"
"Bán căn hộ chung cư 66 m2, 2 PN, 187 Tây Sơn, Đống Đa ;ban công Đông Nam,0904 760 ***",Giá thỏa thuận,105 m²,N/A,3,2,"Trung Liệt, Đống Đa"
"Cần bán căn hộ CT2C Tái Định Cư Hoàng Cầu DT 73m2, 2PN, tầng cao, căn góc view check hồ giá 4.3 tỷ","4,35 tỷ",73 m²,"59,59 tr/m²",2,1,"Ô Chợ Dừa, Đống Đa"
"Hàng quỹ ngoại giao căn 2N1VS 50m2 ngay tại Ngã Tư Sở, ck cao chỉ còn 3.69 tỷ, đủ nội thất cơ bản","3,69 tỷ",50 m²,"73,8 tr/m²",N/A,N/A,"Thịnh Quang, Đống Đa"
"Chính chủ cần bán tập thể tầng 4 nhà D7 Phương Mai sổ đỏ 39.8m2 thực tế 77m2 có 03PN, 02 VS 3.3 tỷ","3,3 tỷ",77 m²,"42,86 tr/m²",3,2,"Phương Mai, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cần bán nhanh căn hộ cao cấp 3PN ở dự án Hateco Laroma, 137m2 full nội thất giao dịch trong tháng",Giá thỏa thuận,137 m²,N/A,3,2,"Láng Thượng, Đống Đa"
"Bán CC Mipec Tower số 299 Tây Sơn, DT 120m2, 03 phòng ngủ. Tell 0934 288 ***","9,36 tỷ",120 m²,78 tr/m²,3,2,"Trung Liệt, Đống Đa"
Bán căn hộ M3 M4 Nguyễn Chí Thanh diện tích 170m2 gồm có 4PN - 2WC nhà đẹp. Liên hệ 0372 004 ***,"10,2 triệu",170 m²,60 nghìn/m²,4,2,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Chính chủ không qua môi giới bán CHTT tầng 4 nhà D3 số 28D Lương Định Của sổ 31/90m2 giá 2.65 tỷ,"2,65 tỷ",90 m²,"29,44 tr/m²",3,2,"Phương Mai, Đống Đa"
Giá chính thức phân khu The Victoria tại Vinhomes Smart City - chính sách khủng,Giá thỏa thuận,83 m²,N/A,3,2,"Nam Từ Liêm, Hà Nội"
Chính chủ bán không qua MG căn nhà I2 số 91 phố Lương Định Của sổ 32m2/80m2 có 03 PN 02 VS 2.99 tỷ,"2,99 tỷ",80 m²,"37,38 tr/m²",3,2,"Phương Mai, Đống Đa"
"Bán căn hộ chung cư toà MIPEc 229 Tây Sơn 105m2, thiết kế 3 ngủ, 2 vệ sinh. Lh: 0971 405 ***",Giá thỏa thuận,105 m²,N/A,3,2,"Trung Liệt, Đống Đa"
"Bán căn hộ chung cư cao cấp 170 Đê La Thành, căn góc diện tích 188m2, để lại toàn bộ nội thất đẹp",13 tỷ,188 m²,"69,15 tr/m²",3,3,"Ô Chợ Dừa, Đống Đa"
"Bán gấp CC 1PN 1WC, 40m2, giá thỏa thuận, ở Thái Thịnh, Đống Đa, Hà Nội",Giá thỏa thuận,40 m²,N/A,1,1,"Thịnh Quang, Đống Đa"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"Chính chủ cần bán căn hộ tại tòa Tân Hoàng Minh - 36 Hoàng Cầu DT 92m2, 2 ngủ full đồ",Giá thỏa thuận,92 m²,N/A,2,2,"Ô Chợ Dừa, Đống Đa"
"Cần bán căn hộ cao cấp Tân Hoàng Minh D'. Le Pont D'or - 36 Hoàng Cầu, DT 93m2, 2PN, 2VS, giá 10 tỷ",10 tỷ,93 m²,"107,53 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa"
"Chính chủ - bán chung cư N01 Xã Đàn - Đê La Thành 35, 52m2, full nội thất, giảm 50tr căn, ở ngay",860 triệu,35 m²,"24,57 tr/m²",1,1,"Thổ Quan, Đống Đa"
"Tôi bán căn 3PN - 107m2 Hong Kong Tower - 243A Đê La Thành, căn góc đẹp. LH 0372 004 ***","9,63 tỷ",107 m²,90 tr/m²,3,2,"Láng Thượng, Đống Đa"
"Chính chủ cần bán căn hộ 04PN - 146,3m2 tại 101 Láng Hạ, giá ưu đãi 10,5 tỷ","10,5 tỷ","146,3 m²","71,77 tr/m²",4,N/A,"Láng Hạ, Đống Đa"
Bán căn 2 ngủ 4.4 tỷ full thuế phí- Sẵn hợp đồng thuê 20tr/tháng,Giá thỏa thuận,50 m²,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
"Chính chủ bán căn hộ 3PN tại Sky City - 88 Láng Hạ. Căn hộ ban công Đông Nam đẹp, LH 0372 004 ***","11,6 tỷ",145 m²,80 tr/m²,3,2,"Láng Hạ, Đống Đa"
Bán căn hộ 187 Nguyễn Lương Bằng 66m2 2pn 2wc giá 4.9 tỷ liên hệ 0984 847 ***,"4,9 tỷ",66 m²,"74,24 tr/m²",2,2,"Quang Trung, Đống Đa"
Quỹ căn 2 phòng ngủ siêu hiếm - The Terra 83 Hào Nam bàn giao full nội thất cao cấp LH: 0822 238 ***,"8,69 tỷ",78 m²,"111,36 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa"
"Chỉ dành cho khách đầu tư căn hộ mặt đường Láng 63m2 chỉ 4,3 tỷ","4,3 tỷ","63,27 m²","67,96 tr/m²",2,2,"Thịnh Quang, Đống Đa"
BÁN CHUNG CƯ MINI 7TẦNG GẦN HV NGÂN HÀNG - 11 PHÒNG FULL ĐỒ - DÒNG TIỀN 70 TRIỆU/THÁNG,"13,8 tỷ",50 m²,276 tr/m²,11,11,"Ô Chợ Dừa, Đống Đa"
Bán căn 2 ngủ giá ~4.4 tỷ - sẵn hợp đồng thuê 20tr/tháng,"4,4 tỷ",50 m²,88 tr/m²,2,N/A,"Láng Thượng, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Căn 2n2w ngay trung tâm quận Đống Đa giá chỉ chưa đến 4,4tỷ","5,5 tỷ",62 m²,"88,71 tr/m²",2,2,"Thịnh Quang, Đống Đa"
"Chính chủ bán căn hộ chung cư Sông Hồng Park View - 165 Thái Hà 120m2 có 3PN - 2WC căn góc, giá rẻ",Giá thỏa thuận,120 m²,N/A,3,2,"Láng Hạ, Đống Đa"
"Bán Căn hộm Hong Kong Tower diện tích 126m2, 3PN, 2WC hướng ban công đông nam.","11,21 tỷ",126 m²,89 tr/m²,3,2,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Phương Mai, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Hạ, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Láng Thượng, Đống Đa"
N/A,N/A,N/A,N/A,N/A,N/A,"Ô Chợ Dừa, Đống Đa"
Tập thể Phạm Ngọc thạch full nội thất đẹp ô tô đỗ cửa,"2,68 tỷ",70 m²,"38,29 tr/m²",N/A,N/A,"Kim Liên, Đống Đa"
Giá chính thức phân khu The Victoria tại Vinhomes Smart City - chính sách khủng,Giá thỏa thuận,83 m²,N/A,3,2,"Nam Từ Liêm, Hà Nội"
Bán nhà TT Tôn Đức Thắng 50m - nhỉnh 3 tỷ - lõi Đống Đa - HN - gần phố,"3,2 tỷ",50 m²,64 tr/m²,N/A,N/A,"Cát Linh, Đống Đa"
Căn hộ 3 ngủ duy nhất toà Mipec 2/2025 bán,9 tỷ,121 m²,"74,38 tr/m²",3,3,"Cát Linh, Đống Đa"
Bán gấp suất mua ưu đãi dự án căn hộ cao cấp chuẩn khách sạn The Ninety Complex đối diện Royal City,"4,3 tỷ",64 m²,"67,19 tr/m²",2,2,"Thịnh Quang, Đống Đa"
Căn hộ tầng 7 lô góc ngõ 82 Yên Lãng 43m2 - 2PN + 1PK + 1VS giá 1.53 tỷ,"1,53 tỷ",43 m²,"35,58 tr/m²",2,1,"Trung Liệt, Đống Đa"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
Chủ nhà chuyển căn to hơn nên nhượng lại căn 2PN Sky 88 Láng Hạ các phòng đều đón ánh sáng tự nhiên,Giá thỏa thuận,101 m²,N/A,2,2,"Láng Hạ, Đống Đa"
"Chính chủ bán gấp nhà tập thể Phương Mai, Đống Đa, Hà Nội, 82m2, 2PN, 2WC, 2,65 tỷ","2,65 tỷ",82 m²,"32,32 tr/m²",2,2,"Phương Mai, Đống Đa"
"Bán căn hộ 50m2 trung tâm Đống Đa, cách Royal City 300m","3,8 tỷ",50 m²,76 tr/m²,2,1,"Láng Hạ, Đống Đa"
Căn hộ tập thể tầng 1 Trung Tự 100m2 2 mặt ngõ 2 mặt tiền,"6,65 tỷ",100 m²,"66,5 tr/m²",2,2,"Phương Liên - Trung Tự, Đống Đa"
"Bán CC mini đẹp, 68m2, 7 tầng, thang máy, 11 phòng, doanh thu 75tr/ tháng, giá 18 tỷ, tại Q.Đống Đa",18 tỷ,68 m²,"264,71 tr/m²",11,12,"Láng Hạ, Đống Đa"
"- Bán căn hộ chung cư mini 60m, 2 ngủ tầng 6, giá chỉ 1,9 tỷ lh: 0989 326 ***","1,99 tỷ",60 m²,"33,17 tr/m²",2,1,"Láng Hạ, Đống Đa"
"Bán căn hộ chung cư cao cấp sang trọng D.Le Pont Dor view hồ, 116m,3 ngủ,2 ban công. 0901 795 ***",13 tỷ,116 m²,"112,07 tr/m²",3,N/A,"Ô Chợ Dừa, Đống Đa"
"Chính chủ cần bán căn hộ tập thể Viện Thú Y , 74 Trường Chinh , Đống Đa, HN.","2,69 tỷ",42 m²,"64,05 tr/m²",2,1,"Phương Mai, Đống Đa"
"Bán gấp nhà 52m2/100m2 phố Thái Hà, 4N2WC","3,8 tỷ",52 m²,"73,08 tr/m²",4,2,"Trung Liệt, Đống Đa"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
