Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
Bán tòa a chung cư 47 Nguyễn Tuân - 100m2 - 3PN - 2vs. Chính chủ. Full nội thất. LH: 0963 815 ***,Giá thỏa thuận,100 m²,,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ gửi bán căn hộ 3 ngủ - 95m2 CC Sapphire Palace. Full nội thất. Giá hơn 6 tỷ.LH 0961 270 ***,"6,5 tỷ",95 m²,"68,42 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Tôi chính chủ cần bán căn hộ 2 pn, toà The Legend 109 Nguyễn Tuân giá 5,9 tỷ, SĐT: 0964 493 ***","5,8 tỷ",71 m²,"81,69 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn penhouse duplex, 175m2, 23 Lê Văn Lương giá 51 triệu/m2","8,87 tỷ",174 m²,51 tr/m²,4.0,3.0,"Nhân Chính, Thanh Xuân"
"Tôi chính chủ cần bán gấp căn hộ 99m2, 3 ngủ chung cư Saphire Palace, giá thương lượng",Giá thỏa thuận,99 m²,,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Chuyển xuống biệt thự nên tôi bán căn Duplex thông tầng diện tích 220m2 toà Star City,"9,95 tỷ",220 m²,"45,23 tr/m²",4.0,4.0,"Nhân Chính, Thanh Xuân"
"Hiếm. Bán chung cư 96 Định Công, căn góc, 131m2, 3 ngủ, 2 vệ sinh, giá tốt","5,6 tỷ",131 m²,"42,75 tr/m²",3.0,2.0,"Phương Liệt, Thanh Xuân"
Cần bán nhanh căn hộ 3 phòng ngủ chung cư Imperial Plaza 360 Giải Phóng,Giá thỏa thuận,80 m²,,3.0,2.0,"Thanh Xuân, Hà Nội"
"Giá thật! Imperia 2PN, 2WC, 81m2 Cực rộng rãi, lầu cao mát mẻ, giá 7 tỷ. LH: 0343 202 ***",7 tỷ,81 m²,"86,42 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
CCMN Trường Chinh - Thanh Xuân 40m2 x 1.2 tỷ - nói không tin ảo - Thanh máy - tặng full đồ,"1,2 tỷ",40 m²,30 tr/m²,1.0,1.0,"Khương Trung, Thanh Xuân"
Mình có căn hộ chung cư 2 phòng ngủ đã sửa 2 vệ sinh đẹp toà Golden Palm,"5,55 tỷ",67 m²,"82,84 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"CCMN Nguyễn Trãi - Royal City 40m2 x 1,32 tỷ - tặng fun đồ như ảnh - mua về ở luôn","1,32 tỷ",40 m²,33 tr/m²,1.0,1.0,"Nhân Chính, Thanh Xuân"
Bán căn hộ đẳng cấp hứng sân golf Ecopark Aqua Bay Lake 1 giá rẻ nhất hiện tại. Em Hương 0392 079 ***,"3,9 tỷ",77 m²,"50,65 tr/m²",2.0,2.0,"Văn Giang, Hưng Yên"
"Tôi chính chủ bán gấp căn góc 3 phòng ngủ, 107m2 chung cư Golden West full nội thất đẹp",Giá thỏa thuận,"107,5 m²",,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Tôi chính chủ cần bán gấp căn góc 3 phòng ngủ chung cư Five Star Kim Giang, giá 5.5tỷ full nội thất","5,5 tỷ",95 m²,"57,9 tr/m²",3.0,,"Hạ Đình, Thanh Xuân"
Bán căn hộ mini nguyễn trãi- cự lộc 2pn,Giá thỏa thuận,52 m²,,2.0,1.0,"Thượng Đình, Thanh Xuân"
0987 063 *** bán chung cư 68m2 2 pn 2 wc nhỉnh 4 tỷ tại 60B Nguyễn Huy Tưởng - Thanh Xuân,"4,4 tỷ",69 m²,"63,77 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán CC 96 Định Công tòa B, DT 114m2, 3 phòng ngủ, 2vs, nhà vuông đẹp","5,1 tỷ",114 m²,"44,74 tr/m²",3.0,2.0,"Phương Liệt, Thanh Xuân"
Chính chủ bán căn góc 2 phòng ngủ 66m2 giá hơn 4 tỷ,Giá thỏa thuận,66 m²,,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Cần bán căn hộ Handiresco- Lê Văn Lương 2PN , tầng đẹp, view thoáng -Giá cực rẻ","5,33 tỷ",70 m²,"76,07 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn hộ 3 pn nội thất đẹp mới, gu hiện đại - lh xem nhà 0973 049 ***",Giá thỏa thuận,137 m²,,,,"Thượng Đình, Thanh Xuân"
"Căn góc cc cao cấp dt 137m, tiện ích 5 sao full đồ, 3N, 2VS, Legacy, Thanh Xuân, gia 7,xty","7,6 tỷ","126,7 m²","59,98 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn 1205 65m2, Handi Resco Lê Văn Lương","5,38 tỷ",65 m²,"82,77 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư mini phố Khương Trung - Quận Thanh Xuân - 35m2, 1.33 tỷ","1,33 tỷ",35 m²,38 tr/m²,1.0,1.0,"Khương Trung, Thanh Xuân"
"Bán căn hộ 2PN sổ hồng DT 78 m2 thông thủy, giá mềm nhất 360 Giải Phóng, LH: 0902 030 ***","5,35 tỷ",78 m²,"68,59 tr/m²",2.0,2.0,"Phương Liệt, Thanh Xuân"
Cần bán gấp căn hộ 2 ngủ ở Five Star Kim Giang,"4,9 tỷ",67 m²,"73,13 tr/m²",2.0,2.0,"Hạ Đình, Thanh Xuân"
Cơ hội sử dụng dòng tiền thông minh đầu tư với 3.5 tỷ để sở hữu căn góc 85m2,"7,36 tỷ","85,1 m²","86,49 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Căn góc 3 ngủ hiếm cơ hội đầu tư sinh lời cao tại 33 Lê Văn Lương,"7,36 tỷ",85 m²,"86,59 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Anh chị có 3 tỷ - ở trung tâm Hà Nội - Chọn căn hộ ở 33 Lê Văn Lương, nhận nhà ở sớm","6,7 tỷ","79,4 m²","84,38 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Căn hộ 5*, mặt sông Hàn, view pháo hoa - chỉ 2.6 tỷ sở hữu ngay căn hộ giai đoạn 1 Peninsula","3,5 tỷ","62,7 m²","55,82 tr/m²",2.0,2.0,"Sơn Trà, Đà Nẵng"
"O947105567 BÁN CĂN CHUNG CƯ Ở 282 NGUYỄN HUY TƯỞNG, THANH XUÂN: 2 NGỦ 72m2. NHF THIÊT KẾ CỰC ĐẸP",4 tỷ,71 m²,"56,34 tr/m²",2.0,2.0,"Thanh Xuân Bắc, Thanh Xuân"
Căn hộ 3 phòng ngủ - Lựa chọn hoàn hảo cho gia đình & đầu tư tại 33 Lê Văn Lương,"6,7 tỷ",79 m²,"84,81 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Sở hữu căn hộ hạng sang tại 33 Lê Văn Lương Vị trí vàng, tiện ích vượt trội chỉ từ 8x triệu/m2",6 tỷ,70 m²,"85,71 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn hộ tập thể Thanh Xuân Bắc Khuất Duy Tiến DT 75m2, 3 pn, 2WC, diện tích sổ đỏ 30m2","3,3 tỷ",75 m²,44 tr/m²,3.0,2.0,"Thanh Xuân Bắc, Thanh Xuân"
Mới nhất. Bán nhanh căn hộ 88m2 2 pn full nội thất tầng trung The Matrix One view hồ đẹp nhất dự án,"7,6 tỷ",88 m²,"86,36 tr/m²",3.0,2.0,"Nam Từ Liêm, Hà Nội"
"QUỸ CĂN HỘ CHUNG CƯ CAO CẤP HANDICO 33 LÊ VĂN LƯƠNG 2N, 3N từ 6ty/căn trao tay sổ hồng 0974 617 ***","6,05 tỷ","70,4 m²","85,94 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán CC mini Kim Giang, Hà Nội, giá tốt 35,2 tỷ, 180m2, 7 tầng, nội thất đẹp, thang máy xịn, sổ đỏ.","35,2 tỷ",180 m²,"195,56 tr/m²",34.0,35.0,"Khương Đình, Thanh Xuân"
Chính chủ bán rẻ căn hộ 3 pn DT 97.3m2 căn số 2212A - Viha Leciva 107 Nguyễn Tuân. LH 0988 160 ***,"8,63 tỷ",97 m²,89 tr/m²,3.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
"Gia đình bán căn hộ tại Hapulico tòa 17T2, 102m2 2 ngủ , ban công Đông Nam , sổ đỏ","6,5 tỷ",102 m²,"63,72 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Em Huy PKD chủ đầu tư cần bán gấp căn hộ 3PN 3VS đẹp nhất dự án Viha Leciva giá tốt nhất thị trường,"8,9 tỷ",97 m²,"91,75 tr/m²",3.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
Dự án Handico complex 33 Lê Văn Lương,"5,95 tỷ",70 m²,85 tr/m²,,,"Nhân Chính, Thanh Xuân"
"Cc mini siêu đẹp Nguyễn Trãi - Thang máy - tặng full nội thất, tiện nghi bạt ngàn 1,98 tỷ","1,98 tỷ",58 m²,"34,14 tr/m²",3.0,,"Thượng Đình, Thanh Xuân"
"Bán căn hộ chung cư mini mặt phố Khương Đình, Thanh Xuân 58m2, 2PN, 2WC chỉ 1,85 tỷ","1,85 tỷ",58 m²,"31,9 tr/m²",2.0,2.0,"Khương Đình, Thanh Xuân"
"Dự án NO1 Hạ Đình, Thanh Trì, Hà Nội","1,75 tỷ",70 m²,25 tr/m²,,,"Hạ Đình, Thanh Xuân"
"Bán căn hộ 33 Lê Văn Lương 70m2, 8x triệu/m2 tại Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội","5,95 tỷ",70 m²,85 tr/m²,2.0,2.0,"Nhân Chính, Thanh Xuân"
"Căn hộ đẹp nhất Thanh Xuân tại toà 90 Nguyễn Tuân DT 70m2 thiết kế 2 ngủ-2 vệ sinh, sổ đỏ.","6,1 tỷ",70 m²,"87,14 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"CC bán căn hộ TT212 68 m2 2PN 1PK bếp rộng có ban công thoáng sáng, võ chí công 2,68 tỷ. Full đồ","2,68 tỷ",68 m²,"39,41 tr/m²",2.0,1.0,"Nhân Chính, Thanh Xuân"
Chính chủ cần bán căn hộ 2pn ban công Đông Nam tòa 17T4 Hapulico Thanh Xuân có slot xe ô tô + sổ đỏ,"6,9 tỷ",86 m²,"80,23 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Chính chủ cần bán căn hộ 3PN tầng trung + ban công Đông Nam full đồ có lốt xe ô tô call 0967 175 ***,"7,95 tỷ","107,4 m²","74,02 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Cần bán gấp căn góc 3PN full nội thất có lốt xe ôtô ban công Đông Nam giá bán 7,9 tỷ sổ đỏ cất két","7,9 tỷ","107,4 m²","73,56 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán Căn hộ 2PN, 82m2 giá cực chất tại Lê Văn Lương, Nhân Chính, Thanh Xuân, Hà Nội","6,95 tỷ",82 m²,"84,76 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Căn hộ 5*, mặt sông Hàn, view pháo hoa - chỉ 2.6 tỷ sở hữu ngay căn hộ giai đoạn 1 Peninsula","3,5 tỷ","62,7 m²","55,82 tr/m²",2.0,2.0,"Sơn Trà, Đà Nẵng"
"Cần bán gấp căn góc, 24T3 Thanh Xuân Complex, 110m2 thiết kế 3ngủ, Ban Công: Đông Nam giá 9tỷ5",10 tỷ,123 m²,"81,3 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Chủ nhà gửi bán căn hộ Riverside Garden Vũ Tông Phan 70m2 2 phòng ngủ 2 wc đủ đồ xem nhà 24/7,"5,1 tỷ",70 m²,"72,86 tr/m²",2.0,2.0,"Khương Đình, Thanh Xuân"
"Chính chủ bán căn Stellar Garden, 100m2 thiết kế 3 pn, tầng trung view thoáng ban công mát giá 6 tỷ",6 tỷ,100 m²,60 tr/m²,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán nhanh căn hộ Imperia Plaza 360 Giải Phóng, dự án gần các bệnh viện, trường đại học lớn nhất HN","4,9 tỷ","77,2 m²","63,47 tr/m²",2.0,2.0,"Phương Liệt, Thanh Xuân"
Mới nhất. Bán nhanh căn hộ 88m2 2 pn full nội thất tầng trung The Matrix One view hồ đẹp nhất dự án,"7,6 tỷ",88 m²,"86,36 tr/m²",3.0,2.0,"Nam Từ Liêm, Hà Nội"
Chính chủ bán căn 71.2m2 2PN BC ĐN tầng trung + full nội thất giá 5.9 tỷ chung cư 90 Nguyễn Tuân,"5,9 tỷ","71,2 m²","82,86 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
(Giá thật) chính chủ bán 102m2 3PN + 2WC full kính + tầng trung giá 8.4 tỷ CC GoldSeason,"8,4 tỷ",102 m²,"82,35 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Cần bán căn chung cư 168 Nguyễn Xiển Thanh Xuân, 84m2; 3PN; 2VS; 4,5tỷ, căn hộ ở tiện, nhà đẹp","4,5 tỷ",84 m²,"53,57 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"(Giá thật) chính chủ bán căn 103,6m2 3 phòng ngủ 2 vệ sinh full nội thất mới đẹp CC Hei Tower","7,79 tỷ","103,6 m²","75,19 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
(Chuẩn giá thật) Chính chủ bán căn 85m2 3PN tầng trung full nội thất 8.2 tỷ CC The Legend,"8,2 tỷ",88 m²,"93,18 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn 2PN 63m2 tại Hanoi Center Point, nội thất cơ bản, ban công Tây Bắc, sổ đỏ","5,5 tỷ",63 m²,"87,3 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Chủ nhà bán căn góc hoa hậu 3 pn, 120m2 chung cư Imperia Garden, sổ đỏ 8,5 tỷ: 0947 945 ***","8,5 tỷ",120 m²,"70,83 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Gia đình bán căn 3 ngủ, 122m2 tại Thống Nhất Complex, full đồ, giá 9 tỷ, ban công Tây Bắc , sổ đỏ.",9 tỷ,122 m²,"73,77 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
BÁN TÒA CHDV - CCMN ĐẸP NHẤT KHU THANH XUÂN - DÒNG TIỀN 1 TỶ/NĂM VF3 ĐỖ CỬA - 14.9 TỶ,"14,9 tỷ",60 m²,"248,33 tr/m²",18.0,18.0,"Khương Đình, Thanh Xuân"
Cần bán gấp căn chung cư 54 Hạ Đình - 90m2 - 2 ngủ - Tầng 7 - Giá : 51tr/m2,"4,6 tỷ",90 m²,"51,11 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn 3 phòng ngủ 93m2 giá tốt nhất tại Viha Nguyễn Tuân, quý 3/2025 nhận nhà",9 tỷ,"93,4 m²","96,36 tr/m²",3.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ 3PN khu đô thị Royal City, diện tích 130m2, 2WC, view 2 ban công cực thoáng, vào ở ngay","12,5 tỷ",130 m²,"96,15 tr/m²",3.0,2.0,"Thượng Đình, Thanh Xuân"
căn góc 99m 3PN Pandora 53 Triều Khúc tầng đẹp chính chủ,"7,5 tỷ",99 m²,"75,76 tr/m²",,,"Thanh Xuân Bắc, Thanh Xuân"
"Chính chủ bán gấp CHCC Tòa N3A, DT 75m2, 3PN, Lê Văn Lương, Thanh Xuân, giá 4.46 tỷ","4,46 tỷ",75 m²,"59,47 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán CHCC đẹp, 3PN, 2WC tại Licogi 13 Tower, 5,65 tỷ, 91m2, Thanh Xuân, Hà Nội","5,65 tỷ",91 m²,"62,09 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Chính chủ cần bán căn 2 ngủ 90m2 tại Mỹ Sơn Tower,"3,5 tỷ",90 m²,"38,89 tr/m²",2.0,,"Thanh Xuân Trung, Thanh Xuân"
Bán căn hộ đẳng cấp hứng sân golf Ecopark Aqua Bay Lake 1 giá rẻ nhất hiện tại. Em Hương 0392 079 ***,"3,9 tỷ",77 m²,"50,65 tr/m²",2.0,2.0,"Văn Giang, Hưng Yên"
Bán gấp căn 2 ngủ Golden West trước tết 76m2 giá cả thương lượng liên hệ 0924 750 ***,"3,8 tỷ",76 m²,50 tr/m²,2.0,2.0,"Nhân Chính, Thanh Xuân"
Chính chủ bán gấp căn 75m2 chung cư Ban cơ Yếu 51 Quan Nhân nhỉnh 5 tỷ,5 tỷ,75 m²,"66,67 tr/m²",2.0,,"Nhân Chính, Thanh Xuân"
Bán nhanh căn hộ Artemis 85.9m2 2 phòng ngủ 2 WC tầng đẹp view đẹp 6.5 tỷ full đồ xem nhà 24/7,"6,5 tỷ","85,9 m²","75,67 tr/m²",2.0,2.0,"Khương Mai, Thanh Xuân"
"Chủ nhà gửi bán căn hộ cao cấp Lê Văn Lương tại Diamond Flower 9,2 tỷ vnd 126m2 3 PN 0971 864 ***","9,2 tỷ",126 m²,"73,02 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"The Sola Park nhận booking G5, G6 quà tặng booking đến 138 triệu chiết khấu đến 16% cam kết lấy căn",Giá thỏa thuận,54 m²,,2.0,2.0,"Nam Từ Liêm, Hà Nội"
Chính chủ bán căn hộ cao cấp 4 phòng ngủ mặt đường Lê Văn Lương 169m2 giá 13 tỷ LH: 0971 864 ***,13 tỷ,169 m²,"76,92 tr/m²",4.0,2.0,"Nhân Chính, Thanh Xuân"
"Chủ cần bán tập thể 2PN, 63m2 tại Nguyễn Trãi, Thanh Xuân Bắc, Thanh Xuân, Hà Nội, chỉ với 2,7 tỷ","2,7 tỷ",63 m²,"42,86 tr/m²",2.0,,"Thanh Xuân Bắc, Thanh Xuân"
"Bán căn hộ chung cư giá tốt tại Star Tower 283 Khương Trung, 5,5 tỷ, 90m2, Q. Thanh Xuân, HN","5,5 tỷ",90 m²,"61,11 tr/m²",,,"Khương Trung, Thanh Xuân"
"Chính chủ bán căn 3 PN chung cư 96 Định Công - Sổ đỏ chính chủ- 5.2 tỷ- Hướng mát, tầng trung","5,2 tỷ",115 m²,"45,22 tr/m²",4.0,3.0,"Phương Liệt, Thanh Xuân"
"Bán căn hộ chung cư Licogi 13 Khuất Duy Tiến, 92m2, 3 ngủ, 2vs, 5,65 tỷ LH 0914 239 ***","5,65 tỷ",92 m²,"61,41 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Tôi có căn đẹp Handico Complex 33 Lê Văn Lương, 70m2, 2PN, 2WC, Q. Thanh Xuân, HN","6,05 tỷ",70 m²,"86,49 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"BÁN CHUNG CƯ NGUYỄN HUY TƯỞNG 138M 3 NGỦ 2 WC GIÁ NHÌNH 52 TR/M Ở LUÔN 0987,063.288","8,5 tỷ",138 m²,"61,59 tr/m²",3.0,2.0,"Thanh Xuân Bắc, Thanh Xuân"
Bán căn hộ 70m2 - 2N2WC - Nội thành Hà Nội số 33 Lê Văn Lương - CC mới chuẩn bị nhận nhà,6 tỷ,70 m²,"85,71 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Sở hữu ngay căn hộ R4, 3 ngủ full đồ rẻ nhất Royalcity chỉ nhỉnh 9tỷ.LH 24/7: 0987 485 ***.",9 tỷ,113 m²,"79,65 tr/m²",3.0,2.0,"Thượng Đình, Thanh Xuân"
"Bán CC 90m2 tại Five Star Kim Giang, giá thỏa thuận, 3PN, 2WC, hướng Đông, Bắc",Giá thỏa thuận,90 m²,,3.0,2.0,"Hạ Đình, Thanh Xuân"
"Bán 2 căn, 112m2 và 103 m2, tầng đẹp full nội thất - 0973 049 ***","9,1 tỷ",112 m²,"81,25 tr/m²",,,"Thượng Đình, Thanh Xuân"
"Bán chung cư Mini 5 tầng gồm 9 phòng khép kín tại Khương Đình, Thanh Xuân. Doanh thu 40TR/tháng","7,8 tỷ",40 m²,195 tr/m²,9.0,9.0,"Hạ Đình, Thanh Xuân"
"Bán căn 2pn tầng đẹp chung cư Harmony giá bán 5,3 tỷ bao phí sang tên LH: 0971 288 ***","5,3 tỷ",75 m²,"70,67 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn 2PN giá tốt nhất T2 /2025 Harmony Square giá chỉ 5,5 tỷ phí LH: 0971 288 ***","5,25 tỷ",75 m²,70 tr/m²,2.0,2.0,"Nhân Chính, Thanh Xuân"
"Chính chủ bán căn 2 PN+1, 79m2, BC Đông Nam, mua đợt đầu bán lại giá rẻ, LH: 0988 160 ***","7,11 tỷ",79 m²,90 tr/m²,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Tập thể tầng 3 ô tô phố Khuất Duy Tiến - Thanh Xuân Bắc, 65m2x2 ngủ ở luôn 2 tỷ hơn","2,95 tỷ",65 m²,"45,38 tr/m²",2.0,1.0,"Thanh Xuân Bắc, Thanh Xuân"
Bán căn hộ đẳng cấp hứng sân golf Ecopark Aqua Bay Lake 1 giá rẻ nhất hiện tại. Em Hương 0392 079 ***,"3,9 tỷ",77 m²,"50,65 tr/m²",2.0,2.0,"Văn Giang, Hưng Yên"
"Bán căn hộ chung cư tại Hoàng Đạo Thúy, 7,9 tỷ, 83 m2 3PN, 2WC nhà full đồ đẹp. 0984 677 ***","7,9 tỷ",83 m²,"95,18 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Chuyển nhà rộng hơn cần bán CH 3PN 102m2 Pandora Triều Khúc, Sẵn sổ, nhình 7 tỷ lh: 0969 029 ***",Giá thỏa thuận,102 m²,,3.0,2.0,"Thanh Xuân Bắc, Thanh Xuân"
"Bán CC 2PN, 2WC tại Lê Trọng Tấn, Khương Mai, Thanh Xuân, Hà Nội, giá siêu hời 4,25 tỷ","4,25 tỷ",70 m²,"60,71 tr/m²",2.0,2.0,"Khương Mai, Thanh Xuân"
Gia đình cần bán căn hộ 3 ngủ Five star Kim Giang,6 tỷ,98 m²,"61,22 tr/m²",3.0,2.0,"Hạ Đình, Thanh Xuân"
"The Sola Park nhận booking G5, G6 quà tặng booking đến 138 triệu chiết khấu đến 16% cam kết lấy căn",Giá thỏa thuận,54 m²,,2.0,2.0,"Nam Từ Liêm, Hà Nội"
"Bán căn hộ Times Tower 35 Lê Văn Lương, Thanh Xuân DT 107m2, 3PN, full NT. Giá 8,2 tỷ LH 0961 689 ***","8,2 tỷ",107 m²,"76,64 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn hộ chung cư 2PN tại 90 Nguyễn Tuân, Thanh Xuân, DT 71m2, full NT. Tầng trung giá 5,9 tỷ","5,9 tỷ",71 m²,"83,1 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Chung cư mặt đường 33 Lê Văn Lương, 2 phòng ngủ, full nội thất",6 tỷ,75 m²,80 tr/m²,2.0,2.0,"Nhân Chính, Thanh Xuân"
Tháng 2 - 2025 cần mua bán căn hộ 3PN tại Rivera Park 69 Vũ Trọng Phụng,8 tỷ,100 m²,80 tr/m²,3.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ cc Hạ Đình Tower, Thanh Xuân, trung tâm quận, ô tô tại sảnh, 97m2, 5.5 tỷ(ctl)","5,5 tỷ",97 m²,"56,7 tr/m²",2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn studio view hồ chung cư TNT Tower, DT 28m2 giá 1,9 tỷ bao phí","1,9 tỷ",28 m²,"67,86 tr/m²",,,"Nhân Chính, Thanh Xuân"
"HÀNG HOT tại Imperia Garden 3 ngủ có DT 111m2, hướng Tây tứ trạch giá 9.8 tỷ L/H: 0366 976 ***","9,8 tỷ",111 m²,"88,29 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Bán căn 72.11m2 ngoại giao 2 phòng ngủ 1914 tại dự án Viha Leciva 107 Nguyễn Tuân 0977 917 ***,"6,85 tỷ","72,11 m²",95 tr/m²,2.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
Bán căn hộ 3PN 100m2 chung cư Ban cơ yếu Chính phủ - giá 7 tỷ bao phí - LH 0932 392 ***,7 tỷ,100 m²,70 tr/m²,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Quỹ căn hộ duplex Viha Complex 107 Nguyễn Tuân, 145m2 giá chỉ 11 tỷ full giá 0977 917 ***","10,88 tỷ",145 m²,75 tr/m²,4.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
"Bán căn hộ Sakura Tower, 6 tỷ, 97 m2, 3PN, 2WC, view đẹp tại Vũ Trọng Phụng, Thanh Xuân, HN",6 tỷ,97 m²,"61,86 tr/m²",3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"9X tr/m2 căn hộ 151 m2 siêu đẹp 4 pn 3 lô gia, tầng trung sổ lâu dài, slot ô tô. Ở ngay. Nhân Chính",14 tỷ,151 m²,"92,72 tr/m²",4.0,3.0,"Nhân Chính, Thanh Xuân"
Chỉ 3 tỷ 8 sở hữu căn hộ duplex thông tầng 145m2 siêu đẹp tại 107 Nguyễn Tuân. Bàn giao thô,13 tỷ,145 m²,"89,66 tr/m²",3.0,3.0,"Thanh Xuân Trung, Thanh Xuân"
"Chính chủ bán căn góc hoa hậu DA Viha Leciva 107 Nguyễn Tuân căn 2512, đẹp nhất dự án 0977 917 ***","11,1 tỷ","118,1 m²",94 tr/m²,3.0,2.0,"Thanh Xuân Trung, Thanh Xuân"
"(Hiếm giá tốt) tôi bán CH Hei Tower Thanh Xuân 130m2 4PN, sẵn sổ, full nội thất ở ngay, chỉ 6xtr/m2","8,5 tỷ",130 m²,"65,39 tr/m²",4.0,2.0,"Nhân Chính, Thanh Xuân"
"Bố mẹ tôi cần bán căn hộ The Legend Nguyễn Tuân 86m2 2N, tầng trung, full nội thất, sẵn sổ ở ngay","7,8 tỷ",86 m²,"90,7 tr/m²",3.0,2.0,"Nhân Chính, Thanh Xuân"
Mới nhất. Bán nhanh căn hộ 88m2 2 pn full nội thất tầng trung The Matrix One view hồ đẹp nhất dự án,"7,6 tỷ",88 m²,"86,36 tr/m²",3.0,2.0,"Nam Từ Liêm, Hà Nội"
"Bán CC Handi Resco Lê Văn Lương, 5,6 tỷ, 70,4m2, hàng hiếm tại Thanh Xuân, HN","5,6 tỷ","70,4 m²","79,54 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán căn hộ Licogi 13 Tower Lê Văn Lương, Thanh Xuân, HN, hơn 6 tỷ, 110m2, 3PN LH: 0986 399 *** (322)",Giá thỏa thuận,110 m²,,3.0,2.0,"Nhân Chính, Thanh Xuân"
"Bán Duplex Star City Lê Văn Lương, Chỉ 54 triệu/ m2, 179 m2, View siêu đẹp","9,67 tỷ",179 m²,54 tr/m²,3.0,3.0,"Nhân Chính, Thanh Xuân"
"Căn hộ 68m2 2 ngủ 5,2 tỷ 80m2 3 ngủ 2 VS bán 7 tỷ. - 91m2 3PN - 2WC 7,3 tỷ Hà Nội Center Point","5,2 tỷ",68 m²,"76,47 tr/m²",2.0,2.0,"Nhân Chính, Thanh Xuân"
"The Sola Park nhận booking G5, G6 quà tặng booking đến 138 triệu chiết khấu đến 16% cam kết lấy căn",Giá thỏa thuận,54 m²,,2.0,2.0,"Nam Từ Liêm, Hà Nội"
