Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Chính chủ bán căn hộ 2PN - Times City, tầng trung, ban công Nam, có slot ô tô. Giá 6.2 tỷ","6,2 tỷ",76 m²,"81,58 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Em chính chủ bán căn góc 3PN - Times City DT 110m2, ban công Đông Nam, nhà đẹp như ảnh. Giá 9 tỷ",9 tỷ,110 m²,"81,82 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Quỹ căn hộ chuyển nhượng Green Pearl 378 Minh Khai giá tốt năm 2025,Giá thỏa thuận,88 m²,N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cần Bán 2PN 82m2 hướng Đông Nam, view Times City giá nét 6,x tỷ Full Đồ tại Imperia ( trục 17 )","6,9 tỷ",82 m²,"84,15 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 2PN tại chung cư 536A Minh Khai, giá thỏa thuận, 73m2",Giá thỏa thuận,73 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 2PN, 74m2, giá nhỉnh 4 tỷ tại Thăng Long Garden, Minh Khai, Hai Bà Trưng, Hà Nội",Giá thỏa thuận,74 m²,N/A,2,2,"Minh Khai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà đẹp phố Kim Ngưu, 75m2, 2 ngủ đủ công năng, tặng toàn bộ nội thất","2,5 tỷ",75 m²,"33,33 tr/m²",2,1,"Quỳnh Mai, Hai Bà Trưng"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
Em cần bán căn hộ 1PN 53m2 Times City đầy đủ nội thất LH 0975 695 ***,"4,65 tỷ",53 m²,"87,74 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Cực hiếm - bán TT Trần Đại Nghĩa - tầng 3 - 50/115m x 3PN/2WC ôtô dừng đỗ - ở cực sướng - giá 5,5tỷ","5,5 tỷ",115 m²,"47,83 tr/m²",3,2,"Bách Khoa, Hai Bà Trưng"
"Bán cặp căn góc đập thông 212m2 4PN Times City, Hướng ĐN, Giá 24,5 tỷ bao phí. LH: 0962 984 ***","24,5 tỷ",185 m²,"132,43 tr/m²",4,4,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ 95 m2, tầng trung, nội thất cơ bản","5,8 tỷ",95 m²,"61,05 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 1 phòng NG Sunshine Garden - view sông hồng - Em Long 0328 145 ***,"3,8 tỷ",45 m²,"84,44 tr/m²",1,1,"Hai Bà Trưng, Hà Nội"
Rẻ nhất thị Trường! Căn góc 02PN tòa Park5 tầng 12 siêu đẹp giá chỉ 6.65 tỷ. lh 0977 088 ***,"6,65 tỷ",75 m²,"88,67 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn 02PN sáng 83m2 view nhạc nước tại tòa T08 Times City giá chỉ 6 tỷ. LH 0977 088 ***,6 tỷ,83 m²,"72,29 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần tiền bán nhanh căn 2 ngủ, full đồ,sẵn sổ, view thành phố, giá 7 tỷ có slot ô tô (Chủ thiện chí)",7 tỷ,82 m²,"85,37 tr/m²",2,2,"Minh Khai, Hai Bà Trưng"
"Bán căn hộ 2PN, full đồ, sẵn sổ, view City (siêu hiếm), giá 5.1 tỷ tại Imperia Sky Garden","5,1 tỷ",58 m²,"87,93 tr/m²",2,1,"Vĩnh Tuy, Hai Bà Trưng"
"Căn hộ Times City - Park Hill DT 90m2 với 2PN rộng giá chỉ 7,2 tỷ. LH: 0901 793 ***","7,1 tỷ",90 m²,"78,89 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cán hộ sát hồ Hai Bà Trưng đẹp & trung tâm, cách hồ gươm chỉ 1 km","2,2 tỷ",40 m²,55 tr/m²,2,1,"Đồng Nhân, Hai Bà Trưng"
"Bán căn hộ CCMN 2 ngủ, cách ngã tư Vọng, vài bước ra mặt phố, 50m2, nhỉnh 1.5 tỷ. Full nội thất","1,5 tỷ",50 m²,30 tr/m²,2,N/A,"Trương Định, Hai Bà Trưng"
"Chính chủ bán nhà tập thể Giải Phóng, Bách Khoa, sổ 55m2, SD 90m2, 3 ngủ, 2wc, nhà đẹp, ở ngay","3,6 tỷ",90 m²,40 tr/m²,3,2,"Bách Khoa, Hai Bà Trưng"
Bán căn 2PN2WC tòa T1 76m2 view thoáng 6tỷ,6 tỷ,76 m²,"78,95 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Rẻ nhất thị trường CH góc 3PN sáng 110.3m2 Times City - có slot ô tô, view quả trường",Giá thỏa thuận,"110,3 m²",N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán tập thể Q100, Trần Đại Nghĩa, TT Hai Bà Trưng, tầng 2 x 2PN, căn góc 3 thoáng, chỉ 4,15 tỷ","4,15 tỷ",79 m²,"52,53 tr/m²",2,1,"Bách Khoa, Hai Bà Trưng"
"Bán CC tại Sky Light, Minh Khai, 6,1 tỷ, 100m2, giá siêu hời","6,1 tỷ",100 m²,61 tr/m²,3,2,"Minh Khai, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn 3PN, gần 120m2, chỉ hơn 9 tỷ rẻ nhất thị trường. LH E: 0813 489 ***","9,3 tỷ",117 m²,"79,49 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
CĂN HỘ CC CAO CẤP - HÀNG XÓM TIME CITY - 120m2 - 4 ngủ + 3 vệ sinh,"12,5 tỷ",150 m²,"83,33 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Bán gấp căn hộ tập thể Phố Thanh Nhàn. 2.39 tỷ. 2PN 1WC khép kín - 52m2 - Full nội thất,"2,39 tỷ",52 m²,"45,96 tr/m²",2,1,"Bạch Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà Hà Nội căn hộ chung cư Sunshine Garden giá sốc chỉ 6,69 tỷ VND - 95m2. Thiết kế: 3N-2WC","6,69 tỷ",95 m²,"70,42 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán Căn hộ chung cư Masteri Lakeside view hồ điều hoà 28,2ha, DK 2tỷ, 30m2,Trâu Quỳ,Gia Lâm, Hà Nội",Giá thỏa thuận,30 m²,N/A,N/A,N/A,"Gia Lâm, Hà Nội"
Bán nhà Hà Nội chung cư Sunshine Garden 3PN góc 118m2 giá chỉ 7ty quá rẻ - em Tuấn Anh 0964 997 ***,7 tỷ,118 m²,"59,32 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán 6 căn hộ chung cư Sunshine Garden từ 1N - 4N giá tốt - Liên hệ em Tuấn Anh 0889 108 ***,"6,4 tỷ",129 m²,"49,61 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ tôi cần bán gấp căn hộ 2PN, 95m2 tại Times City, nhỉnh 8 tỷ, giá ưu đãi nhất Times City",Giá thỏa thuận,95 m²,N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán, căn hộ TT tầng 2, phố Bùi Ngọc Dương, sử dụng 68m2. Ô tô đỗ chân cầu thang. 2,95tỷ","2,95 tỷ",68 m²,"43,38 tr/m²",3,1,"Bạch Mai, Hai Bà Trưng"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
Chính chủ bán gấp trước Tết Penthouse Hoàng Thành Tower 435m2,95 tỷ,435 m²,"218,39 tr/m²",N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
"Bán căn góc 3PN 140m2 view sông Hồng Hòa Bình Green 505 Minh Khai giá chào 8,84 tỷ","8,8 tỷ",140 m²,"62,86 tr/m²",3,3,"Vĩnh Tuy, Hai Bà Trưng"
Cần bán gấp căn hộ 1PN Times City full đồ nội thất đẹp. Liên hệ: 0989 701 ***,"4,9 tỷ",53 m²,"92,45 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Duy nhất 1 căn tập thể Hai Bà Trưng 40m2, giá 2.1 tỷ, gần ô tô. Rẻ nhất khu vực. 0395 372 ***","2,1 tỷ",40 m²,"52,5 tr/m²",2,1,"Thanh Nhàn, Hai Bà Trưng"
"Bán căn hộ 622 Phố Minh Khai, cạnh Times City 70m2, 2 phòng ngủ, giá chỉ 4.5 tỷ","4,5 tỷ",70 m²,"64,29 tr/m²",2,N/A,"Minh Khai, Hai Bà Trưng"
"Bán căn hộ tập thể phố Lò Đúc, quận Hai Bà Trưng. (Thông tin chính xác)","2,15 tỷ",40 m²,"53,75 tr/m²",N/A,N/A,"Đồng Nhân, Hai Bà Trưng"
"Bán căn CC 129D Trương Định Complex, căn góc, 102m2, 3PN, nhà đẹp 4.85 tỷ","4,85 tỷ",102 m²,"47,55 tr/m²",3,2,"Trương Định, Hai Bà Trưng"
Chủ nhà chuyển nhượng căn hộ 3PN2WC 108m2 giá cắt lỗ,"6,7 tỷ",108 m²,"62,04 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Căn hộ Sunshine Garden 3PN - 94m2 giá 6,660 tỷ nhà nguyên bản, bao phí sang tên","6,66 tỷ",94 m²,"70,85 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
Chuyển nhượng căn hộ 4PN3WC tại Sunshine Garden. Liên hệ Cao Tuấn Anh 0964 997 ***,"6,5 tỷ",128 m²,"50,77 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Bán nhà Hà Nôi căn hộ 1n Sunshine Garden giá 3ty9 - em Tuấn Anh 0964 997 ***,"3,9 tỷ",46 m²,"84,78 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ gia đình tôi bán gấp căn hộ 2PN toà Park 10 Park Premium, nội thất cao cấp. Giá 5.85 tỷ","5,85 tỷ",70 m²,"83,57 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Tôi cần bán lại căn hộ 1 phòng ngủ 4.xtỷ full nội thất tại Vinhomes Times City,"4,8 tỷ",53 m²,"90,57 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn hộ 60m2, 2 mặt tiền, tại 114 E1 Quỳnh Mai siêu gần văn phòng, giá chỉ 4,8 tỷ","4,8 tỷ",60 m²,80 tr/m²,2,1,"Quỳnh Mai, Hai Bà Trưng"
Bán căn hộ 4pn 141m2 giá chỉ 9ty8 Sunshine Garden. e Cường 0976 044 ***,"9,8 tỷ",141 m²,"69,5 tr/m²",4,2,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Bán rẻ căn 2PN 70m2 Hoà Bình green city giá TỐT nhà mới 99% như ảnh,Giá thỏa thuận,70 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 1 phòng NG Sunshine Garden - view sông hồng - Em Long 0328 145 ***,"3,8 tỷ",45 m²,"84,44 tr/m²",1,1,"Hai Bà Trưng, Hà Nội"
Bán căn 3PN Tại Hoà Bình Green City rẻ nhất trục Minh Khai chỉ nhỉnh 6 tỷ,"6,4 tỷ",108 m²,"59,26 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chính chủ bán gấp căn hộ 113m2 tòa Lilama 124 Minh Khai, Hai Bà Trưng, căn góc cực thoáng mát","6,25 tỷ",113 m²,"55,31 tr/m²",2,2,"Minh Khai, Hai Bà Trưng"
"Hàng hiếm tại Vinhomes Times City - Park Hill, 7,6 tỷ VND, 95m2, 3PN, 2WC","7,6 tỷ",95 m²,80 tr/m²,3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC Times City - Park Hill, 9,6 tỷ, 110m2, 3PN, 2WC, đầy đủ tiện ích tại Minh Khai, Hai Bà Trưng","9,6 tỷ",110 m²,"87,27 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Bán nhà TT siêu hiếm tầng 1 Quỳnh Mai 45m2 - 4,5 tỷ - kinh doanh","3,5 tỷ",45 m²,"77,78 tr/m²",2,1,"Quỳnh Mai, Hai Bà Trưng"
"Em chính chủ cần bán gấp căn 2 PN tòa P10- Park Hill 80m2, giá 5.8 tỷ (Miễn trung gian) nhà như ảnh","6,8 tỷ",80 m²,85 tr/m²,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán CH 82m2 2PN 2WC giá 5.1 tỷ tòa 141 Trương Định, P Trương Định Q Hai Bà Trưng","5,1 tỷ","82,2 m²","62,04 tr/m²",2,2,"Trương Định, Hai Bà Trưng"
"Bán căn 83m2 Times City full nội thất mới, giá: 6.9 tỷ","7,25 tỷ",83 m²,"87,35 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn góc 4 phòng ngủ hướng Đông Nam tại Park Hill - Vinhomes Times City, giá 9.2 tỷ. 0898 899 ***","9,2 tỷ",143 m²,"64,34 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
160tr/ Mét cho căn hộ dòng tiền lên đến 6%/năm tọa lạc tại mặt phố Dương Văn Bé đầu minh khai,"18,5 tỷ",115 m²,"160,87 tr/m²",11,11,"Minh Khai, Hai Bà Trưng"
"Cần bán nhanh căn 2PN 90m2 Times City. View thoáng, LH em: 0901 793 ***","7,1 tỷ",90 m²,"78,89 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"BÙNG NỔ CĂN HỘ 2PN SỬA 3PN, GIÁ TỐT NHẤT KHU VỰC 9,2 TỶ, TẦNG TRUNG, CHẬM LÀ MẤT LH: 0985 566 ***","9,2 tỷ",107 m²,"85,98 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Em cần bán 3 ngủ nhà đẹp, view sông Hồng cầu Vĩnh Tuy, nội thất mới đẹp. LH 0968 602 ***","6,15 tỷ",93 m²,"66,13 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà pháp cổ Hồ Xuân Hương, diện tích 150m2 sử dụng, 3 ngủ 3 WC, sổ to chính chủ - 5.5 tỷ","5,5 tỷ",150 m²,"36,67 tr/m²",3,3,"Nguyễn Du, Hai Bà Trưng"
"Bán căn 2PN, đã có sổ đỏ giá tốt view times city, nhà đẹp. LH 0946 437 ***",Giá thỏa thuận,"74,16 m²",N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán tập thể Hai Bà Trưng tầng trung, thoáng, nội thất đẹp, ở ngay, gần hồ - 2.35 tỷ","2,35 tỷ",60 m²,"39,17 tr/m²",2,1,"Đồng Nhân, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
Cam kết không ảo chính chủ bán cán hộ sát Time City 68m2 giá 4.1 tỷ,"4,1 tỷ",68 m²,"60,29 tr/m²",2,1,"Minh Khai, Hai Bà Trưng"
Bán 1 ngủ giá 3.8tỷ DT 50m2 phố Minh Khai Sunshine Garden (cạnh Time City) E. Minh Anh 0944 394 ***,"3,8 tỷ",50 m²,76 tr/m²,2,1,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn góc hoa hậu 3 phòng ngủ toà T8 Vinhomes Times City - ngôi nhà tài lộc, hạnh phúc","9,6 tỷ",110 m²,"87,27 tr/m²",3,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Bán 3PN 109m2 T3 TimesCity full đồ mới có slot ôtô view nhạc nước. Giá 10 tỷ. Liên hệ: 0862 508 ***,10 tỷ,109 m²,"91,74 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
"Bán gấp CH Park Hill 2PN, 2WC. Giá siêu rẻ 6,2 tỷ full nội thất cao cấp","6,2 tỷ",68 m²,"91,18 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn đập thông Times City 4PN - 3WC. Giá siêu rẻ 13,9 tỷ full đồ","13,9 tỷ",137 m²,"101,46 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Bán nhà tập thể làm homstay, Nguyễn Bỉnh Khiêm, Hai Bà Trưng, 150m2, 4 ngủ, 2WC, DT 60tr/tháng","5,4 tỷ",150 m²,36 tr/m²,4,2,"Nguyễn Du, Hai Bà Trưng"
"Bán căn 1PN tòa Park 3 Times City, giá 5,1 tỷ. LH E Tài: 0813 489 ***","5,1 tỷ",53 m²,"96,23 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 1 phòng NG Sunshine Garden - view sông hồng - Em Long 0328 145 ***,"3,8 tỷ",45 m²,"84,44 tr/m²",1,1,"Hai Bà Trưng, Hà Nội"
Bán nhà tập thể Dương Văn Bé 145m2 - 3 tầng - ngõ ô tô đỗ - 5 tỷ,5 tỷ,145 m²,"34,48 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Cần bán gấp căn đập thông 162m2 toà Park 8, giá 16, x tỷ bao phí. LH E: 0813 489 ***","16,5 tỷ",162 m²,"101,85 tr/m²",4,4,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ Amber Riverside view sông hồng, 74m2, giá thỏa thuận",Giá thỏa thuận,74 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng"
Hiếm bán 2PN 2VS góc 66m2 Thăng Long Garden 250 Minh Khai,Giá thỏa thuận,66 m²,N/A,2,2,"Minh Khai, Hai Bà Trưng"
Siêu rẻ! Căn 3 ngủ tầng trung hướng Nam tại Times City giá chỉ 8.050 tỷ - đủ đồ. LH: 0978 468 ***,"8,05 tỷ",95 m²,"84,74 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Siêu rẻ bán căn hộ 2PN, 2VS tòa Park 6, Times City. Giá 6.7 ỷ. LH 0979 702 ***","6,7 tỷ",80 m²,"83,75 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn góc 03PN sáng 110m tầng 19 tòa T08 Times City giá chỉ 9,6 tỷ. lh 0977 088 ***","9,6 tỷ",110 m²,"87,27 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán CC Times City, Minh Khai, 108m2 tràn ngập ánh sáng, giá thỏa thuận, 2PN, 2WC",Giá thỏa thuận,108 m²,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Trực tiếp CĐT bán 3 căn hộ duy nhất mới 100% chưa ở, suất ngoại giao CC Kinh Đô 93 Lò Đúc.",Giá thỏa thuận,"113,5 m²",N/A,3,2,"Phạm Đình Hổ, Hai Bà Trưng"
Bán gấp căn hộ 2PN tầng 15 Times cơ hội không thể bỏ lỡ!,Giá thỏa thuận,98 m²,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
Chủ nhà chuyển nhượng căn hộ 1PN1WC 46m2 giá rẻ nhất thị trường,"3,9 tỷ",46 m²,"84,78 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
Chủ nhà chuyển nhượng căn hộ 3PN2WC giá cắt lỗ,"6,7 tỷ",108 m²,"62,04 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Chính chủ bán gấp căn 143m2 diện tích Park Hill Time City. Giá 12 tỷ, LH. 0348 315 ***",12 tỷ,143 m²,"83,92 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ cần bán căn 1PN - 45m2 - CC Sunshine Garden - LH: 0981 618 ***,"3,85 tỷ",45 m²,"85,56 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
Chính chủ bán căn hộ chung cư Minh Khai - 50tr/m2 - 4PN - 3VS - 128m2,7 tỷ,128 m²,"54,69 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Thanh Nhàn, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Quỳnh Mai, Hai Bà Trưng"
N/A,N/A,N/A,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn 01PN tại tòa T09 Times City giá chỉ 4,55 tỷ. LH 0977 088 ***","4,55 tỷ",53 m²,"85,85 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
"Tổng kho chuyển nhượng ICON40 Hạ Long đủ mã căn, chỉ từ 1.2 tỷ/ căn tầng cao 33m2, liên hệ em Lam","1,2 tỷ",33 m²,"36,36 tr/m²",1,1,"Hạ Long, Quảng Ninh"
Tôi cần bán căn chung cư Sunshine Garden - 50 triệu/m2 - LH: 0981 618 ***,"6,4 tỷ",128 m²,50 tr/m²,4,3,"Vĩnh Tuy, Hai Bà Trưng"
"Bán gấp căn 03PN, 120m2 hướng Nam, view thoáng tại Park 11 Times City giá 11 tỷ. LH 0977 088 ***",11 tỷ,120 m²,"91,67 tr/m²",3,N/A,"Vĩnh Tuy, Hai Bà Trưng"
"CHCC Hoàng Thành Tower sát Vincom Bà Triệu 85m2, giá 7.3 tỷ, ở luôn trung tâm","7,3 tỷ",85 m²,"85,88 tr/m²",2,2,"Lê Đại Hành, Hai Bà Trưng"
"Mở bán - chung cư H3 Lĩnh Nam - Tam Trinh 36 - 55m2, full nội thất, ở ngay tặng vàng 24k",750 triệu,36 m²,"20,83 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng"
Bán căn hộ 1 phòng NG Sunshine Garden - view sông hồng - Em Long 0328 145 ***,"3,8 tỷ",45 m²,"84,44 tr/m²",1,1,"Hai Bà Trưng, Hà Nội"
Căn hộ 3 phòng ngủ Imperia Sky Garden giá chỉ 7 tỷ VND tại Hai Bà Trưng,7 tỷ,87 m²,"80,46 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng"
"Bán căn hộ tầng 3 biệt thự Pháp Cổ, 150m2, lô góc thoáng sáng. 3 ngủ 2VS. Đối diện bãi gửi xe","5,5 tỷ",150 m²,"36,67 tr/m²",3,2,"Nguyễn Du, Hai Bà Trưng"
"Bán căn diện tích 380m2 tòa nhà Vincom Bà Triệu, Hai Bà Trưng, Hà Nội liên hệ 0942 033 ***",Giá thỏa thuận,380 m²,N/A,N/A,N/A,"Lê Đại Hành, Hai Bà Trưng"
