Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
(Tin thật 100%) căn hộ 130m2 x 4PN có slot ô tô tại N07 - B1 - ban công Đông Nam - Tặng NT 600tr,"9,05 tỷ",130 m²,"69,61 tr/m²",4,2,"Dịch Vọng, Cầu Giấy"
"Bán CC 3PN view đẹp tại Sky Park Residence, Cầu Giấy, Hà Nội, giá thỏa thuận, 86m2",Giá thỏa thuận,86 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chính chủ gửi bán CC N05 Hoàng Đạo Thuý, 3 ngủ 3VS: 159m, 152m, 155m 181m2, hơn 10 tỷ LH 0936 218 ***",Giá thỏa thuận,159 m²,N/A,3,3,"Trung Hòa, Cầu Giấy"
"CAM KẾT GIÁ TỐT NHẤT THỊ TRƯỜNG, BÁN GẤP CĂN HỘ ĐẸP TRÀNG AN COMPLEX PHÙNG CHÍ KIÊN, SỔ ĐỎ SẴN",Giá thỏa thuận,88 m²,N/A,2,2,"Nghĩa Đô, Cầu Giấy"
"Bán gấp CC đẹp xuất sắc 89m2 2PN+2WC tại Hà Nội Melody Linh Đàm, 60 triệu/m2. tặng 1 cây vàng","5,34 tỷ",89 m²,60 tr/m²,2,2,"Hoàng Mai, Hà Nội"
Cần bán nhanh căn hộ chung cư toà Vinaconex 3 Khúc Thừa Dụ giá tốt nhất,"4,85 tỷ","71,4 m²","67,93 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
Suất ngoại giao: Căn góc 3PN đẹp nhất dự án - Giá đầu tư tốt nhất thị trường. LH: 0974 880 ***,30 tỷ,181 m²,"165,75 tr/m²",3,3,"Nghĩa Đô, Cầu Giấy"
"Bán căn hộ PICO 173 Xuân Thuỷ, 101m2, 2PN, full đồ. Cần tiền bán gấp. 6.5 tỷ","6,5 tỷ",91 m²,"71,43 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Căn 3 ngủ giá rẻ nhất Cầu Giấy, chỉ hơn 5 tỷ tại chung cư 137 Nguyễn Ngọc Vũ",Giá thỏa thuận,90 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Bán gấp CHCC Watermark - 395 Lạc Long Quân 120m2, 2PN, đủ đồ, view Hồ Tây, 9.2 tỉ. 0963 668 ***","9,2 tỷ",120 m²,"76,67 tr/m²",2,2,"Nghĩa Đô, Cầu Giấy"
"Bán gấp CHCC Watermark - 395 Lạc Long Quân 122m2, 3PN, đủ đồ, view Hồ Tây, 10 tỉ. 0963 668 ***",10 tỷ,120 m²,"83,33 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
"Nhà thật. Bán căn hộ 2PN + 2WC tại Vinhomes D'Capitale, 6,3 tỷ, 63m2, toà Vip","6,3 tỷ",63 m²,100 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 5A, 7A Lê Đức Thọ căn 2PN loại 70m2 giá 3,8 tỉ căn hộ full nội thất siêu đẹp","3,8 tỷ",70 m²,"54,29 tr/m²",2,2,"Mai Dịch, Cầu Giấy"
Chính chủ cần bán nhanh căn 2n2vs 70m2 tại Home City giá 5 tỷ,5 tỷ,70 m²,"71,43 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Vợ chồng em bán căn chung cư Hà Đô Park View, DT 98m2, full đồ, sổ đỏ giá bán 6.5 tỷ: 0981 129 ***","6,5 tỷ",98 m²,"66,33 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Cần bán căn hộ 3 phòng ngủ 100m2 giá 7,5 tỷ tại Vinhomes D'Capitale giá rẻ nhất thị trường","7,5 tỷ",100 m²,75 tr/m²,3,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ Udic N04 Hoàng Đạo Thúy 155m2 3 ngủ full đồ, tầng đẹp view thoáng, giá rẻ. LH 0987 362 ***","11,4 tỷ",155 m²,"73,55 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Gia Đình Cần bán căn hộ 2N tòa chung cư Home City - Trung Kính, sẵn sổ, đủ nội thất, nhà đẹp","5,35 tỷ",71 m²,"75,35 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Chính chủ bán căn chung cư Bamboo Airways 265 Cầu Giấy, 3PN, 2VS, Full đồ giá 7.8 tỷ: 0386,287,913","7,8 tỷ",98 m²,"79,59 tr/m²",3,2,"Dịch Vọng, Cầu Giấy"
"(Chính chủ) Bán căn 2PN 2WC 75m2, nhà đẹp, đủ nội thất, sổ đỏ CC. Giá 4,5 tỷ 17T Hoàng Đạo Thúy","4,5 tỷ",75 m²,60 tr/m²,2,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Bán gấp căn hộ 2PN, 2WC hướng ĐN tại Lâm Viên Complex, 107A Nguyễn Phong Sắc. DT 87m2. Giá 5,9tỷ","5,9 tỷ",87 m²,"67,82 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
Chính chủ bán căn hộ 3PN - 96m2 CC Tràng An - Phùng Chí Kiên,8 tỷ,97 m²,"82,47 tr/m²",3,2,"Nghĩa Đô, Cầu Giấy"
"Hàng hiếm! Chính chủ cần bán nhanh căn 81 m2, 2PN tòa The Park Home Thành Thái Cầu Giấy giá 7 tỷ",7 tỷ,81 m²,"86,42 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
Bán nhanh căn hộ 74m2 - 2PN dự án 219 Trung Kính - Cầu Giấy,6 tỷ,74 m²,"81,07 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
Giá tốt nhất thị trường. 2 ngủ sổ đỏ 6.3 tỷ tại Vinhomes D'capitale Trần Duy Hưng,"6,3 tỷ",64 m²,"98,44 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
Cơ hội đầu tư GĐ1 booking dự kiến từ 50tr/m2 sở hữu CH cao cấp vị trí vàng BlueGem Tower Pháp Vân,Giá thỏa thuận,"84,7 m²",N/A,3,2,"Thanh Trì, Hà Nội"
"Cần bán gấp căn hộ Indochina Plaza (IPH ) Xuân Thủy - DT 117m2, 03PN 02WC, tầng cao, view thoáng",Giá thỏa thuận,117 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn Watermark 395 Lạc Long Quân TK 3PN view trực diện hồ Tây, giá 10 tỷ. LH: 0961 995 ***",Giá thỏa thuận,107 m²,N/A,3,2,"Nghĩa Đô, Cầu Giấy"
"Bán căn hộ 1 ngủ, sở hữu lâu dài tại Vinhomes D'Capitale","5,2 tỷ",50 m²,104 tr/m²,1,1,"Trung Hòa, Cầu Giấy"
"Bán căn góc Đông Nam 3PN - 123m2 chung cư Richland Southern Xuân Thuỷ, Câu Giấy. LH 0937 466 ***",Giá thỏa thuận,123 m²,N/A,3,2,"Dịch Vọng, Cầu Giấy"
"Vợ chồng tôi cần bán căn hộ N05 - Hoàng Đạo Thúy tòa 25T2 giá 10.8 tỉ DT: 181m2, LH 0965 066 ***","10,8 tỷ",181 m²,"59,67 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"Chủ nhà cần bán căn hộ cao cấp bậc nhất khu Yên Hòa 4 ngủ 180m2 giá 16,5 tỷ, LH: 0971 864 ***","16,5 tỷ",180 m²,"91,67 tr/m²",4,3,"Yên Hòa, Cầu Giấy"
Chính chủ bán căn góc căn hộ cao cấp 131m2 nội thất xịn tòa Chelsea Residence giá thương lượng,12 tỷ,"131,3 m²","91,39 tr/m²",3,3,"Yên Hòa, Cầu Giấy"
"Bán CC 30T Nam Trung Yên, 3,75 tỷ, 56m2, 2PN, 1WC, giá cực chất uy tín tại Cầu Giấy, Hà Nội","3,75 tỷ",56 m²,"66,96 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"Bán căn hộ Mandarin 2 phòng ngủ xinh xắn, thiết kế hợp lý, ban công Đông Nam - full nội thất",Giá thỏa thuận,"130,1 m²",N/A,2,2,"Trung Hòa, Cầu Giấy"
"UPDATE QUỸ CĂN MANDARIN Q1/2025 - THIẾT KẾ 2, 3, 4 PN - NHÀ ĐẸP GIÁ TỐT - LH 0904 011 ***",Giá thỏa thuận,168 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Căn 148m2, 3 ngủ 3wc Vinaconex, 289 KDT, chỉ 8,5 tỷ, BC Đông Nam căn góc. 0907 871 ***","8,5 tỷ",148 m²,"57,43 tr/m²",3,3,"Trung Hòa, Cầu Giấy"
"Bán gấp căn góc 3 ngủ 145m2 nhà đẹp, sẵn sổ hồng giao dịch nhanh trong tuần IPH Xuân Thủy, Cầu Giấy","13,5 tỷ",145 m²,"93,1 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"BQL tòa nhà mở bán quỹ căn 2N - 3N - 4N chung cư Indochina Plaza Hà Nội, cập nhật mới nhất(01/2024)","6,6 tỷ",113 m²,"58,41 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán gấp căn góc IPH Xuân Thủy, diện tích 193m2, 4 phòng ngủ giá 17.5 tỷ","17,5 tỷ",193 m²,"90,67 tr/m²",4,3,"Dịch Vọng Hậu, Cầu Giấy"
"CẦN BÁN GẤP căn 2 phòng ngủ 73m2 tại D'capitale Trần Duy Hưng, full đồ, giá chỉ 6.3 tỷ","6,3 tỷ",73 m²,"86,3 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
Hot! Bán gấp căn hộ 2N 71m2 tại Home City view nội khu cực đẹp - ban công ĐB mát mẻ giá 5.4 tỷ,"5,4 tỷ",71 m²,"76,06 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"Bán căn hộ chung cư tại CTM Building 299 Cầu Giấy, 54 triệu/m2, 111 m2, giá ưu đãi, view đẹp","5,99 tỷ",111 m²,54 tr/m²,3,2,"Dịch Vọng, Cầu Giấy"
"Chủ nhà bán căn chung cư Eurowindow Multi Complex, full đồ, DT 70m2 giá 5.9 tỷ: 0936 071 ***","5,9 tỷ",70 m²,"84,29 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Chính chủ bán căn góc hai mặt thoáng tầng 2, sổ 45m2, SD 70m2 TT Nghĩa Tân, giá 3,85 tỷ","3,85 tỷ",70 m²,55 tr/m²,N/A,N/A,"Nghĩa Tân, Cầu Giấy"
"Bán căn hộ 3PN, 2VS tại Vinaconex 1, 6,5 tỷ, 93m2, nhiều tiện ích","6,5 tỷ",93 m²,"69,89 tr/m²",3,2,"Trung Hòa, Cầu Giấy"
"Chung cư Eurowindow - full nội thất cao cấp, sẵn sàng ở hoặc cho thuê",7 tỷ,93 m²,"75,27 tr/m²",2,2,"Cầu Giấy, Hà Nội"
"Bán nhanh căn 3 ngủ 96m2 tại Golden Park full nội thất, sổ đỏ chính chủ tầng trung đẹp giá 8,8 tỷ","8,8 tỷ",96 m²,"91,67 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
Bán căn 3 ngủ full nội thất mới đẹp tòa 17T7 Trung Hòa Nhân Chính giá hơn 8 tỷ,Giá thỏa thuận,110 m²,N/A,3,N/A,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 2PN Indochina Plaza DT 92,6m2 Đầy đủ nội thất, hướng mát, giá 7,5tỷ LH: 0942 681 ***","7,5 tỷ","92,6 m²","80,99 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
Bán căn hộ rẻ nhất A10 Nam Trung Yên 66m2 giá 5.1 tỷ. LH 0569 619 ***,"5,1 tỷ",65 m²,"78,46 tr/m²",2,1,"Yên Hòa, Cầu Giấy"
(Hàng hiếm).Bán căn hộ chung cư Sky Park Residence- 128m2-3PN sẵn sổ full đồ view đẹp LH 0946 827 ***,"14,8 tỷ",128 m²,"115,62 tr/m²",3,3,"Dịch Vọng Hậu, Cầu Giấy"
"Cập nhật quỹ căn hộ KĐT Dịch Vọng đường Thành Thái: N04B1-2, N06B, N07B, N09B đầy đủ và rẻ nhất TT","5,8 tỷ",86 m²,"67,44 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"(Siêu hiếm). Bán căn hộ siêu đẹp tại Cầu Giấy Center Point, sẵn sổ đỏ full đồ, LH 0946 827 ***","7,3 tỷ",85 m²,"85,88 tr/m²",3,2,"Quan Hoa, Cầu Giấy"
Chính chủ cần bán nhanh căn 3PN chung cư F4 Trung Kính full nội thất đẹp lung linh giá chỉ 6 tỷ,6 tỷ,90 m²,"66,67 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
Chính chủ gửi bán nhanh căn 4PN CC Trung Yên 1 giá chỉ 8 tỷ full nội thất đẹp,8 tỷ,120 m²,"66,67 tr/m²",4,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 2PN trục đẹp nhất FLC 265 Cầu Giấy DT 98m tầng trung ban công ĐN giá 6,6tỷ LH 0942 681 ***","6,6 tỷ",98 m²,"67,35 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Bán căn hộ 4PN, 200m2, 18 tỷ, tại Indochina Plaza, Cầu Giấy, Hà Nội, chính chủ. Hot! LH 966432214",18 tỷ,200 m²,90 tr/m²,4,3,"Dịch Vọng Hậu, Cầu Giấy"
CHÍNH CHỦ CẦN BÁNG GẤP CĂN HỘ 2PN 15T-34T Trung Hoà Nhân Chính ( Giá bán nhanh ),"5,7 tỷ",74 m²,"77,03 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán CC N05 Trần Duy Hưng, 65 triệu/m2, 161m2, 3PN, 3WC, chính chủ giá cực chất. Call: 0963 699 ***","10,46 tỷ",161 m²,65 tr/m²,3,3,"Trung Hòa, Cầu Giấy"
"Căn hộ quý tộc 3 ngủ The Nine, Phạm Văn Đồng. Giá 7 tỷ DT 100m2 và 2 VS. LH 0978 965 ***",7 tỷ,100 m²,70 tr/m²,3,2,"Mai Dịch, Cầu Giấy"
"Bán căn hộ E3 - Yên Hòa, phố Vũ Phạm Hàm, 90m2, căn góc nhà đẹp - 5.6 tỷ. 0975 118 ***","5,6 tỷ",90 m²,"62,22 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ tập thể Nghĩa Tân, 65m2. Tầng 4, gần chợ trường học, giá 2,750 tỷ, LH 0972 757 ***","2,75 tỷ",65 m²,"42,31 tr/m²",2,1,"Nghĩa Tân, Cầu Giấy"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"Gia đình rất thiện chí cần bán gấp căn hộ 3 phòng ngủ chung cư Star Tower Dương Đình Nghệ, Cầu Giấy","6,9 tỷ",100 m²,69 tr/m²,3,2,"Yên Hòa, Cầu Giấy"
Chính chủ bán căn hộ CCMN 55m2 2PN2VS đường Hoàng Quốc Việt - Trần Cung full nội thất mới. Giá 1tỷ9,"1,9 tỷ",55 m²,"34,54 tr/m²",2,2,"Nghĩa Đô, Cầu Giấy"
"Bán căn hộ CC tòa 29T2 N05 - Trung Hoà Nhân Chính, DT 155m2, 3pn, giá tốt nhất",Giá thỏa thuận,152 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Chính chủ cần bán căn hộ 17T8 Trung Hoà Nhân Chính, 64m2, 2 ngủ 1 vệ sinh, đầy đủ nội thất","4,85 tỷ",64 m²,"75,78 tr/m²",2,1,"Trung Hòa, Cầu Giấy"
Cơ hội đầu tư GĐ1 booking dự kiến từ 50tr/m2 sở hữu CH cao cấp vị trí vàng BlueGem Tower Pháp Vân,Giá thỏa thuận,"84,7 m²",N/A,3,2,"Thanh Trì, Hà Nội"
"Chuyển công tác cần bán gấp căn hộ 110 Cầu Giấy, 65m2, 2 ngủ 2 vệ sinh, đầy đủ nội thất xịn đẹp","5,7 tỷ",65 m²,"87,69 tr/m²",2,2,"Quan Hoa, Cầu Giấy"
"Chính chủ bán căn hộ A14 Nam Trung Yên, 44m1 ngủ +1, đầy đủ nội thất đẹp, về ở ngay, nhỉnh 3 tỷ","3,2 tỷ",44 m²,"72,73 tr/m²",2,1,"Yên Hòa, Cầu Giấy"
"(Mới) Bán gấp căn góc 4pn sáng, 185m2 chung cư Vimeco - Nguyễn Chánh, 12 tỷ, full đồ đã sửa đẹp",12 tỷ,185 m²,"64,86 tr/m²",4,2,"Trung Hòa, Cầu Giấy"
"Bán căn hộ chung cư tòa N5 Hoàng Đạo Thúy, Cầu Giấy 50m, 2 ngủ, giá 3.88 tỷ. Đẹp ở luôn. 0357 784 ***","3,88 tỷ",50 m²,"77,6 tr/m²",2,N/A,"Trung Hòa, Cầu Giấy"
"Bán căn hộ 3PN, căn góc ban công Đông Nam 155m2 chung cư Discovery Complex",Giá thỏa thuận,142 m²,N/A,3,2,"Dịch Vọng, Cầu Giấy"
Bán căn hộ N07 công viên Cầu Giấy 88m2 TK 2 phòng ngủ 2 vệ sinh chỉ 63 tr/m2 rẻ nhất toà tầng đẹp,"5,54 tỷ",88 m²,63 tr/m²,2,2,"Dịch Vọng, Cầu Giấy"
Trực tiếp từ chủ đầu tư mở bán đợt cuối các căn hộ dự án Discovery Complex 302 Cầu Giấy,Giá thỏa thuận,92 m²,N/A,2,2,"Dịch Vọng, Cầu Giấy"
Cần bán nhanh căn góc 3pn chung cư A10 Nam Trung Yên chỉ hơn 7 tỷ,"7,5 tỷ",95 m²,"78,95 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Căn hộ tòa F4 Trung Kính. DT 94,5m2 thiết kế 3pn 2wc, nội thất cơ bản. Giá bán 5,8 tỷ","5,8 tỷ","94,5 m²","61,38 tr/m²",3,2,"Yên Hòa, Cầu Giấy"
"Em chính chủ cần bán nhanh căn hộ 97,4m tại 2PN nội thất cơ bản giá 7 tỷ LH 0775 190 ***",7 tỷ,"97,4 m²","71,87 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
"Bán căn 3 PN - 177 m2 chung cư Indochina Plaza, Hà Nội full nội thất đẹp, LH/Zalo: 0775 190 ***",Giá thỏa thuận,117 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy"
Chính chủ bán nhanh căn 3PN 142m2 tại dự án The Nine số 9 Phạm Văn Đồng. LH 0775 190 ***,Giá thỏa thuận,142 m²,N/A,3,2,"Mai Dịch, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán gấp căn hộ chung cư Tràng An Complex - 01 Phùng Chí Kiên, 83m2, 02PN, đủ đồ. LH 0972 709 ***",Giá thỏa thuận,83 m²,N/A,2,2,"Nghĩa Đô, Cầu Giấy"
"Bán căn Mipec Xuân Thủy - 95m2 (3N - 2W), tầng trung view thành phố. FulL NT. LH 0792 826 ***","8,5 tỷ",95 m²,"89,47 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
"Giảm giá! Bán căn hộ Vimeco I - Phạm Hùng, 88m2, 2pn, giá 5,8 tỷ - 0975 118 ***","5,8 tỷ",88 m²,"65,91 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy"
N/A,N/A,N/A,N/A,N/A,N/A,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ chung cư Cầu Giấy Center Point, 7 tỷ, 85m2, hàng hiếm tại Quan Hoa, Cầu Giấy, Hà Nội",7 tỷ,85 m²,"82,35 tr/m²",3,2,"Quan Hoa, Cầu Giấy"
"Đầu năm rộn ràng - chiết khấu lên đến 8% khi mua căn hộ tại Eaton Park, giỏ hàng phong phú",Giá thỏa thuận,60 m²,N/A,N/A,N/A,"Quận 2, Hồ Chí Minh"
"Chính chủ cần bán gấp căn 2 ngủ tòa A Mipec, ban công Đông Nam, tặng full đồ, giá 6,9 tỷ","6,9 tỷ",76 m²,"90,79 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Hàng (siêu hiếm)bán căn hộ cao cấp The Nine(9 Phạm Văn Đồng)view siêu đẹp, sẵn sổ đỏ LH 0946 827 ***","7,3 tỷ",77 m²,"94,8 tr/m²",2,2,"Mai Dịch, Cầu Giấy"
Bán căn hộ siêu vip tại Paragon Hà Nội. 88m2/2pn full đồ nhập view đẹp. LH 0946 827 ***,"6,3 tỷ",88 m²,"71,59 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán căn hộ 3PN, 2WC, 100m2 tại Dương Đình Nghệ, Yên Hòa, Cầu Giấy, Hà Nội, giá ưu đãi 6 tỷ VND",6 tỷ,100 m²,60 tr/m²,3,2,"Yên Hòa, Cầu Giấy"
Cơ hội đầu tư GĐ1 booking dự kiến từ 50tr/m2 sở hữu CH cao cấp vị trí vàng BlueGem Tower Pháp Vân,Giá thỏa thuận,"84,7 m²",N/A,3,2,"Thanh Trì, Hà Nội"
"RẺ NHẤT TÒA BÁN CĂN HỘ tại Indochina Plaza, 145m2/3PN - sẵn sổ full đồ view siêu đẹp LH 0946 827 ***",14 tỷ,145 m²,"96,55 tr/m²",3,3,"Dịch Vọng Hậu, Cầu Giấy"
Gia đình có 2 căn 2N ở Tràng An cần bán 1 căn do không dùng đến,"7,5 tỷ","74,4 m²","100,81 tr/m²",2,2,"Nghĩa Đô, Cầu Giấy"
"Chính chủ cần bán CH 65m2 tòa C1 ban công Đông Nam giá 6,7 tỷ LH 0989 996 ***!","6,7 tỷ",65 m²,"103,08 tr/m²",2,2,"Trung Hòa, Cầu Giấy"
"Cực hiếm! Bán gấp căn 3 ngủ tòa A Mipec Xuân Thủy, ban công Đông Nam, tặng full đồ, giá 9,5 tỷ","9,5 tỷ",108 m²,"87,96 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy"
Bán chung cư: 25T1 N05 đường Hoàng Đạo Thúy-quận Cầu Giấy- 181m2- 3PN- 3VS- 2 ban công- 0963 815 ***,Giá thỏa thuận,181 m²,N/A,3,2,"Trung Hòa, Cầu Giấy"
"Giá thật căn 2 ngủ The Park Home, Thành Thái. Giá 6,5 tỷ DT 82m2 và 2 VS, LH 0978 965 ***","6,5 tỷ",82 m²,"79,27 tr/m²",2,2,"Dịch Vọng, Cầu Giấy"
Căn hộ view công viên Cầu Giấy căn 3 ngủ Hà Đô Park View. Giá 10tỷ 125 m2 và 2VS. LH 0978 965 ***,10 tỷ,125 m²,80 tr/m²,3,2,"Dịch Vọng, Cầu Giấy"
Căn hộ 3 PN rẻ nhất Center Point 110 Cầu Giấy. Giá 9 tỷ DT 128m2 và 3VS. LH 0978 965 ***,9 tỷ,128 m²,"70,31 tr/m²",3,3,"Quan Hoa, Cầu Giấy"
Chính chủ cần bán gấp CHCC A14 Nam Trung Yên - giá rẻ nhất thị trường,"3,7 tỷ",65 m²,"56,92 tr/m²",2,1,"Yên Hòa, Cầu Giấy"
Chính chủ bán căn 2PN chung cư Mipec Rubik Xuân Thuỷ full nội thất có slot ô tô giá 5.7 tỷ,"5,7 tỷ",55 m²,"103,64 tr/m²",2,1,"Dịch Vọng Hậu, Cầu Giấy"
(Mới) chuyên bán các căn hộ chung cư Mipec Xuân Thủy. Liên hệ 0981 343 ***,Giá thỏa thuận,"76,7 m²",N/A,2,2,"Dịch Vọng Hậu, Cầu Giấy"
"Bán gấp căn hộ 70m2, 2 phòng ngủ, ban công Đông Nam, Central Field 219 Trung Kính. Giá 5.2 tỷ","5,2 tỷ",70 m²,"74,29 tr/m²",2,2,"Yên Hòa, Cầu Giấy"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
